Name: Chalcocite Cu_2S
Type: Mineral
Class: Sulfide
Subclass: None
Particle Size: Coarse
Sample No.: S-8A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Alaska, Kennecott.
Collection Date: N/A
Description: Particle size was 125-500um. Collected by:  Burminco Original ASTER Spectral Library name was jpl.perkin.mineral.sulfide.none.coarse.s08a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.sulfide.none.coarse.vswir.s-8a.jpl.perkin.ancillary.txt

 2.5000	 6.4455
 2.4990	 6.3748
 2.4980	 6.5588
 2.4970	 6.8615
 2.4960	 6.1641
 2.4950	 6.6227
 2.4940	 6.2149
 2.4930	 6.5699
 2.4920	 6.2760
 2.4910	 6.4543
 2.4900	 6.3214
 2.4890	 6.6931
 2.4880	 6.1610
 2.4870	 6.5541
 2.4860	 6.2004
 2.4850	 6.5493
 2.4840	 6.4410
 2.4830	 6.6449
 2.4820	 6.3108
 2.4810	 6.5342
 2.4800	 6.2408
 2.4790	 6.4462
 2.4780	 6.4198
 2.4770	 6.3388
 2.4760	 6.3018
 2.4750	 6.4657
 2.4740	 6.3075
 2.4730	 6.5066
 2.4720	 6.3862
 2.4710	 6.3836
 2.4700	 6.5064
 2.4690	 6.4352
 2.4680	 6.4297
 2.4670	 6.4473
 2.4660	 6.3527
 2.4650	 6.5373
 2.4640	 6.3870
 2.4630	 6.6208
 2.4620	 6.4616
 2.4610	 6.5174
 2.4600	 6.3917
 2.4590	 6.4870
 2.4580	 6.3731
 2.4570	 6.4313
 2.4560	 6.3661
 2.4550	 6.4753
 2.4540	 6.2378
 2.4530	 6.5041
 2.4520	 6.3874
 2.4510	 6.4741
 2.4500	 6.3724
 2.4490	 6.5209
 2.4480	 6.3492
 2.4470	 6.4412
 2.4460	 6.3838
 2.4450	 6.4962
 2.4440	 6.3777
 2.4430	 6.3669
 2.4420	 6.3288
 2.4410	 6.4520
 2.4400	 6.4640
 2.4390	 6.4418
 2.4380	 6.4022
 2.4370	 6.4569
 2.4360	 6.3310
 2.4350	 6.4737
 2.4340	 6.4205
 2.4330	 6.5044
 2.4320	 6.3987
 2.4310	 6.4517
 2.4300	 6.2978
 2.4290	 6.4308
 2.4280	 6.3248
 2.4270	 6.3989
 2.4260	 6.3667
 2.4250	 6.4919
 2.4240	 6.4150
 2.4230	 6.4325
 2.4220	 6.3699
 2.4210	 6.4719
 2.4200	 6.3376
 2.4190	 6.4443
 2.4180	 6.3210
 2.4170	 6.4040
 2.4160	 6.3481
 2.4150	 6.4249
 2.4140	 6.3834
 2.4130	 6.4476
 2.4120	 6.3603
 2.4110	 6.3822
 2.4100	 6.2976
 2.4090	 6.3389
 2.4080	 6.3137
 2.4070	 6.3722
 2.4060	 6.2724
 2.4050	 6.4061
 2.4040	 6.4295
 2.4030	 6.4728
 2.4020	 6.4031
 2.4010	 6.4491
 2.4000	 6.3717
 2.3990	 6.3980
 2.3980	 6.2957
 2.3970	 6.3252
 2.3960	 6.3473
 2.3950	 6.4606
 2.3940	 6.3578
 2.3930	 6.3776
 2.3920	 6.4020
 2.3910	 6.4224
 2.3900	 6.3905
 2.3890	 6.4377
 2.3880	 6.3498
 2.3870	 6.4324
 2.3860	 6.3878
 2.3850	 6.3708
 2.3840	 6.4170
 2.3830	 6.4417
 2.3820	 6.3735
 2.3810	 6.3643
 2.3800	 6.3451
 2.3790	 6.4079
 2.3780	 6.3331
 2.3770	 6.3296
 2.3760	 6.3673
 2.3750	 6.3450
 2.3740	 6.4018
 2.3730	 6.4234
 2.3720	 6.3399
 2.3710	 6.3694
 2.3700	 6.3996
 2.3690	 6.3893
 2.3680	 6.3956
 2.3670	 6.4185
 2.3660	 6.3976
 2.3650	 6.3636
 2.3640	 6.3222
 2.3630	 6.3764
 2.3620	 6.4012
 2.3610	 6.4041
 2.3600	 6.3576
 2.3590	 6.3385
 2.3580	 6.3587
 2.3570	 6.3142
 2.3560	 6.3088
 2.3550	 6.3069
 2.3540	 6.3456
 2.3530	 6.3531
 2.3520	 6.3666
 2.3510	 6.3548
 2.3500	 6.3398
 2.3490	 6.3470
 2.3480	 6.3376
 2.3470	 6.3202
 2.3460	 6.3874
 2.3450	 6.3880
 2.3440	 6.3387
 2.3430	 6.3243
 2.3420	 6.3732
 2.3410	 6.3768
 2.3400	 6.3464
 2.3390	 6.3269
 2.3380	 6.3549
 2.3370	 6.3472
 2.3360	 6.3643
 2.3350	 6.3382
 2.3340	 6.3993
 2.3330	 6.3966
 2.3320	 6.3241
 2.3310	 6.2549
 2.3300	 6.2688
 2.3290	 6.3054
 2.3280	 6.3512
 2.3270	 6.2878
 2.3260	 6.3168
 2.3250	 6.2587
 2.3240	 6.2830
 2.3230	 6.3287
 2.3220	 6.3534
 2.3210	 6.2731
 2.3200	 6.2822
 2.3190	 6.2560
 2.3180	 6.2777
 2.3170	 6.2357
 2.3160	 6.3110
 2.3150	 6.2382
 2.3140	 6.3134
 2.3130	 6.2851
 2.3120	 6.3800
 2.3110	 6.3451
 2.3100	 6.3847
 2.3090	 6.2795
 2.3080	 6.2527
 2.3070	 6.2312
 2.3060	 6.2503
 2.3050	 6.2141
 2.3040	 6.3145
 2.3030	 6.2485
 2.3020	 6.2511
 2.3010	 6.2565
 2.3000	 6.2837
 2.2990	 6.2341
 2.2980	 6.3329
 2.2970	 6.2204
 2.2960	 6.2599
 2.2950	 6.2432
 2.2940	 6.3352
 2.2930	 6.1929
 2.2920	 6.2585
 2.2910	 6.2188
 2.2900	 6.2725
 2.2890	 6.3129
 2.2880	 6.3516
 2.2870	 6.1970
 2.2860	 6.2365
 2.2850	 6.2239
 2.2840	 6.2442
 2.2830	 6.2330
 2.2820	 6.2518
 2.2810	 6.1950
 2.2800	 6.3458
 2.2790	 6.2243
 2.2780	 6.2226
 2.2770	 6.1417
 2.2760	 6.2955
 2.2750	 6.2197
 2.2740	 6.2583
 2.2730	 6.1592
 2.2720	 6.2183
 2.2710	 6.1902
 2.2700	 6.2559
 2.2690	 6.1678
 2.2680	 6.2063
 2.2670	 6.2664
 2.2660	 6.2259
 2.2650	 6.1570
 2.2640	 6.2427
 2.2630	 6.1152
 2.2620	 6.2739
 2.2610	 6.1608
 2.2600	 6.2350
 2.2590	 6.1073
 2.2580	 6.2340
 2.2570	 6.1664
