Name: Olivine (Fo92) (Fe+2,Mg)2SiO4
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Coarse
Sample No.: olivine_12
Owner: JHU
Wavelength Range: TIR
Origin: Ward's Natural Science Establishment.
Collection Date: N/A
Description: The hand sample consisted of small, translucent green beads of green olivine a few millimeters in diameter.  Under the microscope, the sample appeared to be pure forsterite. Particle size was 75 - 250  Micrometers.(Isolated tetrahedra); (Olivine Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.nesosilicate.coarse.olivi12.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.nesosilicate.coarse.tir.olivine_12.jhu.nicolet.ancillary.txt

25.0442	 6.5283
24.9238	 6.4746
24.8045	 6.5403
24.6864	 6.9971
24.5694	 7.5068
24.4536	 8.2510
24.3388	 8.9668
24.2250	 9.5266
24.1124	10.0693
24.0007	10.3225
23.8901	10.4111
23.7805	10.4699
23.6719	10.4089
23.5643	10.2292
23.4577	10.0210
23.3520	 9.6404
23.2473	 9.0583
23.1435	 8.4736
23.0407	 7.7781
22.9387	 7.1518
22.8377	 6.8039
22.7375	 6.6899
22.6382	 6.7319
22.5398	 6.8176
22.4422	 6.8630
22.3455	 6.6352
22.2496	 6.1555
22.1545	 5.4551
22.0602	 4.7607
21.9668	 4.1850
21.8741	 3.7847
21.7822	 3.5420
21.6910	 3.4590
21.6007	 3.5981
21.5110	 3.7417
21.4221	 3.8691
21.3340	 3.9988
21.2465	 4.0178
21.1598	 3.8784
21.0738	 3.6714
20.9885	 3.5308
20.9038	 3.2158
20.8199	 2.8164
20.7366	 2.6514
20.6540	 2.6130
20.5720	 2.6448
20.4907	 2.8630
20.4100	 3.1252
20.3300	 3.4153
20.2506	 3.8288
20.1718	 4.3533
20.0936	 4.8479
20.0160	 5.3122
19.9391	 5.7468
19.8627	 5.9765
19.7869	 5.9746
19.7116	 5.9802
19.6370	 5.9724
19.5628	 6.0464
19.4893	 6.3000
19.4163	 6.5815
19.3439	 6.8684
19.2719	 7.2659
19.2006	 7.6606
19.1297	 7.9275
19.0594	 8.2012
18.9896	 8.4448
18.9203	 8.4170
18.8515	 8.1623
18.7832	 7.7807
18.7153	 7.3039
18.6480	 6.8681
18.5812	 6.6430
18.5148	 6.5683
18.4489	 6.4988
18.3835	 6.5637
18.3185	 6.7395
18.2541	 6.6894
18.1900	 6.4858
18.1264	 6.3332
18.0633	 6.1565
18.0005	 5.9775
17.9382	 5.8425
17.8764	 5.7063
17.8150	 5.5735
17.7539	 5.4433
17.6934	 5.2519
17.6332	 4.9968
17.5734	 4.7236
17.5140	 4.4224
17.4551	 4.1206
17.3965	 3.8113
17.3383	 3.4985
17.2805	 3.2170
17.2231	 2.9182
17.1661	 2.6057
17.1094	 2.3325
17.0531	 2.0974
16.9972	 1.8796
16.9417	 1.6670
16.8865	 1.5151
16.8317	 1.4136
16.7772	 1.3325
16.7231	 1.2961
16.6693	 1.2976
16.6159	 1.3293
16.5628	 1.3647
16.5100	 1.4092
16.4576	 1.4961
16.4055	 1.6091
16.3538	 1.6946
16.3024	 1.8003
16.2513	 1.9304
16.2005	 2.0432
16.1500	 2.1333
16.0998	 2.2346
16.0500	 2.3677
16.0005	 2.4634
15.9513	 2.5530
15.9023	 2.6665
15.8537	 2.7312
15.8054	 2.7366
15.7573	 2.7248
15.7096	 2.6838
15.6621	 2.5852
15.6149	 2.4822
15.5680	 2.3474
15.5214	 2.1738
15.4751	 1.9829
15.4290	 1.8003
15.3832	 1.6550
15.3377	 1.5010
15.2925	 1.3501
15.2475	 1.2512
15.2028	 1.1885
15.1583	 1.1335
15.1141	 1.0703
15.0702	 1.0413
15.0265	 1.0312
14.9831	 1.0068
14.9399	 1.0039
14.8970	 1.0120
14.8543	 1.0251
14.8119	 1.0557
14.7697	 1.0635
14.7277	 1.0586
14.6860	 1.0798
14.6445	 1.1108
14.6033	 1.1440
14.5622	 1.1714
14.5214	 1.1594
14.4809	 1.1711
14.4405	 1.2251
14.4004	 1.2397
14.3605	 1.2515
14.3209	 1.2642
14.2814	 1.2766
14.2422	 1.2930
14.2032	 1.3262
14.1643	 1.3496
