Name: Ceanothus megacarpus 1
Type: vegetation
Class: Shrub
Genus: Ceanothus
Species: megacarpus
Sample No.: VH019
Owner: UCSB
Wavelength Range: TIR
Origin: 34.4908; -119.7914; WGS84
Collection Date: 4/1/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.shrub.ceanothus.megacarpus.tir.vh019.ucsb.nicolet.ancillary.txt

 2.5010	 9.7280
 2.5030	 9.6480
 2.5040	 9.6620
 2.5050	 9.7430
 2.5060	 9.7000
 2.5070	 9.6170
 2.5090	 9.7030
 2.5100	 9.7430
 2.5110	 9.8040
 2.5120	 9.7330
 2.5140	 9.7510
 2.5150	 9.7190
 2.5160	 9.7250
 2.5170	 9.6500
 2.5180	 9.6340
 2.5200	 9.5690
 2.5210	 9.5990
 2.5220	 9.5700
 2.5230	 9.7150
 2.5250	 9.7220
 2.5260	 9.6390
 2.5270	 9.5420
 2.5280	 9.5910
 2.5290	 9.6290
 2.5310	 9.6090
 2.5320	 9.6170
 2.5330	 9.7930
 2.5340	 9.7460
 2.5360	 9.6770
 2.5370	 9.7490
 2.5380	 9.8850
 2.5390	 9.8350
 2.5410	 9.7200
 2.5420	 9.6260
 2.5430	 9.6740
 2.5440	 9.7150
 2.5460	 9.7800
 2.5470	 9.7920
 2.5480	 9.8090
 2.5490	 9.8070
 2.5510	 9.7960
 2.5520	 9.7410
 2.5530	 9.7120
 2.5540	 9.5850
 2.5560	 9.7500
 2.5570	 9.8230
 2.5580	 9.6850
 2.5590	 9.5900
 2.5610	 9.5500
 2.5620	 9.5090
 2.5630	 9.7210
 2.5640	 9.8570
 2.5660	 9.8380
 2.5670	 9.6710
 2.5680	 9.6830
 2.5700	 9.7730
 2.5710	 9.7010
 2.5720	 9.6060
 2.5730	 9.6930
 2.5750	 9.6520
 2.5760	 9.7050
 2.5770	 9.7430
 2.5790	 9.8140
 2.5800	 9.7750
 2.5810	 9.7640
 2.5820	 9.7140
 2.5840	 9.7490
 2.5850	 9.6480
 2.5860	 9.5700
 2.5880	 9.4810
 2.5890	 9.6820
 2.5900	 9.8230
 2.5910	 9.8620
 2.5930	 9.9630
 2.5940	10.0600
 2.5950	 9.9300
 2.5970	 9.6670
 2.5980	 9.5960
 2.5990	 9.7210
 2.6000	 9.7130
 2.6020	 9.7890
 2.6030	 9.7910
 2.6040	 9.7010
 2.6060	 9.6770
 2.6070	 9.7180
 2.6080	 9.5830
 2.6100	 9.6740
 2.6110	 9.8280
 2.6120	 9.7840
 2.6140	 9.5680
 2.6150	 9.5740
 2.6160	 9.7060
 2.6180	 9.7720
 2.6190	 9.6160
 2.6200	 9.5370
 2.6220	 9.5360
 2.6230	 9.6240
 2.6240	 9.7580
 2.6260	 9.8650
 2.6270	 9.7290
 2.6280	 9.5820
 2.6300	 9.6320
 2.6310	 9.6560
 2.6320	 9.5650
 2.6340	 9.5210
 2.6350	 9.4310
 2.6360	 9.4730
 2.6380	 9.4440
 2.6390	 9.5130
 2.6400	 9.5750
 2.6420	 9.5950
 2.6430	 9.4890
 2.6440	 9.5020
 2.6460	 9.6230
 2.6470	 9.5880
 2.6480	 9.4600
 2.6500	 9.4320
 2.6510	 9.3260
 2.6520	 9.4240
 2.6540	 9.6310
 2.6550	 9.7780
 2.6560	 9.5770
 2.6580	 9.5570
 2.6590	 9.6840
 2.6610	 9.6130
 2.6620	 9.4610
 2.6630	 9.5590
 2.6650	 9.5130
 2.6660	 9.4220
 2.6670	 9.4480
 2.6690	 9.5200
 2.6700	 9.5040
 2.6720	 9.4860
 2.6730	 9.5100
 2.6740	 9.6460
 2.6760	 9.6300
 2.6770	 9.6620
 2.6780	 9.6040
 2.6800	 9.5160
 2.6810	 9.4270
 2.6830	 9.4520
 2.6840	 9.5520
 2.6850	 9.6060
 2.6870	 9.5070
 2.6880	 9.5130
 2.6900	 9.5160
 2.6910	 9.4890
 2.6920	 9.5740
 2.6940	 9.7610
 2.6950	 9.7110
 2.6970	 9.6370
 2.6980	 9.5330
 2.6990	 9.4920
 2.7010	 9.3800
 2.7020	 9.4600
 2.7040	 9.4340
 2.7050	 9.3610
 2.7060	 9.3410
 2.7080	 9.4780
 2.7090	 9.4790
 2.7110	 9.4100
 2.7120	 9.2150
 2.7130	 9.4110
 2.7150	 9.4550
 2.7160	 9.4020
 2.7180	 9.4030
 2.7190	 9.5150
 2.7210	 9.3590
 2.7220	 9.1360
 2.7230	 9.2000
 2.7250	 9.5270
 2.7260	 9.5830
 2.7280	 9.4360
 2.7290	 9.3660
 2.7310	 9.4740
 2.7320	 9.3700
 2.7330	 9.2660
 2.7350	 9.2220
 2.7360	 9.2940
 2.7380	 9.3150
 2.7390	 9.4330
 2.7410	 9.3920
 2.7420	 9.5060
 2.7440	 9.6440
 2.7450	 9.4820
 2.7470	 9.2300
 2.7480	 9.2800
 2.7490	 9.4180
 2.7510	 9.5000
 2.7520	 9.4040
 2.7540	 9.4380
 2.7550	 9.5750
 2.7570	 9.5090
 2.7580	 9.2880
 2.7600	 9.2510
 2.7610	 9.2490
 2.7630	 9.0750
 2.7640	 8.9850
 2.7660	 9.1190
 2.7670	 9.2410
 2.7680	 9.3600
 2.7700	 9.3050
 2.7710	 9.3640
 2.7730	 9.3920
 2.7740	 9.3140
 2.7760	 9.1600
 2.7770	 9.2130
 2.7790	 9.3210
 2.7800	 9.4170
 2.7820	 9.3820
 2.7830	 9.3080
 2.7850	 9.1740
 2.7860	 9.1410
 2.7880	 9.2280
 2.7890	 9.3400
 2.7910	 9.3350
 2.7920	 9.2750
 2.7940	 9.2300
 2.7950	 9.2880
 2.7970	 9.1440
 2.7980	 9.0580
 2.8000	 9.2620
 2.8010	 9.3440
 2.8030	 9.2000
 2.8040	 9.3520
 2.8060	 9.4730
 2.8070	 9.4880
 2.8090	 9.3590
 2.8110	 9.3690
 2.8120	 9.3470
 2.8140	 9.3400
 2.8150	 9.3500
 2.8170	 9.2620
 2.8180	 9.2180
 2.8200	 9.2670
 2.8210	 9.1040
 2.8230	 9.1840
 2.8240	 9.2160
 2.8260	 9.1470
 2.8270	 9.1020
 2.8290	 9.2670
 2.8300	 9.2140
 2.8320	 9.1660
 2.8340	 9.1910
 2.8350	 9.2540
 2.8370	 9.2680
 2.8380	 9.2870
 2.8400	 9.2140
 2.8410	 9.3200
 2.8430	 9.3120
 2.8440	 9.3390
 2.8460	 9.3590
 2.8480	 9.3600
 2.8490	 9.2360
 2.8510	 9.2410
 2.8520	 9.2630
 2.8540	 9.2580
 2.8550	 9.2340
 2.8570	 9.2780
 2.8590	 9.2120
 2.8600	 9.2010
 2.8620	 9.1550
 2.8630	 9.0960
 2.8650	 8.9870
 2.8660	 9.1390
 2.8680	 9.3340
