Name: Rhyolite
Type: Rock
Class: Igneous
Subclass: Felsic
Particle Size: Solid
Sample No.: AP-981-176
Owner: United States Geological Survey, L. C. Rowan
Wavelength Range: All
Origin: Iberian Pyrite Belt, Spain
Collection Date: N/A
Description: Rhyolite, tan, paragoniticSample was Whole Rock Chips. Original ASTER Spectral Library name was usgs.perknic.rock.igneous.felsic.solid.rhy176.spectrum.txt
Measurement: Directional Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0510
Last X Value:  0.4050
Number of X Values: 2530
Additional Information: rock.igneous.felsic.solid.all.ap-981-176.usgs.perknic.ancillary.txt

14.0510	 2.7604
14.0130	 2.7604
13.9750	 2.8840
13.9380	 2.9973
13.9000	 3.1106
13.8630	 2.9252
13.8260	 2.9767
13.7900	 2.8325
13.7530	 2.7604
13.7170	 2.7192
13.6800	 3.0694
13.6440	 3.0385
13.6090	 2.9458
13.5730	 2.8634
13.5380	 3.0076
13.5020	 3.0900
13.4670	 3.1415
13.4320	 3.0591
13.3980	 3.0797
13.3630	 3.0076
13.3290	 3.1209
13.2950	 3.0900
13.2610	 3.2033
13.2270	 3.1724
13.1930	 3.2239
13.1600	 3.3578
13.1260	 3.4299
13.0930	 3.2857
13.0600	 3.3166
13.0270	 3.2857
12.9950	 3.2960
12.9620	 3.2960
12.9300	 3.4093
12.8980	 3.3887
12.8660	 3.4917
12.8340	 3.6050
12.8020	 3.8213
12.7710	 3.8522
12.7390	 3.7595
12.7080	 3.4917
12.6770	 3.2651
12.6460	 3.0385
12.6160	 3.0282
12.5850	 2.9870
12.5540	 3.0900
12.5240	 3.1621
12.4940	 3.2342
12.4640	 3.2548
12.4340	 3.2033
12.4040	 2.9046
12.3750	 2.6574
12.3450	 2.3896
12.3160	 2.2763
12.2870	 2.1012
12.2580	 2.0497
12.2290	 2.1115
12.2000	 2.3278
12.1710	 2.4308
12.1430	 2.5441
12.1150	 2.5750
12.0860	 2.7707
12.0580	 2.8531
12.0300	 2.9561
12.0020	 2.9870
11.9750	 3.1518
11.9470	 3.1930
11.9200	 3.2960
11.8920	 3.3578
11.8650	 3.5123
11.8380	 3.5535
11.8110	 3.6977
11.7840	 3.7801
11.7570	 3.8831
11.7310	 3.8419
11.7040	 3.9243
11.6780	 3.9861
11.6520	 4.1509
11.6260	 4.2333
11.6000	 4.3157
11.5740	 4.2230
11.5480	 4.3363
11.5220	 4.4187
11.4970	 4.5217
11.4710	 4.5320
11.4460	 4.5629
11.4210	 4.5011
11.3960	 4.5114
11.3710	 4.4908
11.3460	 4.5629
11.3210	 4.5526
11.2970	 4.6865
11.2720	 4.6968
11.2480	 4.7277
11.2230	 4.7174
11.1990	 4.7689
11.1750	 4.7586
11.1510	 4.8513
11.1270	 4.9234
11.1030	 5.0470
11.0790	 4.9440
11.0560	 4.8719
11.0320	 4.9440
11.0090	 5.0676
10.9850	 5.0161
10.9620	 4.9955
10.9390	 5.0058
10.9160	 5.0779
10.8930	 5.0058
10.8700	 5.0367
10.8480	 5.0264
10.8250	 4.9543
10.8020	 4.8925
10.7800	 4.9337
10.7580	 4.8822
10.7350	 4.8410
10.7130	 4.7895
10.6910	 4.9234
10.6690	 4.9646
10.6470	 4.9955
10.6250	 4.9543
10.6040	 4.9337
10.5820	 4.8822
10.5600	 4.9131
10.5390	 4.8616
10.5180	 4.8719
10.4960	 4.9234
10.4750	 5.0779
10.4540	 5.0367
10.4330	 5.0573
10.4120	 5.0264
10.3910	 5.0573
10.3700	 5.0573
10.3500	 5.0985
10.3290	 5.0985
10.3090	 5.2118
10.2880	 5.2427
10.2680	 5.3354
10.2470	 5.3663
10.2270	 5.4693
10.2070	 5.4693
10.1870	 5.5414
10.1670	 5.6444
10.1470	 5.8298
10.1270	 5.8195
10.1080	 5.8401
10.0880	 5.9019
10.0680	 6.0255
10.0490	 6.0461
10.0290	 6.2109
10.0100	 6.2933
 9.9910	 6.3551
 9.9720	 6.3860
 9.9520	 6.5508
 9.9330	 6.6435
 9.9140	 6.7259
 9.8950	 6.7465
 9.8770	 6.7980
 9.8580	 6.8289
 9.8390	 6.8495
 9.8210	 6.7362
 9.8020	 6.6744
 9.7830	 6.6229
 9.7650	 6.6847
 9.7470	 6.8289
 9.7280	 7.1791
 9.7100	 7.4675
 9.6920	 7.7250
 9.6740	 7.9516
 9.6560	 8.1988
 9.6380	 8.3327
 9.6200	 8.4254
 9.6020	 8.4048
