Name: Pinus ponderosa 1
Type: vegetation
Class: Tree
Genus: Pinus
Species: ponderosa
Sample No.: VH249
Owner: UCSB
Wavelength Range: VSWIR
Origin: 37.0443; -119.3026; WGS84
Collection Date: 11/2/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.pinus.ponderosa.vswir.vh249.ucsb.asd.ancillary.txt

 0.3500	 5.9670
 0.3510	 6.1910
 0.3520	 6.1050
 0.3530	 5.9020
 0.3540	 5.8330
 0.3550	 5.9110
 0.3560	 5.9290
 0.3570	 5.8390
 0.3580	 5.7040
 0.3590	 5.7310
 0.3600	 5.8100
 0.3610	 5.8390
 0.3620	 5.7650
 0.3630	 5.7010
 0.3640	 5.7050
 0.3650	 5.7760
 0.3660	 5.7720
 0.3670	 5.7170
 0.3680	 5.6780
 0.3690	 5.7250
 0.3700	 5.7210
 0.3710	 5.6990
 0.3720	 5.6890
 0.3730	 5.6730
 0.3740	 5.6630
 0.3750	 5.6660
 0.3760	 5.6880
 0.3770	 5.7530
 0.3780	 5.7870
 0.3790	 5.7660
 0.3800	 5.7110
 0.3810	 5.6570
 0.3820	 5.6490
 0.3830	 5.6910
 0.3840	 5.7110
 0.3850	 5.6740
 0.3860	 5.6250
 0.3870	 5.6250
 0.3880	 5.6680
 0.3890	 5.6810
 0.3900	 5.6590
 0.3910	 5.6690
 0.3920	 5.6810
 0.3930	 5.6940
 0.3940	 5.7050
 0.3950	 5.6790
 0.3960	 5.6750
 0.3970	 5.6900
 0.3980	 5.6890
 0.3990	 5.6760
 0.4000	 5.6650
 0.4010	 5.6570
 0.4020	 5.6360
 0.4030	 5.6580
 0.4040	 5.6940
 0.4050	 5.7120
 0.4060	 5.7350
 0.4070	 5.7480
 0.4080	 5.7510
 0.4090	 5.7600
 0.4100	 5.8130
 0.4110	 5.8740
 0.4120	 5.9130
 0.4130	 5.9330
 0.4140	 5.9630
 0.4150	 6.0140
 0.4160	 6.0810
 0.4170	 6.1310
 0.4180	 6.1840
 0.4190	 6.2460
 0.4200	 6.3100
 0.4210	 6.3790
 0.4220	 6.4530
 0.4230	 6.5260
 0.4240	 6.5760
 0.4250	 6.6550
 0.4260	 6.7450
 0.4270	 6.8050
 0.4280	 6.8760
 0.4290	 6.9430
 0.4300	 7.0020
 0.4310	 7.0660
 0.4320	 7.1250
 0.4330	 7.1740
 0.4340	 7.2130
 0.4350	 7.2730
 0.4360	 7.3310
 0.4370	 7.3850
 0.4380	 7.4450
 0.4390	 7.5090
 0.4400	 7.5690
 0.4410	 7.6210
 0.4420	 7.6710
 0.4430	 7.7200
 0.4440	 7.7640
 0.4450	 7.8010
 0.4460	 7.8370
 0.4470	 7.8780
 0.4480	 7.9210
 0.4490	 7.9600
 0.4500	 8.0010
 0.4510	 8.0340
 0.4520	 8.0540
 0.4530	 8.0860
 0.4540	 8.1140
 0.4550	 8.1380
 0.4560	 8.1690
 0.4570	 8.1940
 0.4580	 8.2160
 0.4590	 8.2360
 0.4600	 8.2520
 0.4610	 8.2700
 0.4620	 8.2930
 0.4630	 8.3180
 0.4640	 8.3330
 0.4650	 8.3380
 0.4660	 8.3440
 0.4670	 8.3700
 0.4680	 8.3890
 0.4690	 8.4000
 0.4700	 8.4080
 0.4710	 8.4190
 0.4720	 8.4350
 0.4730	 8.4500
 0.4740	 8.4530
 0.4750	 8.4520
 0.4760	 8.4550
 0.4770	 8.4660
 0.4780	 8.4840
 0.4790	 8.4990
 0.4800	 8.5040
 0.4810	 8.5020
 0.4820	 8.5150
 0.4830	 8.5270
 0.4840	 8.5340
 0.4850	 8.5450
 0.4860	 8.5540
 0.4870	 8.5620
 0.4880	 8.5750
 0.4890	 8.5960
 0.4900	 8.6170
 0.4910	 8.6370
 0.4920	 8.6620
