Name: Labradorite (Feldspar) (NaSi,CaAl)AlSi_2O_8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: TS-2B
Owner: JPL
Wavelength Range: TIR
Origin: Canada, Quebec, Lake St. John
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Ward's Original ASTER Spectral Library name was jpl.nicolet.mineral.silicate.tectosilicate.fine.ts02b.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.silicate.tectosilicate.fine.tir.ts-2b.jpl.nicolet.ancillary.txt

15.3853	 3.6472
15.3397	 3.6487
15.2945	 3.0607
15.2495	 2.7463
15.2048	 2.7651
15.1603	 2.6984
15.1161	 2.6181
15.0722	 2.3716
15.0285	 2.4230
14.9851	 2.5770
14.9419	 2.3693
14.8989	 2.3392
14.8563	 2.5353
14.8138	 2.6395
14.7716	 2.6567
14.7296	 2.6050
14.6879	 2.7022
14.6464	 2.8416
14.6052	 2.8326
14.5641	 2.8141
14.5233	 2.6710
14.4828	 2.5595
14.4424	 2.7438
14.4023	 2.9213
14.3624	 2.9194
14.3227	 2.7455
14.2833	 2.8151
14.2440	 2.9681
14.2050	 3.0356
14.1662	 3.2059
14.1276	 3.2264
14.0892	 3.1125
14.0510	 2.9244
14.0131	 2.9396
13.9753	 3.1897
13.9377	 3.2657
13.9004	 3.2061
13.8632	 3.1885
13.8262	 3.1311
13.7895	 3.0230
13.7529	 3.0995
13.7165	 3.0989
13.6803	 3.0365
13.6443	 3.0304
13.6085	 3.1498
13.5729	 3.0934
13.5374	 2.9705
13.5022	 3.2603
13.4671	 3.3863
13.4322	 3.3137
13.3975	 3.2496
13.3630	 3.1907
13.3286	 3.1482
13.2944	 3.0485
13.2604	 2.9412
13.2266	 2.8973
13.1930	 2.9706
13.1595	 2.9987
13.1262	 3.0701
13.0930	 2.9592
13.0600	 3.0078
13.0272	 3.1879
12.9946	 3.1465
12.9621	 3.0604
12.9298	 3.0515
12.8976	 3.3176
12.8656	 3.3951
12.8337	 3.2115
12.8021	 3.2458
12.7705	 3.5008
12.7391	 3.5348
12.7079	 3.5326
12.6769	 3.6747
12.6459	 3.9189
12.6152	 4.1685
12.5845	 4.4037
12.5541	 4.6042
12.5238	 4.7960
12.4936	 5.2570
12.4635	 5.7573
12.4337	 6.2295
12.4039	 6.6931
12.3743	 7.3449
12.3448	 8.1160
12.3155	 8.6164
12.2863	 9.1030
12.2573	 9.6541
12.2284	10.2818
12.1996	10.8602
12.1710	11.2544
12.1425	11.4513
12.1141	11.5625
12.0859	11.6076
12.0578	11.7668
12.0298	11.7328
12.0019	11.6363
11.9742	11.5779
11.9466	11.3477
11.9192	11.2468
11.8918	11.1824
11.8646	10.9124
11.8375	10.7628
11.8106	10.6100
11.7837	10.5018
11.7570	10.3585
11.7304	10.0474
11.7039	 9.9700
11.6776	10.0546
11.6513	 9.9451
11.6252	 9.7705
11.5992	 9.8131
11.5733	 9.7471
11.5475	 9.6773
11.5219	 9.6571
11.4963	 9.4830
11.4709	 9.3234
11.4455	 9.1602
11.4203	 9.0613
11.3952	 8.8706
11.3702	 8.6601
11.3454	 8.4279
11.3206	 8.2353
11.2959	 8.0939
11.2714	 7.7219
11.2469	 7.3597
11.2226	 7.2079
11.1983	 7.0123
11.1742	 6.8106
11.1502	 6.5873
11.1263	 6.3743
11.1024	 6.2920
11.0787	 6.0969
11.0551	 5.9632
11.0316	 5.9515
11.0081	 5.9720
10.9848	 6.0069
10.9616	 6.1280
10.9385	 6.2139
10.9154	 6.2038
10.8925	 6.0395
10.8697	 5.9244
10.8469	 5.8700
10.8243	 5.9682
10.8017	 6.0890
10.7793	 6.0979
10.7569	 6.0631
10.7346	 6.0541
10.7125	 5.9687
10.6904	 6.0130
10.6684	 6.1307
10.6465	 6.1274
10.6247	 6.0884
10.6029	 6.1379
10.5813	 6.0878
10.5597	 5.9488
10.5383	 5.9259
10.5169	 6.0085
10.4956	 5.9754
10.4744	 5.9297
10.4533	 5.9359
10.4323	 5.8741
10.4113	 5.8738
10.3904	 5.9382
10.3697	 5.9648
10.3490	 5.8338
10.3284	 5.6936
10.3078	 5.6054
10.2874	 5.5140
10.2670	 5.5859
10.2467	 5.7340
10.2265	 5.7888
10.2064	 5.7986
10.1863	 5.7645
10.1663	 5.7487
10.1464	 5.7574
10.1266	 5.8216
10.1069	 5.8317
10.0872	 5.8041
10.0676	 5.9091
10.0481	 6.1259
10.0287	 6.1705
10.0093	 6.0897
 9.9901	 5.9746
 9.9708	 6.0193
 9.9517	 6.0523
 9.9326	 5.9509
 9.9136	 5.9794
 9.8947	 6.0764
 9.8759	 6.0060
 9.8571	 5.9217
 9.8384	 5.9002
 9.8198	 5.8085
 9.8012	 5.6660
 9.7827	 5.5124
 9.7643	 5.4699
 9.7459	 5.5570
 9.7276	 5.5582
 9.7094	 5.4266
 9.6913	 5.4126
 9.6732	 5.4480
 9.6552	 5.3677
 9.6372	 5.3259
 9.6194	 5.3067
 9.6015	 5.2130
 9.5838	 5.1567
 9.5661	 5.0563
 9.5485	 4.8458
 9.5309	 4.7312
 9.5135	 4.6773
 9.4960	 4.6523
 9.4787	 4.6456
 9.4614	 4.5232
 9.4441	 4.4605
 9.4270	 4.2935
 9.4099	 4.1339
 9.3928	 4.1355
 9.3758	 4.0075
 9.3589	 3.8996
 9.3420	 3.8959
 9.3252	 3.8305
 9.3085	 3.7640
 9.2918	 3.7057
 9.2752	 3.7697
 9.2586	 3.7688
 9.2421	 3.6249
 9.2257	 3.6362
 9.2093	 3.7424
 9.1930	 3.9185
 9.1767	 3.9802
 9.1605	 3.8431
 9.1443	 3.7950
 9.1282	 3.8929
 9.1122	 4.0648
 9.0962	 4.1904
 9.0803	 4.3150
 9.0644	 4.3244
 9.0486	 4.3761
 9.0328	 4.5729
 9.0171	 4.6043
 9.0015	 4.6426
 8.9858	 4.7901
 8.9703	 4.7968
 8.9548	 4.6346
 8.9394	 4.6825
 8.9240	 4.8340
 8.9086	 4.7984
 8.8934	 4.8125
 8.8781	 4.7912
 8.8630	 4.9545
 8.8478	 5.0473
 8.8328	 5.0838
 8.8177	 5.0602
 8.8028	 5.1245
 8.7879	 5.2408
 8.7730	 5.3578
 8.7582	 5.4348
 8.7434	 5.3925
 8.7287	 5.3782
 8.7140	 5.2420
 8.6994	 5.1483
 8.6848	 5.2113
 8.6703	 5.2261
 8.6558	 5.2145
 8.6414	 5.2508
 8.6270	 5.2257
 8.6127	 5.2069
 8.5984	 5.2235
 8.5842	 5.3161
 8.5700	 5.3402
 8.5558	 5.2905
 8.5417	 5.2739
 8.5277	 5.2385
 8.5137	 5.2477
 8.4997	 5.3408
 8.4858	 5.3639
 8.4719	 5.3850
 8.4581	 5.4991
 8.4444	 5.5511
 8.4306	 5.6660
 8.4169	 5.6985
 8.4033	 5.6029
 8.3897	 5.5983
 8.3761	 5.7721
 8.3626	 5.7644
 8.3492	 5.5460
 8.3357	 5.4361
 8.3224	 5.2926
 8.3090	 5.1772
 8.2957	 5.0545
 8.2825	 4.8608
 8.2693	 4.6170
 8.2561	 4.3814
 8.2430	 4.1127
 8.2299	 3.8606
 8.2169	 3.6130
 8.2038	 3.3557
 8.1909	 3.4548
 8.1780	 3.3073
 8.1651	 2.9918
 8.1523	 2.8625
 8.1395	 2.7962
 8.1267	 2.7555
 8.1140	 2.6023
 8.1013	 2.4885
 8.0887	 2.4153
 8.0761	 2.4552
 8.0635	 2.4301
 8.0510	 2.3342
 8.0385	 2.2947
 8.0261	 2.2637
 8.0137	 2.2976
 8.0013	 2.3183
 7.9890	 2.2552
 7.9767	 2.2207
 7.9644	 2.3413
 7.9522	 2.3951
 7.9400	 2.4108
 7.9279	 2.4538
 7.9158	 2.5166
 7.9037	 2.5557
 7.8917	 2.6012
 7.8797	 2.7489
 7.8677	 2.8163
 7.8558	 2.8087
 7.8439	 2.8929
 7.8321	 2.9476
 7.8203	 2.9884
 7.8085	 3.1496
 7.7967	 3.3015
 7.7850	 3.4017
 7.7734	 3.4339
 7.7617	 3.5197
 7.7501	 3.6251
 7.7386	 3.6918
 7.7270	 3.7924
 7.7155	 3.9391
 7.7041	 4.1018
 7.6926	 4.2015
 7.6812	 4.1912
 7.6699	 4.2632
 7.6585	 4.5097
 7.6472	 4.6771
 7.6360	 4.6575
 7.6247	 4.7519
 7.6136	 4.9074
 7.6024	 5.0947
 7.5913	 5.2364
 7.5802	 5.3509
 7.5691	 5.4570
 7.5581	 5.6391
 7.5471	 5.7111
 7.5361	 5.7592
 7.5252	 5.9033
 7.5142	 6.0741
 7.5034	 6.2352
 7.4925	 6.3992
 7.4817	 6.4552
 7.4709	 6.6308
 7.4602	 6.8618
 7.4495	 6.9254
 7.4388	 7.0189
 7.4281	 7.0888
 7.4175	 7.1507
 7.4069	 7.3620
 7.3963	 7.5404
 7.3858	 7.6292
 7.3753	 7.7912
 7.3648	 7.9734
 7.3544	 8.0847
 7.3440	 8.1639
 7.3336	 8.2691
 7.3232	 8.3393
 7.3129	 8.4494
 7.3026	 8.5760
 7.2923	 8.6366
 7.2821	 8.6789
 7.2718	 8.7541
 7.2617	 8.8140
 7.2515	 8.9166
 7.2414	 9.0714
 7.2313	 9.2352
 7.2212	 9.3521
 7.2112	 9.4432
 7.2012	 9.5474
 7.1912	 9.5499
 7.1812	 9.5744
 7.1713	 9.7607
 7.1614	 9.8992
 7.1515	 9.9203
 7.1416	 9.8507
 7.1318	 9.8704
 7.1220	 9.9440
 7.1123	10.0706
 7.1025	10.1657
 7.0928	10.2908
 7.0831	10.3594
 7.0734	10.3529
 7.0638	10.4467
 7.0542	10.7115
 7.0446	10.7948
 7.0351	10.6279
 7.0255	10.6328
 7.0160	10.6918
 7.0065	10.7037
 6.9971	10.7801
 6.9877	10.8291
 6.9782	10.8163
 6.9689	10.8810
 6.9595	11.0979
 6.9502	11.0560
 6.9409	11.0646
 6.9316	11.1769
 6.9223	11.2422
 6.9131	11.2824
 6.9039	11.3656
 6.8947	11.3905
 6.8856	11.4051
 6.8764	11.5614
 6.8673	11.9156
 6.8582	11.9356
 6.8492	11.7758
 6.8402	11.8354
 6.8311	12.0381
 6.8221	12.1097
 6.8132	12.0619
 6.8042	12.1401
 6.7953	12.4384
 6.7864	12.6750
 6.7776	12.6272
 6.7687	12.5230
 6.7599	12.5586
 6.7511	12.7149
 6.7423	12.8369
 6.7336	12.9380
 6.7248	13.0491
 6.7161	13.2370
 6.7074	13.3450
 6.6988	13.2930
 6.6901	13.5063
 6.6815	13.7929
 6.6729	13.8427
 6.6643	13.8405
 6.6558	13.8517
 6.6472	14.1859
 6.6387	14.7464
 6.6302	14.7492
 6.6217	14.5404
 6.6133	14.5444
 6.6049	14.6591
 6.5965	14.9530
 6.5881	15.0861
 6.5797	15.2885
 6.5714	15.5753
 6.5631	15.5149
 6.5548	15.5766
 6.5465	15.6160
 6.5382	15.6075
 6.5300	15.7864
 6.5218	16.0451
 6.5136	16.0227
 6.5054	16.1341
 6.4973	16.6349
 6.4892	16.7980
 6.4810	16.5879
 6.4729	16.4601
 6.4649	16.3833
 6.4568	16.3876
 6.4488	16.5053
 6.4408	16.6187
 6.4328	16.7294
 6.4248	16.9584
 6.4169	17.5653
 6.4089	17.4623
 6.4010	16.7913
 6.3931	16.5952
 6.3853	16.6160
 6.3774	16.6915
 6.3696	16.8680
 6.3618	16.7704
 6.3540	16.7424
 6.3462	16.9807
 6.3384	16.7317
 6.3307	16.3596
 6.3230	16.4597
 6.3153	16.5298
 6.3076	16.6207
 6.2999	16.6046
 6.2923	16.6099
 6.2847	16.6378
 6.2770	16.6582
 6.2694	16.6767
 6.2619	16.6374
 6.2543	16.6466
 6.2468	16.7076
 6.2393	16.7137
 6.2318	16.7005
 6.2243	16.7738
 6.2168	16.8463
 6.2094	16.9055
 6.2020	16.9504
 6.1945	17.0822
 6.1871	17.3346
 6.1798	17.2480
 6.1724	17.0530
 6.1651	17.1752
 6.1578	17.2471
 6.1505	17.2306
 6.1432	17.2673
 6.1359	17.1823
 6.1286	17.1470
 6.1214	17.4215
 6.1142	17.7581
 6.1070	17.5741
 6.0998	17.3777
 6.0926	17.3816
 6.0855	17.5336
 6.0784	17.8715
 6.0712	17.9794
 6.0641	17.7784
 6.0571	18.0797
 6.0500	18.8151
 6.0429	18.4716
 6.0359	17.9633
 6.0289	17.9165
 6.0219	18.0445
 6.0149	18.1823
 6.0079	18.1633
 6.0010	18.2043
 5.9940	18.4827
 5.9871	18.6194
 5.9802	18.5708
 5.9733	18.7341
 5.9664	18.8285
 5.9596	18.7103
 5.9527	18.8545
 5.9459	19.0575
 5.9391	19.5605
 5.9323	19.5458
 5.9255	19.2187
 5.9188	19.1914
 5.9120	19.2503
 5.9053	19.5116
