Name: Augite (Ca,Na)(Mg,Fe,Al,Ti)(Si,Al)2O6
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Fine
Sample No.: augite_1
Owner: JHU
Wavelength Range: TIR
Origin: Sample from Monteagle Township, Hostings Co., Ontario,Canada via the Smithsonian (sample no. NMNH 117461). 
Collection Date: N/A
Description: Sample consisted of  fragments of well-formed crystal(s), with some surface contamination by calcite.  Small grains were deep, translucent green and generally clear and unaltered.  The powdered sample was washed in dilute HCl to remove residual calcite, but an extremely weak carbonate band is still seen in the spectrum of the 75-250 micrometers size range near 4.0 micrometers. Particle size was less than 2 Micrometers.(Pyroxene Group - single chain) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.inosilicate.powder.augite1.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.inosilicate.fine.tir.augite_1.jhu.nicolet.ancillary.txt

25.0442	47.3280
24.9238	46.7343
24.8045	46.9139
24.6864	48.3046
24.5694	49.4100
24.4536	50.5663
24.3388	52.5311
24.2250	54.1288
24.1124	54.8749
24.0007	55.1170
23.8901	55.0311
23.7805	54.5936
23.6719	53.6503
23.5643	52.8631
23.4577	51.6288
23.3520	50.0956
23.2473	48.7343
23.1435	47.2499
23.0407	45.4139
22.9387	43.4804
22.8377	41.6503
22.7375	39.5780
22.6382	37.8163
22.5398	35.9335
22.4422	34.0683
22.3455	32.3827
22.2496	31.1093
22.1545	29.9980
22.0602	29.1562
21.9668	28.5546
21.8741	28.0956
21.7822	27.4980
21.6910	27.1503
21.6007	26.9277
21.5110	26.6796
21.4221	26.5956
21.3340	26.5898
21.2465	26.7909
21.1598	27.5722
21.0738	28.5624
20.9885	29.6679
20.9038	31.0702
20.8199	32.8944
20.7366	34.6659
20.6540	36.1884
20.5720	37.2782
20.4907	38.2147
20.4100	38.5741
20.3300	38.5780
20.2506	38.2431
20.1718	37.7284
20.0936	37.1024
20.0160	36.5907
19.9391	36.0204
19.8627	35.5790
19.7869	35.2382
19.7116	34.9843
19.6370	34.8085
19.5628	34.7401
19.4893	34.9511
19.4163	35.1347
19.3439	35.4892
19.2719	35.8915
19.2006	36.5360
19.1297	37.1776
