Name: Clinozoisite Ca_2Al_3(SiO_4)_3(OH)
Type: Mineral
Class: Silicate
Subclass: Sorosilicate
Particle Size: Medium
Sample No.: SS-4A
Owner: JPL
Wavelength Range: VSWIR
Origin: Mexico, Sonora
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.sorosilicate.medium.ss04a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.sorosilicate.medium.vswir.ss-4a.jpl.beckman.ancillary.txt

 0.4000	15.3400
 0.4010	15.4800
 0.4020	15.6700
 0.4030	15.8500
 0.4040	16.1900
 0.4050	16.2500
 0.4060	16.3700
 0.4070	16.7300
 0.4080	16.8900
 0.4090	17.2100
 0.4100	17.2500
 0.4110	17.6000
 0.4120	17.8100
 0.4130	17.9500
 0.4140	18.1700
 0.4150	18.4200
 0.4160	18.5800
 0.4170	18.8100
 0.4180	18.8100
 0.4190	18.9200
 0.4200	19.2000
 0.4210	19.2300
 0.4220	19.4500
 0.4230	19.4000
 0.4240	19.5600
 0.4250	19.8300
 0.4260	19.7500
 0.4270	19.8300
 0.4280	20.0000
 0.4290	20.1600
 0.4300	20.4200
 0.4310	20.5400
 0.4320	20.6200
 0.4330	20.8900
 0.4340	21.1200
 0.4350	21.2800
 0.4360	21.3600
 0.4370	21.5300
 0.4380	21.6600
 0.4390	21.5700
 0.4400	21.5900
 0.4410	21.6000
 0.4420	21.6200
 0.4430	21.6400
 0.4440	21.4800
 0.4450	21.2700
 0.4460	21.3200
 0.4470	21.2000
 0.4480	21.0600
 0.4490	20.6300
 0.4500	20.5000
 0.4510	20.3800
 0.4520	20.1600
 0.4530	20.3600
 0.4540	20.6700
 0.4550	21.0300
 0.4560	21.4200
 0.4570	21.7600
 0.4580	22.0900
 0.4590	22.3000
 0.4600	22.3200
 0.4610	22.6700
 0.4620	22.8100
 0.4630	22.9500
 0.4640	22.8800
 0.4650	23.0200
 0.4660	22.8600
 0.4670	23.0800
 0.4680	22.9300
 0.4690	22.8400
 0.4700	23.0600
 0.4710	23.1800
 0.4720	23.3800
 0.4730	23.5000
 0.4740	23.5300
 0.4750	23.8200
 0.4760	24.0900
 0.4770	24.1300
 0.4780	24.5200
 0.4790	24.7800
 0.4800	25.2600
 0.4810	25.4700
 0.4820	25.6600
 0.4830	26.1100
 0.4840	26.3200
 0.4850	26.5600
 0.4860	26.9700
 0.4870	27.1200
 0.4880	27.5300
 0.4890	27.8700
 0.4900	28.0500
 0.4910	28.3600
 0.4920	28.6000
 0.4930	28.8800
 0.4940	29.0200
 0.4950	29.0500
 0.4960	29.2600
 0.4970	29.3600
 0.4980	29.4600
 0.4990	29.4000
 0.5000	29.3300
 0.5010	29.4100
 0.5020	29.4300
 0.5030	29.3300
 0.5040	29.4100
 0.5050	29.2700
 0.5060	29.3300
 0.5070	29.1200
 0.5080	28.9500
 0.5090	29.0000
 0.5100	28.8700
 0.5110	28.8100
 0.5120	28.6500
 0.5130	28.4000
 0.5140	28.3100
 0.5150	28.2800
 0.5160	28.0700
 0.5170	28.0300
 0.5180	27.7300
 0.5190	27.7500
 0.5200	27.5200
 0.5210	27.2600
 0.5220	27.3200
 0.5230	27.2100
 0.5240	27.1200
 0.5250	26.9500
 0.5260	26.7100
 0.5270	26.7300
 0.5280	26.7500
 0.5290	26.5200
 0.5300	26.5100
 0.5310	26.3100
 0.5320	26.4200
 0.5330	26.2600
 0.5340	26.0800
 0.5350	26.1600
 0.5360	26.2600
 0.5370	26.2000
 0.5380	26.1100
 0.5390	26.1000
 0.5400	26.3200
 0.5410	26.2300
 0.5420	26.2900
 0.5430	26.3300
 0.5440	26.2600
 0.5450	26.4700
 0.5460	26.5900
 0.5470	26.5900
 0.5480	26.7900
 0.5490	26.8600
 0.5500	27.0400
 0.5510	27.1100
 0.5520	27.1600
 0.5530	27.4500
 0.5540	27.5500
 0.5550	27.8000
 0.5560	27.9100
 0.5570	27.9800
 0.5580	28.1700
 0.5590	28.3300
 0.5600	28.3500
 0.5610	29.0700
 0.5620	29.2700
 0.5630	29.3900
 0.5640	29.6000
 0.5650	29.9200
 0.5660	30.2300
 0.5670	30.4000
 0.5680	30.6100
 0.5690	30.9500
 0.5700	31.1800
 0.5710	31.5100
 0.5720	31.9000
 0.5730	32.0000
 0.5740	32.3800
 0.5750	32.5200
 0.5760	32.7900
 0.5770	33.1500
 0.5780	33.5100
 0.5790	33.9300
 0.5800	34.2000
 0.5810	34.4600
 0.5820	34.9100
 0.5830	35.1900
 0.5840	35.5300
 0.5850	35.8000
 0.5860	36.3300
 0.5870	36.6400
 0.5880	36.9600
 0.5890	37.1600
 0.5900	37.5500
 0.5910	37.8700
 0.5920	38.2900
 0.5930	38.6400
 0.5940	38.9300
 0.5950	39.3700
 0.5960	39.5900
 0.5970	39.9100
 0.5980	40.1500
 0.5990	40.6000
 0.6000	40.8900
 0.6010	41.1600
 0.6020	41.3900
 0.6030	41.7900
 0.6040	42.1000
 0.6050	42.4300
 0.6060	42.6600
 0.6070	42.8300
 0.6080	43.1100
 0.6090	43.3100
 0.6100	43.4300
 0.6110	43.7500
 0.6120	43.9800
 0.6130	44.2100
 0.6140	44.3300
 0.6150	44.4800
 0.6160	44.7300
 0.6170	44.8800
 0.6180	45.1100
 0.6190	45.2900
 0.6200	45.3200
 0.6210	45.5600
 0.6220	45.7100
 0.6230	45.8300
 0.6240	45.9100
 0.6250	46.1200
 0.6260	46.1500
 0.6270	46.3800
 0.6280	46.4700
 0.6290	46.6700
 0.6300	46.7300
 0.6310	46.7900
 0.6320	46.8400
 0.6330	47.0800
 0.6340	47.1300
 0.6350	47.2400
 0.6360	47.2200
 0.6370	47.4100
 0.6380	47.5300
 0.6390	47.6200
 0.6400	47.7000
 0.6410	47.7600
 0.6420	47.8800
 0.6430	47.8500
 0.6440	47.9600
 0.6450	48.0200
 0.6460	48.2000
 0.6470	48.2300
 0.6480	48.3700
 0.6490	48.2500
 0.6500	48.4000
 0.6510	48.4800
 0.6520	48.6900
 0.6530	48.8100
 0.6540	48.8000
 0.6550	48.9700
 0.6560	48.8300
 0.6570	48.8800
 0.6580	49.0300
 0.6590	49.0300
 0.6600	49.2700
 0.6610	49.2900
 0.6620	49.3500
 0.6630	49.4300
 0.6640	49.4600
 0.6650	49.5800
 0.6660	49.6900
 0.6670	49.6900
 0.6680	49.8700
 0.6690	49.7500
 0.6700	49.8100
 0.6710	49.9600
 0.6720	50.0200
 0.6730	50.1100
 0.6740	50.1300
 0.6750	50.1000
 0.6760	50.2200
