Name: Bambusa tuldoides
Type: vegetation
Class: Tree
Genus: Bambusa
Species: tuldoides
Sample No.: JPL216
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.125377; -118.111364; WGS84
Collection Date: 10/3/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.bambusa.tuldoides.vswir.jpl216.jpl.asd.ancillary.txt

 0.3500	 7.2210
 0.3510	 7.2360
 0.3520	 7.2210
 0.3530	 7.0880
 0.3540	 6.8760
 0.3550	 6.9820
 0.3560	 7.0830
 0.3570	 7.0190
 0.3580	 6.7890
 0.3590	 6.8300
 0.3600	 6.9600
 0.3610	 7.0080
 0.3620	 6.9020
 0.3630	 6.8710
 0.3640	 6.8770
 0.3650	 6.8380
 0.3660	 6.7690
 0.3670	 6.7880
 0.3680	 6.8510
 0.3690	 6.8190
 0.3700	 6.8380
 0.3710	 6.8480
 0.3720	 6.8130
 0.3730	 6.7770
 0.3740	 6.8460
 0.3750	 6.9050
 0.3760	 6.8250
 0.3770	 6.7820
 0.3780	 6.7280
 0.3790	 6.7110
 0.3800	 6.8410
 0.3810	 6.8280
 0.3820	 6.7640
 0.3830	 6.7550
 0.3840	 6.7920
 0.3850	 6.8270
 0.3860	 6.8390
 0.3870	 6.8280
 0.3880	 6.8530
 0.3890	 6.8710
 0.3900	 6.8680
 0.3910	 6.8660
 0.3920	 6.8400
 0.3930	 6.8290
 0.3940	 6.8530
 0.3950	 6.8420
 0.3960	 6.8660
 0.3970	 6.8980
 0.3980	 6.8800
 0.3990	 6.8640
 0.4000	 6.8600
 0.4010	 6.8650
 0.4020	 6.8580
 0.4030	 6.8680
 0.4040	 6.8820
 0.4050	 6.8810
 0.4060	 6.8500
 0.4070	 6.8560
 0.4080	 6.8860
 0.4090	 6.8830
 0.4100	 6.8940
 0.4110	 6.8910
 0.4120	 6.8680
 0.4130	 6.8810
 0.4140	 6.9050
 0.4150	 6.9200
 0.4160	 6.9150
 0.4170	 6.9160
 0.4180	 6.9270
 0.4190	 6.9380
 0.4200	 6.9340
 0.4210	 6.9400
 0.4220	 6.9350
 0.4230	 6.9130
 0.4240	 6.9140
 0.4250	 6.9200
 0.4260	 6.9220
 0.4270	 6.9200
