Name: Saponite (Ca/2,Na)0.33(Mg,Fe+2)3(Si,Al)4O10(OH)2.H2O
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Coarse
Sample No.: saponite_1
Owner: JHU
Wavelength Range: TIR
Origin: Ballarat, California, USA via the Hunt and Salisbury Collection#CMS SapCa-1 (purchased from the Clay Mineral Society Repository)
Collection Date: N/A
Description:  Sample was a cream-colored, earthy clay. The less than 2 micrometers size fraction is saponite with a trace of unknown material with X-ray peaks at 8.6, 3.26 and 3.14 angstroms.  The coarser fraction contains quartz and was discarded.Particle size was 0-2 micrometers and Packed powder simulates coarse.(Sheet silicates); Smectite Group Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.phyllosilicate.packed.saponi1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: None

25.0442	 9.8515
24.9238	 9.9775
24.8045	10.2802
24.6864	10.8515
24.5694	11.2265
24.4536	11.6133
24.3388	12.0400
24.2250	12.3799
24.1124	12.6015
24.0007	12.7573
23.8901	13.0752
23.7805	13.3730
23.6719	13.5683
23.5643	13.6699
23.4577	13.7744
23.3520	14.1047
23.2473	14.6484
23.1435	15.1762
23.0407	15.8518
22.9387	16.6831
22.8377	17.3674
22.7375	18.0920
22.6382	18.9130
22.5398	19.6811
22.4422	20.2084
22.3455	20.5922
22.2496	20.7922
22.1545	20.6186
22.0602	20.3830
21.9668	20.4865
21.8741	20.9435
21.7822	21.8029
21.6910	23.0212
21.6007	24.1567
21.5110	25.1352
21.4221	26.0986
21.3340	26.8295
21.2465	27.2739
21.1598	27.7472
21.0738	28.1359
20.9885	28.1835
20.9038	28.2909
20.8199	28.3749
20.7366	28.2465
20.6540	28.0990
20.5720	28.0673
20.4907	27.8217
20.4100	27.4081
20.3300	27.0575
20.2506	26.4970
20.1718	25.9169
20.0936	25.5776
20.0160	25.4648
19.9391	25.5558
19.8627	25.8950
19.7869	26.2187
19.7116	26.3066
19.6370	26.3979
19.5628	26.5409
19.4893	26.4828
19.4163	26.3661
19.3439	26.3957
19.2719	26.2831
19.2006	26.0475
19.1297	25.8857
19.0594	25.6008
18.9896	25.0456
18.9203	24.4072
18.8515	23.6674
18.7832	22.5800
18.7153	21.3881
18.6480	20.3666
18.5812	19.5095
18.5148	18.9028
18.4489	18.5830
18.3835	18.3530
18.3185	18.0764
18.2541	17.8100
18.1900	17.4414
18.1264	16.8862
18.0633	16.2866
18.0005	15.6513
17.9382	14.8339
17.8764	13.9245
17.8150	12.9914
17.7539	11.9673
17.6934	10.8803
17.6332	 9.8086
17.5734	 8.7612
17.5140	 7.6946
17.4551	 6.6714
17.3965	 5.7168
17.3383	 4.8176
17.2805	 4.0107
17.2231	 3.3252
17.1661	 2.7500
17.1094	 2.2368
17.0531	 1.8257
16.9972	 1.5457
16.9417	 1.3525
16.8865	 1.2092
16.8317	 1.1260
16.7772	 1.1230
16.7231	 1.1858
16.6693	 1.2397
16.6159	 1.2830
16.5628	 1.3364
16.5100	 1.4216
16.4576	 1.5205
16.4055	 1.5901
16.3538	 1.6636
16.3024	 1.7756
16.2513	 1.8601
16.2005	 1.9299
16.1500	 2.0498
16.0998	 2.1475
16.0500	 2.2275
16.0005	 2.3240
15.9513	 2.4385
15.9023	 2.5422
15.8537	 2.6445
15.8054	 2.7432
15.7573	 2.8633
15.7096	 3.0317
15.6621	 3.1741
15.6149	 3.2978
15.5680	 3.4480
15.5214	 3.6255
15.4751	 3.8345
15.4290	 4.0681
15.3832	 4.3135
15.3377	 4.5564
15.2925	 4.7964
15.2475	 5.0559
15.2028	 5.2773
15.1583	 5.4087
15.1141	 5.4724
15.0702	 5.4255
15.0265	 5.2815
14.9831	 5.0525
14.9399	 4.7793
14.8970	 4.4692
14.8543	 4.1719
14.8119	 3.9023
14.7697	 3.6931
14.7277	 3.5093
14.6860	 3.3193
14.6445	 3.1907
14.6033	 3.0657
14.5622	 2.9175
14.5214	 2.7590
14.4809	 2.5874
14.4405	 2.4084
14.4004	 2.2366
14.3605	 2.0715
14.3209	 1.9185
14.2814	 1.7661
14.2422	 1.6602
14.2032	 1.5933
14.1643	 1.5269
14.1258	 1.4690
14.0874	 1.4421
14.0492	 1.4434
14.0112	 1.4592
13.9734	 1.4832
13.9359	 1.5290
13.8985	 1.5701
13.8614	 1.6299
13.8244	 1.6934
13.7876	 1.7510
13.7511	 1.8152
13.7147	 1.9036
13.6785	 1.9783
13.6425	 2.0129
13.6067	 2.0459
13.5711	 2.0879
13.5356	 2.1421
13.5004	 2.1897
13.4653	 2.2292
13.4304	 2.2790
13.3957	 2.3374
13.3612	 2.3791
13.3269	 2.4265
13.2927	 2.4905
13.2587	 2.5410
13.2249	 2.5771
13.1912	 2.6162
13.1577	 2.6418
13.1244	 2.6699
13.0913	 2.7175
13.0583	 2.7639
13.0255	 2.8120
12.9929	 2.8564
12.9604	 2.8921
12.9281	 2.9277
12.8959	 2.9592
12.8639	 2.9692
12.8321	 2.9873
12.8004	 3.0312
12.7688	 3.0459
12.7375	 3.0664
12.7063	 3.1155
12.6752	 3.1511
12.6443	 3.1931
12.6135	 3.2234
12.5829	 3.2471
12.5524	 3.2739
12.5221	 3.3103
12.4919	 3.3516
12.4619	 3.4016
12.4320	 3.4746
12.4023	 3.5122
12.3727	 3.5464
12.3432	 3.6003
12.3139	 3.6628
12.2847	 3.7229
12.2557	 3.7820
12.2268	 3.8437
12.1980	 3.9031
12.1694	 3.9866
12.1409	 4.0654
12.1125	 4.1338
12.0843	 4.1912
12.0562	 4.2449
12.0282	 4.3098
12.0004	 4.3743
11.9726	 4.4297
11.9450	 4.4680
11.9176	 4.4929
11.8903	 4.5283
11.8631	 4.5481
