Name: Andesite Porphyry
Type: Rock
Class: Igneous
Subclass: Intermediate
Particle Size: Solid
Sample No.: Ward30
Owner: JPL
Wavelength Range: VSWIR
Origin: Ward's Collection of American Rocks.  Sample locality - Near Ward, Boulder county, Colorado.
Collection Date: N/A
Description: A light gray, porphyritic rock with phenocrysts of plagioclaseand hornblende in a fine crystalline groundmass.Geologic age - Tertiary (Eocene).Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.perkin.rock.igneous.intermediate.solid.ward30.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: none

 2.5000	16.0660
 2.4990	15.7884
 2.4980	16.0510
 2.4970	15.8382
 2.4960	15.6702
 2.4950	15.7726
 2.4940	16.1339
 2.4930	15.8062
 2.4920	16.1603
 2.4910	15.9825
 2.4900	16.2668
 2.4890	15.9359
 2.4880	16.1503
 2.4870	15.9383
 2.4860	16.2268
 2.4850	15.9493
 2.4840	16.2815
 2.4830	15.9497
 2.4820	16.3068
 2.4810	16.0716
 2.4800	16.4483
 2.4790	16.1414
 2.4780	16.3527
 2.4770	16.1941
 2.4760	16.3481
 2.4750	16.3346
 2.4740	16.4127
 2.4730	16.3966
 2.4720	16.5867
 2.4710	16.2380
 2.4700	16.5236
 2.4690	16.3884
 2.4680	16.6039
 2.4670	16.4568
 2.4660	16.5451
 2.4650	16.5402
 2.4640	16.6267
 2.4630	16.6134
 2.4620	16.7234
 2.4610	16.5571
 2.4600	16.7061
 2.4590	16.5033
 2.4580	16.7655
 2.4570	16.6100
 2.4560	16.8001
 2.4550	16.7046
 2.4540	16.8093
 2.4530	16.8023
 2.4520	16.8334
 2.4510	16.8052
 2.4500	16.9213
 2.4490	16.8108
 2.4480	16.9829
 2.4470	16.8035
 2.4460	16.9645
 2.4450	16.9987
 2.4440	17.0303
 2.4430	17.0056
 2.4420	16.9622
 2.4410	17.0828
 2.4400	17.1047
 2.4390	17.0738
 2.4380	17.2433
 2.4370	17.1461
 2.4360	17.1565
 2.4350	17.2093
 2.4340	17.3387
 2.4330	17.2175
 2.4320	17.3049
 2.4310	17.3253
 2.4300	17.3856
 2.4290	17.4990
 2.4280	17.3912
 2.4270	17.4395
 2.4260	17.5460
