Name: Sandstone (Micaceous Red)
Type: rock
Class: Sedimentary
Subclass: Sandstone
Particle Size: Coarse
Sample No.: sandstone_3
Owner: JHU
Wavelength Range: All
Origin: Sample No. 363,  The Hunt and Salisbury Collection at the U.S.Geological Survey, Denver, Co.
Collection Date: N/A
Description: Sample consists of subangular to subrounded quartz grains, many (~50%) coated with ferruginous material with adhering, interstitial muscovite and green biotite mica. Interstitial carbonate, as well as larger carbonate crystals, scattered opaques and minor microcline, are present. Brown clay may be present in small amounts around the grains. Particle size was 500 - 1500 Micrometers. Original ASTER Spectral Library name was jhu.becknic.rock.sedimentary.sandstone.coarse.sandst3.spectrum.txt
Measurement: Directional (10 Degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0112
Last X Value:  0.4000
Number of X Values: 2844
Additional Information: none

14.0112	 2.0679
13.9734	 2.0741
13.9359	 2.0978
13.8985	 2.1401
13.8614	 2.1926
13.8244	 2.2428
13.7876	 2.2806
13.7511	 2.3007
13.7147	 2.3014
13.6785	 2.2865
13.6425	 2.2660
13.6067	 2.2507
13.5711	 2.2480
13.5356	 2.2588
13.5004	 2.2799
13.4653	 2.3046
13.4304	 2.3260
13.3957	 2.3428
13.3612	 2.3574
13.3269	 2.3768
13.2927	 2.4074
13.2587	 2.4517
13.2249	 2.5063
13.1912	 2.5646
13.1577	 2.6198
13.1244	 2.6701
13.0913	 2.7172
13.0583	 2.7689
13.0255	 2.8381
12.9929	 2.9352
12.9604	 3.0635
12.9281	 3.2154
12.8959	 3.3716
12.8639	 3.5032
12.8321	 3.5800
12.8004	 3.5836
12.7688	 3.5142
12.7375	 3.3938
12.7063	 3.2604
12.6752	 3.1556
12.6443	 3.1091
12.6135	 3.1274
12.5829	 3.1905
12.5524	 3.2604
12.5221	 3.2924
12.4919	 3.2515
12.4619	 3.1254
12.4320	 2.9271
12.4023	 2.6885
12.3727	 2.4515
12.3432	 2.2526
12.3139	 2.1136
12.2847	 2.0387
12.2557	 2.0176
12.2268	 2.0327
12.1980	 2.0662
12.1694	 2.1054
12.1409	 2.1456
12.1125	 2.1861
12.0843	 2.2266
12.0562	 2.2674
12.0282	 2.3081
12.0003	 2.3469
11.9726	 2.3821
11.9450	 2.4138
11.9176	 2.4435
11.8903	 2.4729
11.8631	 2.5036
11.8360	 2.5368
11.8090	 2.5742
11.7822	 2.6168
11.7555	 2.6658
11.7289	 2.7201
11.7024	 2.7763
11.6760	 2.8314
11.6498	 2.8819
11.6237	 2.9274
11.5977	 2.9694
11.5718	 3.0139
11.5460	 3.0690
11.5203	 3.1405
11.4948	 3.2305
11.4694	 3.3381
11.4440	 3.4602
11.4188	 3.5910
11.3937	 3.7218
11.3688	 3.8456
11.3439	 3.9592
11.3191	 4.0599
11.2944	 4.1456
11.2699	 4.2140
11.2455	 4.2628
11.2211	 4.2865
11.1969	 4.2777
11.1727	 4.2319
11.1487	 4.1537
11.1248	 4.0543
11.1010	 3.9487
11.0773	 3.8538
11.0536	 3.7822
11.0301	 3.7381
