Name: Melateuca lanceolata
Type: vegetation
Class: Tree
Genus: Melateuca
Species: lanceolata
Sample No.: JPL153
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12436; -118.1144; WGS84
Collection Date: 9/14/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.melateuca.lanceolata.vswir.jpl153.jpl.asd.ancillary.txt

 0.3500	 2.8480
 0.3510	 2.6960
 0.3520	 2.7030
 0.3530	 2.7380
 0.3540	 2.6830
 0.3550	 2.6640
 0.3560	 2.6860
 0.3570	 2.7570
 0.3580	 2.8570
 0.3590	 2.7010
 0.3600	 2.6060
 0.3610	 2.6600
 0.3620	 2.5490
 0.3630	 2.5300
 0.3640	 2.6050
 0.3650	 2.6880
 0.3660	 2.6090
 0.3670	 2.6260
 0.3680	 2.7200
 0.3690	 2.6870
 0.3700	 2.6200
 0.3710	 2.5700
 0.3720	 2.5780
 0.3730	 2.6930
 0.3740	 2.7000
 0.3750	 2.6400
 0.3760	 2.6160
 0.3770	 2.5950
 0.3780	 2.5860
 0.3790	 2.5860
 0.3800	 2.5820
 0.3810	 2.6080
 0.3820	 2.6280
 0.3830	 2.6220
 0.3840	 2.6090
 0.3850	 2.5840
 0.3860	 2.5710
 0.3870	 2.5930
 0.3880	 2.6240
 0.3890	 2.6280
 0.3900	 2.6130
 0.3910	 2.6340
 0.3920	 2.6400
 0.3930	 2.6610
 0.3940	 2.7010
 0.3950	 2.6760
 0.3960	 2.6410
 0.3970	 2.6290
 0.3980	 2.6520
 0.3990	 2.6650
 0.4000	 2.6600
 0.4010	 2.6490
 0.4020	 2.6610
 0.4030	 2.6540
 0.4040	 2.6480
 0.4050	 2.6680
 0.4060	 2.6850
 0.4070	 2.6960
 0.4080	 2.7020
 0.4090	 2.7100
 0.4100	 2.7180
 0.4110	 2.7360
 0.4120	 2.7600
 0.4130	 2.7570
 0.4140	 2.7550
 0.4150	 2.7680
 0.4160	 2.7960
 0.4170	 2.8030
 0.4180	 2.8100
 0.4190	 2.8190
 0.4200	 2.8180
 0.4210	 2.8430
 0.4220	 2.8620
 0.4230	 2.8540
 0.4240	 2.8660
 0.4250	 2.8800
 0.4260	 2.8920
 0.4270	 2.9050
 0.4280	 2.9230
 0.4290	 2.9360
 0.4300	 2.9440
 0.4310	 2.9570
 0.4320	 2.9670
 0.4330	 2.9780
 0.4340	 2.9960
 0.4350	 3.0080
 0.4360	 3.0160
 0.4370	 3.0260
 0.4380	 3.0480
 0.4390	 3.0690
 0.4400	 3.0810
 0.4410	 3.0870
 0.4420	 3.1060
 0.4430	 3.1240
 0.4440	 3.1420
 0.4450	 3.1660
 0.4460	 3.1860
 0.4470	 3.2030
 0.4480	 3.2200
 0.4490	 3.2430
 0.4500	 3.2610
 0.4510	 3.2810
 0.4520	 3.3090
 0.4530	 3.3330
 0.4540	 3.3510
 0.4550	 3.3670
 0.4560	 3.3870
 0.4570	 3.4090
 0.4580	 3.4250
 0.4590	 3.4330
 0.4600	 3.4410
 0.4610	 3.4540
 0.4620	 3.4690
 0.4630	 3.4850
 0.4640	 3.4930
 0.4650	 3.5000
 0.4660	 3.5090
 0.4670	 3.5210
 0.4680	 3.5310
 0.4690	 3.5440
 0.4700	 3.5570
 0.4710	 3.5650
 0.4720	 3.5660
 0.4730	 3.5700
 0.4740	 3.5910
 0.4750	 3.6080
 0.4760	 3.6150
 0.4770	 3.6150
 0.4780	 3.6290
 0.4790	 3.6410
 0.4800	 3.6500
 0.4810	 3.6570
 0.4820	 3.6670
 0.4830	 3.6770
 0.4840	 3.6890
 0.4850	 3.7080
 0.4860	 3.7220
 0.4870	 3.7350
 0.4880	 3.7500
 0.4890	 3.7690
 0.4900	 3.7950
 0.4910	 3.8200
 0.4920	 3.8350
 0.4930	 3.8590
 0.4940	 3.8900
 0.4950	 3.9240
 0.4960	 3.9550
 0.4970	 3.9900
 0.4980	 4.0310
 0.4990	 4.0740
 0.5000	 4.1250
 0.5010	 4.1760
 0.5020	 4.2290
 0.5030	 4.2920
 0.5040	 4.3680
 0.5050	 4.4470
 0.5060	 4.5250
 0.5070	 4.6100
 0.5080	 4.7000
 0.5090	 4.7990
 0.5100	 4.9080
 0.5110	 5.0250
 0.5120	 5.1490
 0.5130	 5.2810
 0.5140	 5.4190
 0.5150	 5.5630
 0.5160	 5.7170
 0.5170	 5.8810
 0.5180	 6.0490
 0.5190	 6.2220
 0.5200	 6.4000
 0.5210	 6.5810
 0.5220	 6.7630
 0.5230	 6.9430
 0.5240	 7.1200
 0.5250	 7.2930
 0.5260	 7.4600
 0.5270	 7.6190
 0.5280	 7.7670
 0.5290	 7.9080
 0.5300	 8.0350
 0.5310	 8.1490
 0.5320	 8.2570
 0.5330	 8.3580
 0.5340	 8.4490
 0.5350	 8.5280
 0.5360	 8.6060
 0.5370	 8.6710
 0.5380	 8.7270
 0.5390	 8.7830
 0.5400	 8.8400
 0.5410	 8.9020
 0.5420	 8.9670
 0.5430	 9.0230
 0.5440	 9.0590
 0.5450	 9.0780
 0.5460	 9.0890
 0.5470	 9.0890
 0.5480	 9.0890
 0.5490	 9.0950
 0.5500	 9.1040
 0.5510	 9.1090
 0.5520	 9.1060
 0.5530	 9.0920
 0.5540	 9.0690
 0.5550	 9.0360
 0.5560	 8.9920
 0.5570	 8.9390
 0.5580	 8.8790
 0.5590	 8.8100
 0.5600	 8.7350
