Name: Carbonaceous Shale
Type: rock
Class: Sedimentary
Subclass: Shale
Particle Size: Fine
Sample No.: shale_6
Owner: JHU
Wavelength Range: All
Origin: Sample No. 388,  The Hunt and Salisbury Collection at the U.S.Geological Survey, Denver, Co.
Collection Date: N/A
Description: Sample is foraminiferid ooze. In contrast to shale.3, there is more brown clay material in the groundmass, and about equal amounts of quartz and carbonate. There are also numerous granules of carbonaceous material and/or an opaque phase disseminated throughout the sample, resulting in a very dark color. The biserial and trocho/plani- spiral tests are filled with recrystallized calcite. Particle size was 0 - 75 Micrometers. Original ASTER Spectral Library name was jhu.becknic.rock.sedimentary.shale.fine.shale6.spectrum.txt
Measurement: Directional (10 Degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.9830
Last X Value:  0.4000
Number of X Values: 2868
Additional Information: none

14.9830	 5.7236
14.9400	 5.5512
14.8970	 5.4648
14.8540	 5.4934
14.8120	 5.6208
14.7700	 5.7980
14.7280	 5.9670
14.6860	 6.0784
14.6450	 6.1008
14.6030	 6.0191
14.5620	 5.8380
14.5210	 5.5862
14.4810	 5.3096
14.4410	 5.0650
14.4000	 4.9068
14.3610	 4.8632
14.3210	 4.9168
14.2810	 4.9973
14.2420	 5.0027
14.2030	 4.8422
14.1640	 4.4770
14.1260	 3.9484
14.0870	 3.3725
14.0490	 2.9012
14.0110	 2.6677
13.9730	 2.7364
13.9360	 3.0831
13.8990	 3.6124
13.8610	 4.1999
13.8240	 4.7375
13.7880	 5.1631
13.7510	 5.4681
13.7150	 5.6805
13.6790	 5.8377
13.6430	 5.9663
13.6070	 6.0741
13.5710	 6.1558
13.5360	 6.2027
13.5000	 6.2114
13.4650	 6.1885
13.4300	 6.1456
13.3960	 6.0959
13.3610	 6.0495
13.3270	 6.0118
13.2930	 5.9846
13.2590	 5.9678
13.2250	 5.9621
13.1910	 5.9656
13.1580	 5.9739
13.1240	 5.9756
13.0910	 5.9547
13.0580	 5.8915
13.0260	 5.7679
12.9930	 5.5768
12.9600	 5.3272
12.9280	 5.0442
12.8960	 4.7666
12.8640	 4.5353
12.8320	 4.3806
12.8000	 4.3131
12.7690	 4.3193
12.7370	 4.3657
12.7060	 4.4088
12.6750	 4.4093
12.6440	 4.3434
12.6140	 4.2111
12.5830	 4.0353
12.5520	 3.8587
12.5220	 3.7310
12.4920	 3.6979
12.4620	 3.7895
12.4320	 4.0126
12.4020	 4.3501
12.3730	 4.7659
12.3430	 5.2130
12.3140	 5.6447
12.2850	 6.0232
12.2560	 6.3254
12.2270	 6.5444
12.1980	 6.6879
12.1690	 6.7732
12.1410	 6.8238
12.1130	 6.8679
12.0840	 6.9328
12.0560	 7.0410
12.0280	 7.2025
12.0000	 7.4097
11.9730	 7.6328
11.9450	 7.8246
11.9180	 7.9402
11.8900	 7.9617
11.8630	 7.9096
11.8360	 7.8393
11.8090	 7.8249
11.7820	 7.9265
11.7550	 8.1602
11.7290	 8.4839
11.7020	 8.8145
11.6760	 9.0516
11.6500	 9.1030
11.6240	 8.9036
11.5980	 8.4290
11.5720	 7.6963
11.5460	 6.7573
11.5200	 5.6921
11.4950	 4.6063
11.4690	 3.6162
11.4440	 2.8290
11.4190	 2.3281
11.3940	 2.1605
11.3690	 2.3298
11.3440	 2.7935
11.3190	 3.4701
11.2940	 4.2532
11.2700	 5.0278
11.2450	 5.6900
11.2210	 6.1674
11.1970	 6.4319
11.1730	 6.4970
11.1490	 6.4063
11.1250	 6.2150
11.1010	 5.9753
11.0770	 5.7255
11.0540	 5.4873
11.0300	 5.2725
11.0070	 5.0878
10.9830	 4.9381
10.9600	 4.8261
10.9370	 4.7517
10.9140	 4.7103
10.8910	 4.6925
10.8680	 4.6875
10.8460	 4.6849
10.8230	 4.6785
10.8000	 4.6669
10.7780	 4.6525
10.7550	 4.6390
10.7330	 4.6302
10.7110	 4.6283
10.6890	 4.6331
10.6670	 4.6430
10.6450	 4.6575
10.6230	 4.6750
10.6020	 4.6942
10.5800	 4.7136
10.5580	 4.7297
10.5370	 4.7382
10.5160	 4.7347
10.4940	 4.7150
10.4730	 4.6766
10.4520	 4.6193
10.4310	 4.5447
10.4100	 4.4564
10.3890	 4.3591
10.3680	 4.2568
10.3480	 4.1528
10.3270	 4.0491
10.3060	 3.9454
10.2860	 3.8412
10.2660	 3.7358
10.2450	 3.6292
10.2250	 3.5236
10.2050	 3.4215
10.1850	 3.3263
10.1650	 3.2411
10.1450	 3.1667
10.1250	 3.1032
10.1060	 3.0490
10.0860	 3.0007
10.0660	 2.9557
10.0470	 2.9119
10.0270	 2.8685
10.0080	 2.8262
 9.9887	 2.7866
 9.9695	 2.7506
 9.9504	 2.7186
 9.9313	 2.6895
 9.9123	 2.6625
 9.8934	 2.6367
 9.8746	 2.6133
 9.8558	 2.5938
 9.8371	 2.5803
 9.8185	 2.5735
 9.7999	 2.5725
 9.7814	 2.5754
 9.7630	 2.5803
 9.7447	 2.5863
 9.7264	 2.5934
 9.7082	 2.6021
 9.6900	 2.6128
 9.6719	 2.6253
 9.6539	 2.6386
 9.6360	 2.6514
 9.6181	 2.6635
 9.6003	 2.6746
 9.5825	 2.6862
 9.5649	 2.6990
 9.5472	 2.7137
 9.5297	 2.7312
 9.5122	 2.7520
 9.4948	 2.7774
 9.4774	 2.8089
 9.4601	 2.8487
 9.4429	 2.8991
 9.4257	 2.9626
 9.4086	 3.0398
 9.3916	 3.1307
 9.3746	 3.2321
 9.3577	 3.3384
 9.3408	 3.4435
 9.3240	 3.5404
 9.3073	 3.6226
 9.2906	 3.6863
 9.2740	 3.7313
 9.2574	 3.7611
 9.2409	 3.7805
 9.2245	 3.7950
 9.2081	 3.8082
 9.1918	 3.8229
 9.1755	 3.8378
 9.1593	 3.8516
 9.1431	 3.8625
 9.1270	 3.8696
 9.1110	 3.8729
 9.0950	 3.8724
 9.0791	 3.8686
 9.0632	 3.8625
 9.0474	 3.8549
 9.0316	 3.8478
 9.0159	 3.8435
 9.0003	 3.8435
 8.9847	 3.8478
 8.9691	 3.8547
 8.9536	 3.8622
 8.9382	 3.8696
 8.9228	 3.8771
 8.9075	 3.8871
 8.8922	 3.9025
 8.8770	 3.9266
 8.8618	 3.9603
 8.8467	 4.0031
 8.8316	 4.0522
 8.8166	 4.1040
 8.8016	 4.1556
 8.7867	 4.2051
 8.7718	 4.2520
 8.7570	 4.2963
 8.7422	 4.3387
 8.7275	 4.3775
 8.7129	 4.4088
 8.6982	 4.4275
 8.6837	 4.4287
 8.6692	 4.4109
 8.6547	 4.3790
 8.6403	 4.3427
 8.6259	 4.3167
 8.6116	 4.3145
 8.5973	 4.3451
 8.5830	 4.4102
 8.5688	 4.5040
 8.5547	 4.6160
 8.5406	 4.7354
 8.5266	 4.8545
 8.5126	 4.9701
 8.4986	 5.0835
 8.4847	 5.1988
 8.4708	 5.3208
 8.4570	 5.4529
 8.4432	 5.5979
 8.4295	 5.7572
 8.4158	 5.9322
 8.4022	 6.1236
 8.3886	 6.3320
 8.3750	 6.5574
 8.3615	 6.7999
 8.3481	 7.0600
 8.3347	 7.3375
 8.3213	 7.6333
 8.3079	 7.9482
 8.2946	 8.2824
 8.2814	 8.6350
 8.2682	 9.0040
 8.2550	 9.3848
 8.2419	 9.7713
 8.2288	10.1550
 8.2158	10.5260
 8.2028	10.8740
 8.1898	11.1900
 8.1769	11.4650
 8.1640	11.6960
 8.1512	11.8790
 8.1384	12.0180
 8.1256	12.1210
 8.1129	12.1970
 8.1002	12.2610
 8.0876	12.3250
 8.0750	12.4020
 8.0624	12.4980
 8.0499	12.6170
 8.0374	12.7560
 8.0250	12.9070
 8.0126	13.0580
 8.0002	13.1970
 7.9879	13.3090
 7.9756	13.3870
 7.9634	13.4250
 7.9512	13.4250
 7.9390	13.3970
 7.9268	13.3560
 7.9147	13.3180
 7.9027	13.2940
 7.8906	13.2910
 7.8786	13.3060
 7.8667	13.3320
 7.8548	13.3570
 7.8429	13.3740
 7.8310	13.3810
 7.8192	13.3850
 7.8075	13.3930
 7.7957	13.4150
 7.7840	13.4550
 7.7723	13.5070
 7.7607	13.5620
 7.7491	13.6050
 7.7375	13.6220
 7.7260	13.6040
 7.7145	13.5460
 7.7031	13.4490
 7.6916	13.3180
 7.6802	13.1580
 7.6689	12.9790
 7.6575	12.7890
 7.6462	12.5960
 7.6350	12.4090
 7.6238	12.2360
 7.6126	12.0820
 7.6014	11.9530
 7.5903	11.8510
 7.5792	11.7750
 7.5681	11.7200
 7.5571	11.6810
 7.5461	11.6490
 7.5351	11.6160
 7.5242	11.5740
 7.5133	11.5180
 7.5024	11.4430
 7.4916	11.3480
 7.4807	11.2340
 7.4700	11.1030
 7.4592	10.9590
 7.4485	10.8050
 7.4378	10.6430
 7.4272	10.4760
 7.4165	10.3000
 7.4059	10.1120
 7.3954	 9.9058
 7.3848	 9.6751
 7.3743	 9.4144
 7.3639	 9.1210
 7.3534	 8.7949
 7.3430	 8.4413
 7.3326	 8.0686
 7.3223	 7.6882
 7.3119	 7.3126
 7.3016	 6.9536
 7.2914	 6.6207
 7.2811	 6.3173
 7.2709	 6.0424
 7.2607	 5.7885
 7.2506	 5.5460
 7.2404	 5.3051
 7.2303	 5.0598
 7.2203	 4.8083
 7.2102	 4.5549
 7.2002	 4.3077
 7.1902	 4.0763
 7.1803	 3.8715
 7.1703	 3.7024
 7.1604	 3.5757
 7.1506	 3.4947
 7.1407	 3.4570
 7.1309	 3.4537
 7.1211	 3.4712
 7.1113	 3.4923
 7.1016	 3.5011
 7.0919	 3.4869
 7.0822	 3.4459
 7.0725	 3.3810
 7.0629	 3.3005
 7.0533	 3.2134
 7.0437	 3.1286
 7.0341	 3.0509
 7.0246	 2.9825
 7.0151	 2.9228
 7.0056	 2.8697
 6.9962	 2.8212
 6.9867	 2.7760
 6.9773	 2.7329
 6.9679	 2.6931
 6.9586	 2.6571
 6.9493	 2.6263
 6.9400	 2.6012
 6.9307	 2.5811
 6.9214	 2.5650
 6.9122	 2.5505
 6.9030	 2.5361
 6.8938	 2.5211
 6.8847	 2.5065
 6.8755	 2.4944
 6.8664	 2.4870
 6.8573	 2.4859
 6.8483	 2.4901
 6.8393	 2.4972
 6.8302	 2.5034
 6.8213	 2.5062
 6.8123	 2.5053
 6.8034	 2.5031
 6.7944	 2.5036
 6.7855	 2.5114
 6.7767	 2.5287
 6.7678	 2.5552
 6.7590	 2.5872
 6.7502	 2.6197
 6.7414	 2.6488
 6.7327	 2.6729
 6.7239	 2.6940
 6.7152	 2.7158
 6.7065	 2.7428
 6.6979	 2.7771
 6.6892	 2.8188
 6.6806	 2.8655
 6.6720	 2.9147
 6.6634	 2.9659
 6.6549	 3.0199
 6.6464	 3.0796
 6.6378	 3.1478
 6.6294	 3.2257
 6.6209	 3.3112
 6.6124	 3.4007
 6.6040	 3.4911
 6.5956	 3.5809
 6.5872	 3.6714
 6.5789	 3.7661
 6.5705	 3.8689
 6.5622	 3.9811
 6.5539	 4.1009
 6.5456	 4.2231
 6.5374	 4.3415
 6.5292	 4.4510
 6.5209	 4.5511
 6.5128	 4.6475
 6.5046	 4.7534
 6.4964	 4.8843
 6.4883	 5.0553
 6.4802	 5.2732
 6.4721	 5.5327
 6.4640	 5.8152
 6.4560	 6.0928
 6.4480	 6.3360
 6.4399	 6.5224
 6.4320	 6.6427
 6.4240	 6.7021
 6.4160	 6.7156
 6.4081	 6.7005
 6.4002	 6.6699
 6.3923	 6.6285
 6.3844	 6.5738
 6.3766	 6.4985
 6.3687	 6.3959
 6.3609	 6.2628
 6.3531	 6.1013
 6.3454	 5.9190
 6.3376	 5.7269
 6.3299	 5.5384
 6.3221	 5.3670
 6.3144	 5.2246
 6.3068	 5.1197
 6.2991	 5.0553
 6.2914	 5.0278
 6.2838	 5.0276
 6.2762	 5.0413
 6.2686	 5.0551
 6.2611	 5.0586
 6.2535	 5.0468
 6.2460	 5.0200
 6.2385	 4.9826
 6.2310	 4.9402
 6.2235	 4.8969
 6.2160	 4.8557
 6.2086	 4.8178
 6.2011	 4.7849
 6.1937	 4.7602
 6.1863	 4.7482
 6.1790	 4.7538
 6.1716	 4.7797
 6.1643	 4.8258
 6.1570	 4.8884
 6.1496	 4.9618
 6.1424	 5.0392
 6.1351	 5.1166
 6.1278	 5.1931
 6.1206	 5.2708
 6.1134	 5.3509
 6.1062	 5.4337
 6.0990	 5.5169
 6.0918	 5.5948
 6.0847	 5.6632
 6.0776	 5.7227
 6.0704	 5.7795
 6.0633	 5.8446
 6.0563	 5.9299
 6.0492	 6.0424
 6.0421	 6.1826
 6.0351	 6.3412
 6.0281	 6.5049
 6.0211	 6.6604
 6.0141	 6.7997
 6.0071	 6.9205
 6.0002	 7.0263
 5.9932	 7.1232
 5.9863	 7.2167
 5.9794	 7.3084
 5.9725	 7.3965
 5.9657	 7.4801
 5.9588	 7.5611
 5.9520	 7.6451
 5.9451	 7.7413
 5.9383	 7.8571
 5.9315	 7.9958
 5.9247	 8.1531
 5.9180	 8.3189
 5.9112	 8.4827
 5.9045	 8.6388
 5.8978	 8.7885
 5.8911	 8.9391
 5.8844	 9.0978
 5.8777	 9.2675
 5.8711	 9.4435
 5.8644	 9.6121
 5.8578	 9.7597
 5.8512	 9.8764
 5.8446	 9.9626
 5.8380	10.0280
 5.8314	10.0870
 5.8249	10.1520
 5.8184	10.2310
 5.8118	10.3180
 5.8053	10.4000
 5.7988	10.4640
 5.7923	10.5000
 5.7859	10.5100
 5.7794	10.5060
 5.7730	10.5050
 5.7666	10.5240
 5.7602	10.5750
 5.7538	10.6590
 5.7474	10.7690
 5.7410	10.8980
 5.7347	11.0350
 5.7283	11.1740
 5.7220	11.3110
 5.7157	11.4450
 5.7094	11.5780
 5.7031	11.7100
 5.6969	11.8440
 5.6906	11.9810
 5.6844	12.1210
 5.6782	12.2610
 5.6719	12.3960
 5.6657	12.5150
 5.6596	12.6090
 5.6534	12.6710
 5.6472	12.6920
 5.6411	12.6620
 5.6349	12.5630
 5.6288	12.3630
 5.6227	12.0180
 5.6166	11.4800
 5.6106	10.7100
 5.6045	 9.7059
 5.5984	 8.5090
 5.5924	 7.2120
 5.5864	 5.9479
 5.5804	 4.8696
 5.5744	 4.1232
 5.5684	 3.8172
 5.5624	 4.0031
 5.5564	 4.6662
 5.5505	 5.7257
 5.5445	 7.0491
 5.5386	 8.4792
 5.5327	 9.8669
 5.5268	11.0990
 5.5209	12.1140
 5.5151	12.9050
 5.5092	13.5080
 5.5033	13.9780
 5.4975	14.3690
 5.4917	14.7240
 5.4859	15.0680
 5.4801	15.4100
 5.4743	15.7520
 5.4685	16.0870
 5.4628	16.4080
 5.4570	16.7050
 5.4513	16.9660
 5.4455	17.1840
 5.4398	17.3570
 5.4341	17.4860
 5.4284	17.5760
 5.4228	17.6340
 5.4171	17.6610
 5.4114	17.6570
 5.4058	17.6170
 5.4002	17.5370
 5.3945	17.4190
 5.3889	17.2690
 5.3833	17.1010
 5.3778	16.9300
 5.3722	16.7740
 5.3666	16.6500
 5.3611	16.5700
 5.3555	16.5390
 5.3500	16.5590
 5.3445	16.6240
 5.3390	16.7240
 5.3335	16.8460
 5.3280	16.9810
 5.3225	17.1210
 5.3171	17.2620
 5.3116	17.4050
 5.3062	17.5530
 5.3008	17.7110
 5.2954	17.8820
 5.2900	18.0690
 5.2846	18.2740
 5.2792	18.4980
 5.2738	18.7390
 5.2684	18.9950
 5.2631	19.2620
 5.2578	19.5370
 5.2524	19.8170
 5.2471	20.1020
 5.2418	20.3870
 5.2365	20.6680
 5.2312	20.9390
 5.2260	21.1920
 5.2207	21.4200
 5.2154	21.6190
 5.2102	21.7890
 5.2050	21.9310
 5.1998	22.0480
 5.1945	22.1460
 5.1893	22.2290
 5.1842	22.3000
 5.1790	22.3590
 5.1738	22.4100
 5.1686	22.4530
 5.1635	22.4910
 5.1584	22.5290
 5.1532	22.5690
 5.1481	22.6150
 5.1430	22.6650
 5.1379	22.7150
 5.1328	22.7550
 5.1277	22.7740
 5.1227	22.7630
 5.1176	22.7220
 5.1126	22.6600
 5.1075	22.5950
 5.1025	22.5470
 5.0975	22.5320
 5.0925	22.5550
 5.0875	22.6080
 5.0825	22.6770
 5.0775	22.7460
 5.0726	22.8020
 5.0676	22.8430
 5.0627	22.8690
 5.0577	22.8900
 5.0528	22.9090
 5.0479	22.9300
 5.0430	22.9500
 5.0380	22.9690
 5.0332	22.9840
 5.0283	22.9950
 5.0234	23.0050
 5.0185	23.0190
 5.0137	23.0410
 5.0088	23.0760
 5.0040	23.1260
 4.9992	23.1940
 4.9944	23.2810
 4.9896	23.3880
 4.9848	23.5160
 4.9800	23.6640
 4.9752	23.8290
 4.9704	24.0050
 4.9657	24.1820
 4.9609	24.3500
 4.9562	24.5000
 4.9514	24.6280
 4.9467	24.7330
 4.9420	24.8210
 4.9373	24.8990
 4.9326	24.9780
 4.9279	25.0660
 4.9232	25.1690
 4.9186	25.2900
 4.9139	25.4290
 4.9092	25.5790
 4.9046	25.7350
 4.9000	25.8890
 4.8953	26.0350
 4.8907	26.1680
 4.8861	26.2850
 4.8815	26.3880
 4.8769	26.4770
 4.8723	26.5570
 4.8678	26.6280
 4.8632	26.6950
 4.8586	26.7570
 4.8541	26.8160
 4.8495	26.8720
 4.8450	26.9250
 4.8405	26.9740
 4.8360	27.0180
 4.8315	27.0550
 4.8270	27.0870
 4.8225	27.1150
 4.8180	27.1420
 4.8135	27.1670
 4.8090	27.1930
 4.8046	27.2190
 4.8001	27.2440
 4.7957	27.2650
 4.7913	27.2820
 4.7868	27.2950
 4.7824	27.3040
 4.7780	27.3120
 4.7736	27.3180
 4.7692	27.3240
 4.7648	27.3280
 4.7605	27.3300
 4.7561	27.3280
 4.7517	27.3210
 4.7474	27.3100
 4.7431	27.2890
 4.7387	27.2570
 4.7344	27.2070
 4.7301	27.1320
 4.7258	27.0260
 4.7215	26.8850
 4.7172	26.7100
 4.7129	26.5050
 4.7086	26.2800
 4.7043	26.0470
 4.7000	25.8190
 4.6958	25.6080
 4.6915	25.4230
 4.6873	25.2710
 4.6831	25.1540
 4.6788	25.0740
 4.6746	25.0320
 4.6704	25.0300
 4.6662	25.0700
 4.6620	25.1560
 4.6578	25.2890
 4.6536	25.4650
 4.6495	25.6780
 4.6453	25.9130
 4.6411	26.1550
 4.6370	26.3920
 4.6328	26.6100
 4.6287	26.8040
 4.6246	26.9710
 4.6205	27.1110
 4.6163	27.2260
 4.6122	27.3200
 4.6081	27.3980
 4.6040	27.4630
 4.6000	27.5210
 4.5959	27.5730
 4.5918	27.6190
 4.5877	27.6610
 4.5837	27.6980
 4.5796	27.7290
 4.5756	27.7550
 4.5716	27.7770
 4.5675	27.7960
 4.5635	27.8140
 4.5595	27.8310
 4.5555	27.8480
 4.5515	27.8650
 4.5475	27.8790
 4.5435	27.8920
 4.5395	27.9010
 4.5356	27.9070
 4.5316	27.9090
 4.5276	27.9090
 4.5237	27.9080
 4.5197	27.9060
 4.5158	27.9050
 4.5119	27.9080
 4.5080	27.9140
 4.5040	27.9270
 4.5001	27.9460
 4.4962	27.9720
 4.4923	28.0050
 4.4884	28.0430
 4.4846	28.0850
 4.4807	28.1290
 4.4768	28.1740
 4.4730	28.2180
 4.4691	28.2620
 4.4652	28.3050
 4.4614	28.3460
 4.4576	28.3880
 4.4537	28.4300
 4.4499	28.4730
 4.4461	28.5160
 4.4423	28.5610
 4.4385	28.6070
 4.4347	28.6520
 4.4309	28.6950
 4.4271	28.7370
 4.4233	28.7750
 4.4196	28.8110
 4.4158	28.8450
 4.4120	28.8780
 4.4083	28.9100
 4.4045	28.9420
 4.4008	28.9730
 4.3971	29.0040
 4.3934	29.0350
 4.3896	29.0640
 4.3859	29.0900
 4.3822	29.1130
 4.3785	29.1310
 4.3748	29.1440
 4.3711	29.1510
 4.3674	29.1540
 4.3638	29.1530
 4.3601	29.1470
 4.3564	29.1380
 4.3528	29.1260
 4.3491	29.1120
 4.3455	29.0980
 4.3418	29.0840
 4.3382	29.0730
 4.3346	29.0650
 4.3310	29.0600
 4.3273	29.0560
 4.3237	29.0510
 4.3201	29.0450
 4.3165	29.0350
 4.3129	29.0210
 4.3094	29.0030
 4.3058	28.9850
 4.3022	28.9660
 4.2986	28.9470
 4.2951	28.9280
 4.2915	28.9050
 4.2880	28.8740
 4.2844	28.8350
 4.2809	28.7880
 4.2774	28.7390
 4.2738	28.6960
 4.2703	28.6690
 4.2668	28.6650
 4.2633	28.6870
 4.2598	28.7310
 4.2563	28.7900
 4.2528	28.8550
 4.2493	28.9160
 4.2458	28.9690
 4.2424	29.0130
 4.2389	29.0500
 4.2354	29.0820
 4.2320	29.1110
 4.2285	29.1370
 4.2251	29.1600
 4.2216	29.1790
 4.2182	29.1950
 4.2148	29.2080
 4.2113	29.2190
 4.2079	29.2280
 4.2045	29.2340
 4.2011	29.2360
 4.1977	29.2330
 4.1943	29.2260
 4.1909	29.2140
 4.1875	29.2010
 4.1841	29.1860
 4.1808	29.1720
