Name: Aloe arborescens flower
Type: vegetation
Class: Shrub
Genus: Aloe
Species: arborescens_flower
Sample No.: JPL072
Owner: JPL
Wavelength Range: TIR
Origin: 34.12593; - 118.10983; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: 

 2.5010	 2.1340
 2.5030	 2.0490
 2.5040	 2.0930
 2.5050	 2.0250
 2.5060	 1.9920
 2.5070	 2.0310
 2.5090	 2.0860
 2.5100	 2.0430
 2.5110	 2.0560
 2.5120	 2.1100
 2.5140	 2.1300
 2.5150	 2.0820
 2.5160	 2.0900
 2.5170	 2.1470
 2.5180	 2.1800
 2.5200	 2.1060
 2.5210	 2.0810
 2.5220	 2.0540
 2.5230	 2.0590
 2.5250	 2.0170
 2.5260	 2.0090
 2.5270	 2.0440
 2.5280	 2.1520
 2.5300	 2.1230
 2.5310	 2.1050
 2.5320	 2.0750
 2.5330	 2.0950
 2.5340	 2.1450
 2.5360	 2.1560
 2.5370	 2.0470
 2.5380	 2.0860
 2.5390	 2.1630
 2.5410	 2.1680
 2.5420	 2.0960
 2.5430	 2.1560
 2.5440	 2.1870
 2.5460	 2.1800
 2.5470	 2.1000
 2.5480	 2.1870
 2.5490	 2.1370
 2.5510	 2.0970
 2.5520	 2.1220
 2.5530	 2.1810
 2.5540	 2.1360
 2.5560	 2.1270
 2.5570	 2.1410
 2.5580	 2.1400
 2.5590	 2.0610
 2.5610	 2.0940
 2.5620	 2.1250
 2.5630	 2.1490
 2.5650	 2.1370
 2.5660	 2.1650
 2.5670	 2.0850
 2.5680	 2.1200
 2.5700	 2.1320
 2.5710	 2.1490
 2.5720	 2.1610
 2.5730	 2.1640
 2.5750	 2.0450
 2.5760	 2.0380
 2.5770	 2.1370
 2.5790	 2.1720
 2.5800	 2.1190
 2.5810	 2.1270
 2.5820	 2.1510
 2.5840	 2.1960
 2.5850	 2.1630
 2.5860	 2.2320
 2.5880	 2.2240
 2.5890	 2.1690
 2.5900	 2.1190
 2.5910	 2.1360
 2.5930	 2.1300
 2.5940	 2.1720
 2.5950	 2.1800
 2.5970	 2.1870
 2.5980	 2.1600
 2.5990	 2.1480
 2.6010	 2.1430
 2.6020	 2.1950
 2.6030	 2.2240
 2.6040	 2.2450
 2.6060	 2.2430
 2.6070	 2.2570
 2.6080	 2.2220
 2.6100	 2.1990
 2.6110	 2.1800
 2.6120	 2.1850
 2.6140	 2.1440
 2.6150	 2.1620
 2.6160	 2.1780
 2.6180	 2.2450
 2.6190	 2.1600
 2.6200	 2.1440
 2.6220	 2.1770
 2.6230	 2.2050
 2.6240	 2.1480
 2.6260	 2.1250
 2.6270	 2.1200
 2.6280	 2.1790
 2.6300	 2.1790
 2.6310	 2.1930
 2.6320	 2.1320
 2.6340	 2.1220
 2.6350	 2.0950
 2.6360	 2.1160
 2.6380	 2.0830
 2.6390	 2.1160
 2.6400	 2.1350
 2.6420	 2.1490
 2.6430	 2.1030
 2.6440	 2.1580
 2.6460	 2.1600
 2.6470	 2.1300
 2.6480	 2.1360
