Name: Diabase Porphyry
Type: Rock
Class: Igneous
Subclass: Mafic
Particle Size: Solid
Sample No.: Ward38
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Cape Ann, Essex County, Massachusetts.
Collection Date: N/A
Description: A porphyritic rock consisting of large greenish-grayplagioclase phenocrysts in a dark green groundmass.Geologic Age - Triassic (?).Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.igneous.mafic.solid.ward38.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  1.9998
Number of X Values: 2257
Additional Information: none

15.3871	 4.5882
15.3416	 4.3963
15.2964	 4.3733
15.2514	 4.1617
15.2066	 3.6972
15.1622	 3.5306
15.1180	 3.4935
15.0740	 3.5305
15.0303	 3.5103
14.9869	 3.6285
14.9437	 3.6494
14.9008	 3.5783
14.8581	 3.5505
14.8156	 3.5476
14.7734	 3.7038
14.7314	 3.8986
14.6897	 3.9184
14.6482	 3.7188
14.6069	 3.6878
14.5659	 3.9157
14.5251	 3.9792
14.4845	 3.9875
14.4442	 4.1285
14.4041	 4.1129
14.3642	 4.0712
14.3245	 3.9232
14.2850	 3.7456
14.2458	 3.9255
14.2068	 4.2947
14.1679	 4.3536
14.1293	 4.3680
14.0909	 4.3269
14.0528	 4.2720
14.0148	 4.2982
13.9770	 4.4267
13.9394	 4.6335
13.9021	 4.6717
13.8649	 4.7245
13.8279	 4.8633
13.7911	 4.8547
13.7546	 4.7347
13.7182	 4.4887
13.6820	 4.5851
13.6460	 4.8741
13.6101	 4.9215
13.5745	 4.9122
13.5391	 4.8974
13.5038	 4.9282
13.4687	 4.8556
13.4339	 4.8678
13.3991	 4.8060
13.3646	 4.4251
13.3302	 4.3795
13.2961	 4.4517
13.2621	 4.5009
13.2282	 4.6981
13.1946	 4.7401
13.1611	 4.7683
13.1278	 4.7525
13.0946	 4.4363
13.0616	 3.9285
13.0288	 3.7658
12.9962	 3.9385
12.9637	 4.0322
12.9313	 3.9297
12.8992	 3.8877
12.8672	 4.0904
12.8353	 4.0352
12.8036	 3.9267
12.7721	 4.0252
12.7407	 4.1158
