Name: Fayalite Fe_2SiO_4
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Fine
Sample No.: NS-1A
Owner: JPL
Wavelength Range: TIR
Origin: 
Collection Date: N/A
Description: Particle size was 0-45um.Collected by JPL Original ASTER Spectral Library name was jpl.nicolet.mineral.silicate.nesosilicate.fine.ns01a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.silicate.nesosilicate.fine.tir.ns-1a.jpl.nicolet.ancillary.txt

15.3853	 4.1735
15.3397	 4.1418
15.2945	 4.1546
15.2495	 4.3234
15.2048	 4.2465
15.1603	 4.4980
15.1161	 4.4765
15.0722	 4.4902
15.0285	 4.6322
14.9851	 4.5740
14.9419	 4.4667
14.8989	 4.7770
14.8563	 4.9950
14.8138	 5.1624
14.7716	 5.3141
14.7296	 5.1555
14.6879	 5.0081
14.6464	 5.0140
14.6052	 5.0264
14.5641	 5.2820
14.5233	 5.3902
14.4828	 5.4601
14.4424	 5.4935
14.4023	 5.5766
14.3624	 5.5411
14.3227	 5.4768
14.2833	 5.5127
14.2440	 5.3188
14.2050	 5.1882
14.1662	 5.4167
14.1276	 5.5520
14.0892	 5.4423
14.0510	 5.3770
14.0131	 5.4405
13.9753	 5.5722
13.9377	 5.6907
13.9004	 5.6512
13.8632	 5.6266
13.8262	 5.6853
13.7895	 5.5639
13.7529	 5.4966
13.7165	 5.5477
13.6803	 5.7338
13.6443	 6.0376
13.6085	 6.3210
13.5729	 6.3896
13.5374	 6.3185
13.5022	 6.2036
13.4671	 6.3314
13.4322	 6.5338
13.3975	 6.4132
13.3630	 6.2723
13.3286	 6.4331
13.2944	 6.5738
13.2604	 6.3923
13.2266	 6.3211
13.1930	 6.3009
13.1595	 6.1203
13.1262	 5.9787
13.0930	 5.8932
13.0600	 5.7025
13.0272	 5.6286
12.9946	 5.6530
12.9621	 5.6296
12.9298	 5.5920
12.8976	 5.6086
12.8656	 5.6821
12.8337	 5.6711
12.8021	 5.7447
12.7705	 5.8789
12.7391	 5.9508
12.7079	 6.0996
12.6769	 6.2660
12.6459	 6.4649
12.6152	 6.6360
12.5845	 6.6608
12.5541	 6.7028
12.5238	 6.6960
12.4936	 6.7296
12.4635	 6.8874
12.4337	 6.9752
12.4039	 6.9783
12.3743	 6.8618
12.3448	 6.9376
12.3155	 7.2046
12.2863	 7.2182
12.2573	 7.1389
12.2284	 7.0770
12.1996	 7.1227
12.1710	 7.3058
12.1425	 7.2979
12.1141	 7.2027
12.0859	 7.2022
12.0578	 7.0187
12.0298	 6.7158
12.0019	 6.5662
