Name: Bustamite (Mn,Ca)3Si3O9
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Fine
Sample No.: bustamite_1
Owner: JHU
Wavelength Range: TIR
Origin: Smithsonian NMNH R3099 Sample from Franklin, New Jersey.
Collection Date: N/A
Description:  The sample was a prismatic piece about 3 cm in length and 1-2 cm wide. It appeared pure except for a few grains of calcite that were removed. Under the petrographic microscope about 2% of grains show some light alteration.  The portion chosen for probe analysis was comprised of clean, homogeneous grains.  The sample was treated with acetic acid to remove any remaining calcite. Particle size was less than 2 Micrometers. (Chain Silicates) (Pyroxenoid Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.inosilicate.powder.bustam1.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.inosilicate.fine.tir.bustamite_1.jhu.nicolet.ancillary.txt

25.0442	75.9764
24.9238	74.8982
24.8045	73.6092
24.6864	72.2850
24.5694	71.7381
24.4536	71.4061
24.3388	71.1912
24.2250	71.0818
24.1124	71.3123
24.0007	71.2811
23.8901	71.3436
23.7805	71.3475
23.6719	71.2420
23.5643	70.4061
23.4577	68.4256
23.3520	65.3123
23.2473	62.1815
23.1435	58.5702
23.0407	54.1112
22.9387	50.3983
22.8377	47.5116
22.7375	45.5546
22.6382	44.7264
22.5398	45.2440
22.4422	46.2577
22.3455	47.0487
22.2496	46.6796
22.1545	44.9921
22.0602	42.8925
21.9668	41.3515
21.8741	40.1894
21.7822	39.2890
21.6910	39.0116
21.6007	38.8144
21.5110	39.0097
21.4221	39.5624
21.3340	40.2440
21.2465	40.5351
21.1598	40.9022
21.0738	41.3456
20.9885	41.6991
20.9038	42.3475
20.8199	43.3983
20.7366	45.0018
20.6540	46.8085
20.5720	49.0448
20.4907	51.4081
20.4100	53.9530
20.3300	56.4334
20.2506	58.2694
20.1718	59.1034
20.0936	59.3924
20.0160	59.2577
19.9391	59.0623
19.8627	59.4061
19.7869	60.0985
19.7116	60.5907
19.6370	60.2928
19.5628	59.2225
19.4893	57.6717
19.4163	55.8251
19.3439	54.4335
19.2719	53.9940
19.2006	54.5868
19.1297	56.4608
19.0594	58.9344
18.9896	61.5780
18.9203	64.2586
18.8515	66.6483
18.7832	68.6033
18.7153	70.2713
18.6480	71.6688
18.5812	72.6297
18.5148	73.4061
18.4489	74.0164
18.3835	74.3992
18.3185	74.3436
18.2541	74.0359
18.1900	73.2166
18.1264	72.0311
18.0633	70.3563
18.0005	68.3094
17.9382	66.0867
17.8764	64.1483
17.8150	63.1190
17.7539	63.1248
17.6934	64.2742
17.6332	66.3631
17.5734	68.9002
17.5140	71.3485
17.4551	73.5330
17.3965	75.5291
17.3383	77.2986
17.2805	78.8006
17.2231	79.8709
17.1661	80.8728
17.1094	81.6775
17.0531	82.2556
16.9972	82.6658
16.9417	83.1853
16.8865	83.7068
16.8317	84.1853
16.7772	84.5603
16.7231	84.8367
16.6693	85.0398
16.6159	85.0213
16.5628	85.1795
16.5100	85.2273
16.4576	85.2439
16.4055	85.2703
16.3538	85.3875
16.3024	85.3260
16.2513	85.2469
