Name: Quartz SiO2
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Coarse
Sample No.: quartz_2
Owner: JHU
Wavelength Range: TIR
Origin: Rock Springs, Arkansas via Hunt and Salisbury Collection#32B (purchased from Ward's Natural Science Establishment); 
Collection Date: N/A
Description: No solid sample was available, but the powdered sample grains were crystal clear under the microscope and the sample appeared very pure quartz; pure quartz according to XRD analysis and within the limits of microprobe error. Particle size was 75 - 250  Micrometers. (Silica Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.tectosilicate.coarse.quartz2.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: none

25.0442	 6.1860
24.9238	 4.9951
24.8045	 3.4436
24.6864	 2.5998
24.5694	 2.5832
24.4536	 2.8276
24.3388	 3.1741
24.2250	 3.1897
24.1124	 3.2436
24.0007	 3.6250
23.8901	 3.6924
23.7805	 3.7344
23.6719	 3.8608
23.5643	 3.9617
23.4577	 4.0010
23.3520	 4.0674
23.2473	 4.2466
23.1435	 4.4639
23.0407	 4.5776
22.9387	 4.6333
22.8377	 4.7410
22.7375	 4.9809
22.6382	 5.2468
22.5398	 5.5591
22.4422	 5.9746
22.3455	 6.5161
22.2496	 7.1301
22.1545	 7.7600
22.0602	 8.1826
21.9668	 8.4502
21.8741	 8.6050
21.7822	 8.8708
21.6910	 9.1499
21.6007	 9.3364
21.5110	 9.5508
21.4221	 9.7036
21.3340	 9.9077
21.2465	10.2331
21.1598	10.4590
21.0738	10.6333
20.9885	10.8916
20.9038	11.1382
20.8199	11.3991
20.7366	11.5945
20.6540	11.8174
20.5720	12.1086
20.4907	12.3750
20.4100	12.6013
20.3300	12.8779
20.2506	13.0947
20.1718	13.2929
20.0936	13.3755
20.0160	13.3864
19.9391	13.3318
19.8627	13.1457
19.7869	12.6516
19.7116	11.5681
19.6370	10.1689
19.5628	 9.1240
19.4893	 8.6318
19.4163	 8.3650
19.3439	 8.1379
19.2719	 7.9338
19.2006	 7.5918
19.1297	 7.1648
19.0594	 6.7407
18.9896	 6.2639
18.9203	 5.8633
18.8515	 5.6745
18.7832	 5.7065
18.7153	 5.9319
18.6480	 6.2563
18.5812	 6.5115
18.5148	 6.6916
18.4489	 6.8542
18.3835	 6.9175
18.3185	 6.9263
18.2541	 6.9079
18.1900	 6.7488
18.1264	 6.3760
18.0633	 5.7952
18.0005	 5.2021
17.9382	 4.6506
17.8764	 4.1440
17.8150	 3.7017
17.7539	 3.3430
17.6934	 3.0268
17.6332	 2.7031
17.5734	 2.4602
17.5140	 2.3494
17.4551	 2.2698
17.3965	 2.2930
17.3383	 2.4202
17.2805	 2.5107
17.2231	 2.5588
17.1661	 2.6030
17.1094	 2.6274
17.0531	 2.6755
16.9972	 2.7141
16.9417	 2.7703
16.8865	 2.8330
16.8317	 2.8669
16.7772	 2.8579
16.7231	 2.8354
16.6693	 2.8374
16.6159	 2.8296
16.5628	 2.8540
16.5100	 2.8672
16.4576	 2.8794
16.4055	 2.8625
16.3538	 2.8252
16.3024	 2.8076
16.2513	 2.8291
16.2005	 2.8152
16.1500	 2.8054
16.0998	 2.8181
16.0500	 2.8323
16.0005	 2.8559
15.9513	 2.8782
15.9023	 2.8494
15.8537	 2.8401
15.8054	 2.8403
15.7573	 2.8254
15.7096	 2.7800
15.6621	 2.7607
15.6149	 2.7517
15.5680	 2.7158
15.5214	 2.7219
15.4751	 2.7195
15.4290	 2.7065
15.3832	 2.7278
15.3377	 2.7483
15.2925	 2.7273
15.2475	 2.6985
15.2028	 2.6965
15.1583	 2.7043
15.1141	 2.6814
15.0702	 2.6780
15.0265	 2.6531
14.9831	 2.6094
14.9399	 2.5959
14.8970	 2.5732
14.8543	 2.5542
14.8119	 2.5579
14.7697	 2.5610
14.7277	 2.5264
14.6860	 2.4734
14.6445	 2.4792
14.6033	 2.4834
14.5622	 2.4976
14.5214	 2.5552
14.4809	 2.6047
14.4405	 2.6208
14.4004	 2.5749
14.3605	 2.3865
14.3209	 2.1240
14.2814	 2.0034
14.2422	 2.0185
14.2032	 2.0708
14.1643	 2.1240
14.1258	 2.1948
14.0874	 2.2661
14.0492	 2.2983
14.0112	 2.3271
13.9734	 2.3762
13.9359	 2.4060
13.8985	 2.4167
13.8614	 2.4414
13.8244	 2.4724
13.7876	 2.4997
13.7511	 2.5022
13.7147	 2.5159
13.6785	 2.5144
13.6425	 2.5122
13.6067	 2.5286
13.5711	 2.5369
13.5356	 2.5398
13.5004	 2.5439
13.4653	 2.5725
13.4304	 2.6018
13.3957	 2.6247
13.3612	 2.6357
13.3269	 2.6548
13.2927	 2.6660
13.2587	 2.6858
13.2249	 2.7129
13.1912	 2.7424
13.1577	 2.7830
13.1244	 2.8362
13.0913	 2.8965
13.0583	 2.9829
13.0255	 3.0881
12.9929	 3.2268
12.9604	 3.4045
12.9281	 3.6860
12.8959	 4.0395
12.8639	 4.3835
12.8321	 4.6680
12.8004	 4.8406
12.7688	 4.8623
12.7375	 4.7305
12.7063	 4.4597
12.6752	 4.1304
12.6443	 3.8162
12.6135	 3.6831
12.5829	 3.7827
12.5524	 3.9829
12.5221	 4.1699
12.4919	 4.2978
12.4619	 4.2861
12.4320	 4.0786
12.4023	 3.6653
12.3727	 3.0185
12.3432	 2.2490
12.3139	 1.5925
12.2847	 1.2395
12.2557	 1.1765
12.2268	 1.2556
12.1980	 1.3362
12.1694	 1.4055
12.1409	 1.5010
12.1125	 1.5718
12.0843	 1.6396
12.0562	 1.7229
12.0282	 1.7891
12.0004	 1.8345
11.9726	 1.8647
11.9450	 1.9121
11.9176	 1.9399
11.8903	 1.9665
11.8631	 1.9963
11.8360	 2.0420
11.8090	 2.0906
11.7822	 2.1084
11.7555	 2.1338
11.7289	 2.1890
11.7024	 2.2085
11.6760	 2.2202
11.6498	 2.2524
11.6237	 2.2898
11.5977	 2.3057
11.5718	 2.3164
11.5460	 2.3469
11.5203	 2.3635
11.4948	 2.3660
11.4694	 2.3623
11.4440	 2.3872
11.4188	 2.4211
11.3937	 2.4475
11.3688	 2.4636
11.3439	 2.4575
11.3191	 2.4661
11.2944	 2.4951
11.2699	 2.5168
11.2455	 2.5198
11.2211	 2.5173
11.1969	 2.5393
11.1727	 2.5564
11.1487	 2.5647
11.1248	 2.5791
11.1010	 2.5915
11.0773	 2.6138
11.0536	 2.6228
11.0301	 2.6240
11.0067	 2.6465
10.9834	 2.6538
10.9602	 2.6499
10.9370	 2.6736
10.9140	 2.6951
10.8911	 2.6819
10.8682	 2.6726
10.8455	 2.6958
10.8229	 2.7183
10.8003	 2.7251
10.7779	 2.7244
10.7555	 2.7322
10.7332	 2.7432
10.7111	 2.7580
10.6890	 2.7707
10.6670	 2.7683
10.6451	 2.7468
10.6233	 2.7668
10.6015	 2.7961
10.5799	 2.7939
10.5584	 2.7986
10.5369	 2.8079
10.5155	 2.8193
10.4942	 2.8384
10.4730	 2.8638
10.4519	 2.8691
10.4309	 2.8630
10.4099	 2.8850
10.3891	 2.9189
10.3683	 2.9336
10.3476	 2.9365
10.3270	 2.9558
10.3065	 2.9722
10.2860	 2.9958
10.2656	 3.0095
10.2454	 3.0359
10.2251	 3.0608
10.2050	 3.0840
10.1850	 3.1016
10.1650	 3.1243
10.1451	 3.1514
10.1253	 3.1772
10.1056	 3.1909
10.0859	 3.2219
10.0663	 3.2695
10.0468	 3.3069
10.0274	 3.3340
10.0080	 3.3650
 9.9887	 3.4014
 9.9695	 3.4434
 9.9504	 3.4907
 9.9313	 3.5286
 9.9123	 3.5747
 9.8934	 3.6267
 9.8746	 3.6731
 9.8558	 3.7234
 9.8371	 3.7825
 9.8185	 3.8447
 9.7999	 3.8979
 9.7814	 3.9541
 9.7630	 4.0298
 9.7447	 4.1096
 9.7264	 4.1814
 9.7082	 4.2661
 9.6900	 4.3628
 9.6719	 4.4592
 9.6539	 4.5693
 9.6360	 4.6907
 9.6181	 4.8127
 9.6003	 4.9214
 9.5825	 5.0383
 9.5649	 5.1843
 9.5472	 5.3581
 9.5297	 5.5681
 9.5122	 5.8122
 9.4948	 6.0701
 9.4774	 6.3608
 9.4601	 6.7141
 9.4429	 7.1421
 9.4257	 7.6689
 9.4086	 8.3257
 9.3916	 9.0871
 9.3746	 9.8908
 9.3577	10.7077
 9.3408	11.5083
 9.3240	12.2082
 9.3073	12.7749
 9.2906	13.1948
 9.2740	13.4760
 9.2574	13.6640
 9.2409	13.8086
 9.2245	13.9211
 9.2081	13.9946
 9.1918	14.0678
 9.1755	14.1438
 9.1593	14.2072
 9.1431	14.2778
 9.1270	14.3493
 9.1110	14.3747
 9.0950	14.3842
 9.0791	14.4338
 9.0632	14.4917
 9.0474	14.5346
 9.0316	14.5698
 9.0159	14.6071
 9.0003	14.6189
 8.9847	14.6264
 8.9691	14.6667
 8.9536	14.6779
 8.9382	14.6506
 8.9228	14.6601
 8.9075	14.6677
 8.8922	14.6477
 8.8770	14.6391
 8.8618	14.6355
 8.8467	14.5695
 8.8316	14.4951
 8.8166	14.4126
 8.8016	14.3103
 8.7867	14.1960
 8.7718	14.1135
 8.7570	14.0266
 8.7422	13.9045
 8.7275	13.7807
 8.7129	13.6320
 8.6982	13.3601
 8.6837	12.9257
 8.6692	12.2785
 8.6547	11.2783
 8.6403	10.1098
 8.6259	 9.5173
 8.6116	 9.9919
 8.5973	11.1462
 8.5830	12.2976
 8.5688	13.1267
 8.5547	13.6360
 8.5406	13.9477
 8.5266	14.1494
 8.5126	14.2668
 8.4986	14.3239
 8.4847	14.3637
 8.4708	14.3647
 8.4570	14.3398
 8.4432	14.3132
 8.4295	14.2849
 8.4158	14.2331
 8.4022	14.1718
 8.3886	14.1435
 8.3750	14.1052
 8.3615	14.0520
 8.3481	14.0371
 8.3347	14.0390
 8.3213	14.0173
 8.3079	14.0171
 8.2946	14.0402
 8.2814	14.0415
 8.2682	14.0359
 8.2550	14.0471
 8.2419	14.0456
 8.2288	14.0112
 8.2158	13.9726
 8.2028	13.9004
 8.1898	13.7729
 8.1769	13.6240
 8.1640	13.4253
 8.1512	13.1401
 8.1384	12.8117
 8.1256	12.4836
 8.1129	12.1479
 8.1002	11.8327
 8.0876	11.5493
 8.0750	11.2822
 8.0624	11.0246
 8.0499	10.7937
 8.0374	10.5859
 8.0250	10.3862
 8.0126	10.2107
 8.0002	10.0610
 7.9879	 9.9011
 7.9756	 9.7033
 7.9634	 9.4983
 7.9512	 9.2671
 7.9390	 8.9944
 7.9268	 8.7322
 7.9147	 8.4739
 7.9027	 8.1972
 7.8906	 7.9485
