Name: Pale brown dry silty clay loam
Type: soil
Class: Inceptisol
Subclass: Ustocrept
Particle Size: none
Sample No.: 82P2671
Owner: JHU
Wavelength Range: All
Origin: Diar Alla Experiment Station.  Jordon, via USDA Soil Conservationservice
Collection Date: N/A
Description:  Parent material is irrigated cropland.  Pale brown dry silty clay loam (fine, illitic calcareous hyperthermic fluventic). Original ASTER Spectral Library name was jhu.becknic.soil.inceptisol.ustocrept.coarse.82P2671.spectrum.txt
Measurement: Directional (10 degree) hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.7700
Last X Value:  0.4000
Number of X Values: 2844
Additional Information: soil.inceptisol.ustocrept.none.all.82p2671.jhu.becknic.ancillary.txt

14.7700	 1.5860
14.7280	 1.6060
14.6860	 1.6240
14.6450	 1.6370
14.6030	 1.6440
14.5620	 1.6450
14.5210	 1.6340
14.4810	 1.6130
14.4410	 1.5810
14.4000	 1.5470
14.3610	 1.5160
14.3210	 1.4960
14.2810	 1.4900
14.2420	 1.4950
14.2030	 1.5030
14.1640	 1.5030
14.1260	 1.4890
14.0870	 1.4600
14.0490	 1.4250
14.0110	 1.3950
13.9730	 1.3870
13.9360	 1.4100
13.8990	 1.4650
13.8610	 1.5400
13.8240	 1.6200
13.7880	 1.6860
13.7510	 1.7260
13.7150	 1.7370
13.6790	 1.7290
13.6430	 1.7130
13.6070	 1.7030
13.5710	 1.7050
13.5360	 1.7180
13.5000	 1.7370
13.4650	 1.7550
13.4300	 1.7680
13.3960	 1.7770
13.3610	 1.7840
13.3270	 1.7920
13.2930	 1.8040
13.2590	 1.8190
13.2250	 1.8380
13.1910	 1.8580
13.1580	 1.8800
13.1240	 1.9030
13.0910	 1.9250
13.0580	 1.9410
13.0260	 1.9500
12.9930	 1.9510
12.9600	 1.9490
12.9280	 1.9500
12.8960	 1.9610
12.8640	 1.9850
12.8320	 2.0170
12.8000	 2.0470
12.7690	 2.0640
12.7370	 2.0620
12.7060	 2.0390
12.6750	 2.0000
12.6440	 1.9560
12.6140	 1.9170
12.5830	 1.8880
12.5520	 1.8680
12.5220	 1.8530
12.4920	 1.8360
12.4620	 1.8130
12.4320	 1.7830
12.4020	 1.7520
12.3730	 1.7260
12.3430	 1.7100
12.3140	 1.7100
12.2850	 1.7240
12.2560	 1.7510
12.2270	 1.7850
12.1980	 1.8210
12.1690	 1.8560
12.1410	 1.8870
12.1130	 1.9150
12.0840	 1.9440
12.0560	 1.9790
12.0280	 2.0230
12.0000	 2.0760
11.9730	 2.1340
