Name: Hornblende Syenite
Type: Rock
Class: Igneous
Subclass: Alkalic
Particle Size: Solid
Sample No.: Ward19
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Near Cuttingsville, Ruthland County, Vermont.
Collection Date: N/A
Description: A granular gray rock composed of feldspar showing goodcleavage and considerable hornblende.Geologic age - Post-Carboniferous - Pre-Cretaceous.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.igneous.alkalic.solid.ward19.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  1.9998
Number of X Values: 2257
Additional Information: none

15.3871	 6.2871
15.3416	 6.0263
15.2964	 5.6654
15.2514	 5.2243
15.2066	 4.9632
15.1622	 4.3991
15.1180	 3.8681
15.0740	 3.4329
15.0303	 3.2491
14.9869	 3.2599
14.9437	 3.3447
14.9008	 3.2433
14.8581	 3.3854
14.8156	 3.2569
14.7734	 3.3410
14.7314	 3.4583
14.6897	 3.4819
14.6482	 3.7126
14.6069	 3.7359
14.5659	 3.5183
14.5251	 3.5908
14.4845	 3.7476
14.4442	 3.9506
14.4041	 4.1439
14.3642	 4.0704
14.3245	 4.0560
14.2850	 4.2494
14.2458	 4.2339
14.2068	 4.2951
14.1679	 4.3647
14.1293	 4.4313
14.0909	 4.5468
14.0528	 4.6075
14.0148	 4.7116
13.9770	 4.8590
13.9394	 4.7096
13.9021	 4.9156
13.8649	 5.2388
13.8279	 5.1775
13.7911	 5.0035
13.7546	 4.6539
13.7182	 4.3637
13.6820	 4.5761
13.6460	 4.8158
13.6101	 4.7202
13.5745	 4.7503
13.5391	 4.9234
13.5038	 4.9172
13.4687	 4.8751
13.4339	 4.8557
13.3991	 4.7833
13.3646	 4.6776
13.3302	 4.5884
13.2961	 4.6914
13.2621	 4.8198
13.2282	 5.0374
13.1946	 5.1886
13.1611	 4.9911
13.1278	 4.6706
13.0946	 4.4985
13.0616	 4.3108
13.0288	 4.0580
12.9962	 3.9664
12.9637	 3.8082
12.9313	 3.7038
12.8992	 3.7371
12.8672	 3.7348
12.8353	 3.7980
12.8036	 4.1447
12.7721	 4.2541
12.7407	 4.2389
12.7095	 4.2916
12.6784	 4.1515
12.6475	 3.9309
12.6167	 3.6630
12.5861	 3.3885
12.5556	 3.3602
12.5253	 3.3636
12.4951	 3.4157
12.4651	 3.6410
12.4352	 3.7487
12.4054	 3.8713
12.3758	 3.9869
12.3463	 4.1267
12.3170	 4.2411
12.2878	 4.3087
12.2588	 4.4302
12.2299	 4.4977
12.2011	 4.7962
12.1725	 4.9674
12.1439	 4.9748
12.1156	 5.0287
12.0873	 5.1516
12.0592	 5.1816
12.0312	 5.3841
12.0034	 5.4800
11.9757	 5.3980
11.9481	 5.3305
11.9206	 5.6240
11.8933	 5.7964
11.8661	 5.7837
11.8390	 5.9746
11.8120	 6.1095
11.7852	 6.1302
11.7584	 6.1688
11.7318	 6.1488
11.7053	 6.2359
11.6790	 6.4117
11.6527	 6.5838
11.6266	 6.5820
11.6006	 6.7572
11.5747	 6.8526
11.5489	 6.8806
11.5233	 6.8020
11.4977	 6.7978
11.4723	 6.9167
11.4469	 7.0795
11.4217	 7.2298
11.3966	 7.2458
11.3716	 7.1746
11.3468	 7.3297
11.3220	 7.6018
11.2973	 7.6695
11.2728	 7.6208
11.2483	 7.7568
11.2240	 7.9030
11.1997	 7.9629
11.1756	 8.0345
11.1515	 8.1649
11.1276	 8.0912
11.1038	 8.0786
11.0801	 8.3923
11.0564	 8.5930
11.0329	 8.7186
11.0095	 8.8480
10.9862	 9.0364
10.9629	 9.2080
10.9398	 9.1999
10.9168	 9.1790
10.8938	 9.4156
10.8710	 9.7670
10.8483	10.0418
10.8256	10.1998
10.8031	10.2839
10.7806	10.3975
10.7582	10.4917
10.7360	10.6795
10.7138	10.9222
10.6917	11.1073
10.6697	11.2195
10.6478	11.3603
10.6260	11.6339
10.6042	11.8458
10.5826	12.0610
10.5610	12.4277
10.5396	12.6556
10.5182	12.6956
10.4969	12.8777
10.4757	13.3070
10.4546	13.7155
10.4335	13.9589
10.4126	14.3012
10.3917	14.7651
10.3709	15.0397
10.3502	15.3320
10.3296	15.7689
10.3091	16.2580
10.2886	16.7061
10.2683	17.1981
10.2480	17.6765
10.2277	18.1262
10.2076	18.6953
10.1876	19.2258
10.1676	19.5536
10.1477	19.8480
10.1279	20.0949
10.1081	20.3652
10.0885	20.6304
10.0689	20.8732
10.0494	21.2262
10.0299	21.6313
10.0106	22.0614
 9.9913	22.4041
 9.9720	22.7422
 9.9529	23.0127
 9.9338	23.2540
 9.9148	23.4754
 9.8959	23.5490
 9.8771	23.5013
 9.8583	23.4150
 9.8396	23.0776
 9.8210	22.7550
 9.8024	22.4966
 9.7839	22.2985
 9.7655	22.2324
 9.7471	22.4217
 9.7288	22.8483
 9.7106	23.3076
 9.6925	23.7687
 9.6744	24.1210
 9.6564	24.3410
 9.6384	24.4982
 9.6205	24.5046
 9.6027	24.3109
 9.5850	24.0441
 9.5673	23.5782
 9.5497	22.8853
 9.5321	21.9588
 9.5146	21.0525
 9.4972	20.3148
 9.4798	19.4862
 9.4625	18.8811
 9.4453	18.3655
 9.4281	17.6373
 9.4110	16.9508
 9.3940	16.2702
 9.3770	15.6724
 9.3600	15.0901
 9.3432	14.7086
 9.3264	14.5233
 9.3096	14.3062
 9.2930	14.1456
 9.2763	14.0735
 9.2598	14.0110
 9.2432	13.9502
 9.2268	13.8129
 9.2104	13.7367
 9.1941	13.7501
 9.1778	13.5877
 9.1616	13.3232
 9.1454	13.0745
 9.1293	12.7641
 9.1133	12.4696
 9.0973	12.4130
 9.0814	12.3272
 9.0655	12.1480
 9.0497	12.2316
 9.0339	12.2086
 9.0182	12.1534
 9.0025	12.1403
 8.9870	12.1091
 8.9714	12.1097
 8.9559	12.1368
 8.9405	12.2903
 8.9251	12.4885
 8.9097	12.6853
 8.8945	12.9322
 8.8792	13.2865
 8.8641	13.5147
 8.8489	13.7342
 8.8338	14.0686
 8.8188	14.4962
 8.8039	14.7823
 8.7889	15.0015
 8.7741	15.2744
 8.7592	15.4628
 8.7445	15.5688
 8.7297	15.6506
 8.7151	15.8376
 8.7005	15.9212
 8.6859	15.8810
 8.6714	15.8533
 8.6569	15.9328
 8.6425	16.0914
 8.6281	16.1574
 8.6137	16.0806
 8.5994	15.9760
 8.5852	16.1291
 8.5710	16.1330
 8.5569	15.9732
 8.5428	16.0358
 8.5287	16.2169
 8.5147	16.2060
 8.5008	16.1156
 8.4869	16.0942
 8.4730	16.2788
 8.4592	16.2607
 8.4454	16.0036
 8.4316	15.9398
 8.4180	15.8702
 8.4043	15.8453
 8.3907	15.7985
 8.3772	15.4581
 8.3637	14.9938
 8.3502	14.6679
 8.3368	14.2373
 8.3234	13.7828
 8.3100	13.1049
 8.2967	12.4076
 8.2835	11.8281
 8.2703	11.1837
 8.2571	10.3991
 8.2440	 9.7138
 8.2309	 8.9378
 8.2179	 8.0913
 8.2049	 7.4663
 8.1919	 6.8565
 8.1790	 6.1528
 8.1661	 5.5244
 8.1532	 4.9203
 8.1404	 4.4759
 8.1277	 4.0840
 8.1150	 3.7232
 8.1023	 3.2194
 8.0897	 2.7977
 8.0770	 2.6521
 8.0645	 2.5196
 8.0520	 2.3352
 8.0395	 2.2115
 8.0270	 2.0288
 8.0146	 1.8882
 8.0023	 1.7519
 7.9899	 1.6557
 7.9776	 1.6229
 7.9654	 1.5300
 7.9532	 1.3991
