Name: Realgar AsS
Type: Mineral
Class: Sulfide
Subclass: None
Particle Size: Medium
Sample No.: S-3A
Owner: JPL
Wavelength Range: VSWIR
Origin: Unknown.
Collection Date: N/A
Description: Particle size was 45-125um. Collected by - JPL Original ASTER Spectral Library name was jpl.perkin.mineral.sulfide.none.medium.s03a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.sulfide.none.medium.vswir.s-3a.jpl.perkin.ancillary.txt

 2.5000	75.4619
 2.4990	75.5915
 2.4980	75.6008
 2.4970	75.8799
 2.4960	75.6968
 2.4950	75.7565
 2.4940	75.9135
 2.4930	75.6998
 2.4920	75.7592
 2.4910	75.8295
 2.4900	75.8958
 2.4890	75.7172
 2.4880	75.8236
 2.4870	75.7268
 2.4860	75.7663
 2.4850	75.8969
 2.4840	75.9982
 2.4830	75.9293
 2.4820	75.9812
 2.4810	75.8927
 2.4800	76.0856
 2.4790	75.9628
 2.4780	75.9525
 2.4770	76.1707
 2.4760	76.0667
 2.4750	76.0145
 2.4740	76.1782
 2.4730	76.1294
 2.4720	76.3135
 2.4710	76.0852
 2.4700	76.4225
 2.4690	76.3867
 2.4680	76.4235
 2.4670	76.2556
 2.4660	76.3776
 2.4650	76.4204
 2.4640	76.4607
 2.4630	76.4905
 2.4620	76.4826
 2.4610	76.5750
 2.4600	76.6015
 2.4590	76.5610
 2.4580	76.6376
 2.4570	76.6682
 2.4560	76.6765
 2.4550	76.6632
 2.4540	76.6771
 2.4530	76.7661
 2.4520	76.6060
 2.4510	76.6956
 2.4500	76.7689
 2.4490	76.7028
 2.4480	76.8131
 2.4470	76.8335
 2.4460	76.8680
 2.4450	76.8748
 2.4440	76.8608
 2.4430	77.0297
 2.4420	77.0054
 2.4410	76.9783
 2.4400	77.0145
 2.4390	77.0055
 2.4380	77.0270
 2.4370	77.0328
 2.4360	77.1353
 2.4350	77.2435
 2.4340	77.1821
 2.4330	77.1489
 2.4320	77.1444
 2.4310	77.2097
 2.4300	77.1444
 2.4290	77.2636
 2.4280	77.3030
 2.4270	77.3512
 2.4260	77.3172
 2.4250	77.3492
 2.4240	77.4010
 2.4230	77.4146
 2.4220	77.3674
 2.4210	77.3937
 2.4200	77.4739
 2.4190	77.4846
 2.4180	77.4857
 2.4170	77.5789
 2.4160	77.4815
 2.4150	77.5489
 2.4140	77.6026
 2.4130	77.6332
 2.4120	77.6728
 2.4110	77.6805
 2.4100	77.7256
 2.4090	77.6554
 2.4080	77.6632
 2.4070	77.7368
 2.4060	77.7774
 2.4050	77.8161
 2.4040	77.7894
 2.4030	77.8382
 2.4020	77.8478
 2.4010	77.8534
 2.4000	77.8020
 2.3990	77.9263
 2.3980	77.9705
 2.3970	77.8805
 2.3960	77.8867
 2.3950	77.9976
 2.3940	78.0572
 2.3930	78.0765
 2.3920	78.0972
 2.3910	78.0914
 2.3900	78.0972
 2.3890	78.1437
 2.3880	78.1738
 2.3870	78.2301
 2.3860	78.2402
 2.3850	78.2501
 2.3840	78.2790
 2.3830	78.2985
 2.3820	78.2847
 2.3810	78.3588
 2.3800	78.4631
 2.3790	78.4249
 2.3780	78.4117
 2.3770	78.3972
 2.3760	78.4161
 2.3750	78.4794
 2.3740	78.5324
 2.3730	78.5425
 2.3720	78.5150
 2.3710	78.5981
 2.3700	78.6667
 2.3690	78.6265
 2.3680	78.6014
 2.3670	78.6580
 2.3660	78.7033
 2.3650	78.6931
 2.3640	78.6953
 2.3630	78.7356
 2.3620	78.7821
 2.3610	78.7865
 2.3600	78.8540
 2.3590	78.8586
 2.3580	78.8513
 2.3570	78.8918
 2.3560	78.8452
 2.3550	78.8723
 2.3540	78.8877
 2.3530	78.8480
 2.3520	78.8999
 2.3510	78.9511
 2.3500	78.9701
 2.3490	78.9202
 2.3480	78.8942
 2.3470	78.9168
 2.3460	78.9394
 2.3450	79.0325
 2.3440	79.0472
 2.3430	78.9840
 2.3420	79.0302
 2.3410	79.0914
 2.3400	79.0422
 2.3390	79.0744
 2.3380	79.0893
 2.3370	79.0179
 2.3360	79.0462
 2.3350	79.0939
 2.3340	79.0380
 2.3330	78.9871
 2.3320	79.0579
 2.3310	79.0516
 2.3300	79.0232
 2.3290	79.1091
 2.3280	79.1168
 2.3270	79.1236
 2.3260	79.1110
 2.3250	79.0714
 2.3240	79.0574
 2.3230	79.0523
 2.3220	79.0857
 2.3210	79.0996
 2.3200	79.0773
 2.3190	79.0385
 2.3180	79.1264
 2.3170	79.1084
 2.3160	79.0987
 2.3150	79.0461
 2.3140	79.0077
 2.3130	79.0185
 2.3120	79.0764
 2.3110	79.0806
 2.3100	79.0842
 2.3090	79.0826
 2.3080	79.0171
 2.3070	79.0472
 2.3060	79.0587
 2.3050	79.1408
 2.3040	79.1537
 2.3030	79.0823
 2.3020	79.0676
 2.3010	79.1439
 2.3000	79.1546
 2.2990	79.1051
 2.2980	79.0950
 2.2970	79.1422
 2.2960	79.0988
 2.2950	79.0725
 2.2940	79.1159
 2.2930	79.1322
 2.2920	79.1325
 2.2910	79.1481
 2.2900	79.1932
 2.2890	79.2212
 2.2880	79.1306
 2.2870	79.1766
 2.2860	79.1404
 2.2850	79.1482
 2.2840	79.0983
 2.2830	79.0892
 2.2820	79.1164
 2.2810	79.2179
 2.2800	79.1521
 2.2790	79.1790
 2.2780	79.1532
 2.2770	79.1971
 2.2760	79.1911
 2.2750	79.1825
 2.2740	79.1552
 2.2730	79.1921
 2.2720	79.1586
 2.2710	79.1952
 2.2700	79.1878
 2.2690	79.2308
 2.2680	79.1318
 2.2670	79.2002
 2.2660	79.1842
 2.2650	79.2268
 2.2640	79.2221
 2.2630	79.2265
 2.2620	79.2128
 2.2610	79.2665
 2.2600	79.1892
 2.2590	79.2379
 2.2580	79.1907
 2.2570	79.1665
 2.2560	79.1878
 2.2550	79.2139
 2.2540	79.1506
 2.2530	79.2338
 2.2520	79.1296
 2.2510	79.2171
 2.2500	79.2502
 2.2490	79.2416
 2.2480	79.1680
 2.2470	79.2473
 2.2460	79.2178
 2.2450	79.2861
 2.2440	79.2761
 2.2430	79.2827
 2.2420	79.2647
 2.2410	79.2481
 2.2400	79.2880
 2.2390	79.3112
 2.2380	79.3106
 2.2370	79.3047
 2.2360	79.2717
 2.2350	79.3227
 2.2340	79.2813
 2.2330	79.3801
 2.2320	79.3774
 2.2310	79.3970
 2.2300	79.4053
 2.2290	79.3678
 2.2280	79.3709
 2.2270	79.4230
 2.2260	79.3641
 2.2250	79.4220
 2.2240	79.4278
 2.2230	79.4516
 2.2220	79.4505
 2.2210	79.4497
 2.2200	79.3908
 2.2190	79.4498
 2.2180	79.4256
 2.2170	79.5737
 2.2160	79.5550
 2.2150	79.5300
 2.2140	79.4497
 2.2130	79.6238
 2.2120	79.5513
 2.2110	79.6036
 2.2100	79.5956
 2.2090	79.6696
 2.2080	79.6567
 2.2070	79.6612
 2.2060	79.6990
 2.2050	79.7502
 2.2040	79.7168
 2.2030	79.7222
 2.2020	79.7233
 2.2010	79.8954
 2.2000	79.9250
 2.1990	79.8882
 2.1980	79.8195
 2.1970	79.9026
 2.1960	79.8625
 2.1950	79.9351
 2.1940	79.8421
 2.1930	79.8983
 2.1920	79.9974
 2.1910	79.8286
 2.1900	79.9364
 2.1890	80.0015
 2.1880	79.9305
 2.1870	79.9003
 2.1860	79.9764
 2.1850	80.0198
 2.1840	80.0528
 2.1830	80.0395
 2.1820	80.0676
 2.1810	80.0735
 2.1800	80.0990
 2.1790	80.1418
 2.1780	80.0512
 2.1770	80.1607
 2.1760	80.0944
