Name: Chabazite CaAl2Si4O12.6H2O
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: chabazite_1
Owner: JHU
Wavelength Range: TIR
Origin: W. J. Ehmann #40; from Kyogle, N.S.W., Australia.
Collection Date: N/A
Description: The sample was a white crystalline mass.  Petrographically the sample appears to be pure chabazite. Sample was <2 Micrometers in particle size. Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.tectosilicate.powder.chabaz1.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0440
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.tectosilicate.fine.tir.chabazite_1.jhu.nicolet.ancillary.txt

25.0440	48.8710
24.9240	47.9140
24.8050	47.0470
24.6860	46.3830
24.5690	45.2420
24.4540	44.7360
24.3390	44.3830
24.2250	43.2810
24.1120	42.6740
24.0010	42.2110
23.8900	41.6480
23.7810	41.2810
23.6720	41.3160
23.5640	41.1910
23.4580	40.8830
23.3520	40.5760
23.2470	40.4490
23.1440	40.4020
23.0410	40.0550
22.9390	39.8830
22.8380	39.8560
22.7380	39.6090
22.6380	39.2460
22.5400	38.9080
22.4420	38.6270
22.3450	38.3130
22.2500	38.1400
22.1540	37.9780
22.0600	37.7230
21.9670	37.5910
21.8740	37.4160
21.7820	37.4070
21.6910	37.5700
21.6010	37.7160
21.5110	37.8690
21.4220	38.2930
21.3340	39.0000
21.2470	39.6020
21.1600	40.1620
21.0740	41.0720
20.9880	42.1970
20.9040	43.3060
20.8200	44.1600
20.7370	45.1380
20.6540	46.1300
20.5720	47.0990
20.4910	47.9740
20.4100	49.0190
20.3300	49.7730
20.2510	50.4770
20.1720	51.0720
20.0940	51.6760
20.0160	52.0670
19.9390	52.5150
19.8630	52.7730
19.7870	53.0450
19.7120	52.9300
19.6370	52.8570
19.5630	52.7520
19.4890	52.6880
19.4160	52.4090
19.3440	52.2780
19.2720	52.1580
19.2010	52.2320
19.1300	52.4610
19.0590	52.8930
18.9900	53.5190
18.9200	54.3180
18.8510	55.0780
18.7830	55.7430
18.7150	56.4010
18.6480	56.9690
18.5810	57.4170
18.5150	57.7540
18.4490	57.9870
18.3840	58.1810
18.3190	58.2890
18.2540	58.3710
18.1900	58.4380
18.1260	58.5250
18.0630	58.5020
18.0010	58.3950
17.9380	58.2900
17.8760	58.2460
17.8150	58.1600
17.7540	58.1160
17.6930	58.0940
17.6330	58.1080
17.5730	57.9340
17.5140	57.7390
17.4550	57.6310
17.3960	57.4810
17.3380	57.3050
17.2800	57.1770
17.2230	57.1060
17.1660	56.9160
17.1090	56.8800
17.0530	56.8180
16.9970	56.7600
16.9420	56.5840
16.8860	56.4380
16.8320	56.1890
16.7770	56.1660
16.7230	55.9850
16.6690	55.7930
16.6160	55.5610
16.5630	55.4730
16.5100	55.2500
16.4580	55.0470
16.4060	54.8700
16.3540	54.7100
16.3020	54.5600
16.2510	54.3540
16.2000	54.1340
16.1500	53.9100
16.1000	53.7000
16.0500	53.4710
16.0000	53.3970
15.9510	53.1800
15.9020	52.9850
15.8540	52.7590
15.8050	52.6390
15.7570	52.4590
15.7100	52.2890
15.6620	52.1330
15.6150	52.0670
15.5680	52.0610
15.5210	52.1850
15.4750	52.3330
15.4290	52.6270
15.3830	52.9710
15.3380	53.3400
15.2920	53.8360
15.2480	54.3120
15.2030	54.7600
15.1580	55.1820
15.1140	55.5720
15.0700	55.9340
15.0270	56.2210
14.9830	56.3800
14.9400	56.5180
14.8970	56.6600
14.8540	56.6380
14.8120	56.6290
14.7700	56.5040
14.7280	56.4150
14.6860	56.1810
14.6450	56.0300
14.6030	55.8150
14.5620	55.6490
14.5210	55.3910
14.4810	55.1740
14.4410	54.9810
14.4000	54.7850
14.3610	54.5980
14.3210	54.3480
14.2810	54.2260
14.2420	54.0730
14.2030	53.9780
14.1640	53.8120
14.1260	53.7900
14.0870	53.7260
14.0490	53.7450
14.0110	53.6690
13.9730	53.7750
13.9360	53.8130
13.8990	53.8900
13.8610	53.8590
13.8240	53.9630
13.7880	54.0200
13.7510	54.1120
13.7150	54.2390
13.6790	54.3610
13.6430	54.6200
13.6070	54.8770
13.5710	55.1900
13.5360	55.4700
13.5000	55.8950
13.4650	56.2120
13.4300	56.6260
13.3960	56.9750
13.3610	57.3590
13.3270	57.6630
13.2930	58.0180
13.2590	58.3220
13.2250	58.6810
13.1910	59.0270
13.1580	59.5230
13.1240	59.9350
13.0910	60.2930
13.0580	60.7120
13.0260	61.1690
12.9930	61.5740
12.9600	61.9330
12.9280	62.4080
12.8960	62.8560
12.8640	63.3340
12.8320	63.8100
12.8000	64.3510
12.7690	64.9800
12.7370	65.6150
12.7060	66.2200
12.6750	66.7380
12.6440	67.3170
12.6140	67.8840
12.5830	68.4760
12.5520	68.9930
12.5220	69.5500
12.4920	70.0840
12.4620	70.6810
12.4320	71.2700
12.4020	71.8840
12.3730	72.4330
12.3430	72.9640
12.3140	73.4690
12.2850	73.8400
12.2560	74.1900
12.2270	74.4370
12.1980	74.6680
12.1690	74.5850
12.1410	74.6890
