Name: Johannsenite Ca(Mn,Fe^2+)(SiO_3)_2
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Medium
Sample No.: IN-12A
Owner: JPL
Wavelength Range: TIR
Origin: USA, Arizona, Graham County, Aravaipa
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Burminco Original ASTER Spectral Library name was jpl.nicolet.mineral.silicate.inosilicate.medium.in12a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.silicate.inosilicate.medium.tir.in-12a.jpl.nicolet.ancillary.txt

15.3853	 2.3273
15.3397	 2.6571
15.2945	 2.7668
15.2495	 2.5051
15.2048	 2.4931
15.1603	 2.6999
15.1161	 2.7118
15.0722	 2.6128
15.0285	 2.7851
14.9851	 2.8406
14.9419	 2.8235
14.8989	 2.5066
14.8563	 2.1927
14.8138	 2.2463
14.7716	 2.3374
14.7296	 2.2942
14.6879	 2.3353
14.6464	 2.3176
14.6052	 2.3187
14.5641	 2.3730
14.5233	 2.3727
14.4828	 2.5085
14.4424	 2.6759
14.4023	 2.6811
14.3624	 2.6475
14.3227	 2.7557
14.2833	 2.7604
14.2440	 2.6437
14.2050	 2.8591
14.1662	 3.0032
14.1276	 2.9053
14.0892	 2.9686
14.0510	 3.0145
14.0131	 2.8434
13.9753	 2.8960
13.9377	 3.1112
13.9004	 3.1596
13.8632	 3.0810
13.8262	 3.1065
13.7895	 3.2190
13.7529	 3.4243
13.7165	 3.6000
13.6803	 3.7141
13.6443	 3.6287
13.6085	 3.4188
13.5729	 3.5410
13.5374	 3.8083
13.5022	 3.6546
13.4671	 3.5554
13.4322	 3.8812
13.3975	 4.1320
13.3630	 4.0478
13.3286	 3.8142
13.2944	 3.6928
13.2604	 3.8359
13.2266	 3.9306
13.1930	 4.0133
13.1595	 4.1353
13.1262	 4.0875
13.0930	 4.1159
13.0600	 4.1725
13.0272	 4.2374
12.9946	 4.2389
12.9621	 4.2324
12.9298	 4.3301
12.8976	 4.3656
12.8656	 4.3423
12.8337	 4.3197
12.8021	 4.3839
12.7705	 4.5249
12.7391	 4.6800
12.7079	 4.6984
12.6769	 4.6688
12.6459	 4.6890
12.6152	 4.6163
12.5845	 4.6173
12.5541	 4.7939
12.5238	 4.8193
12.4936	 4.8642
12.4635	 4.9332
12.4337	 5.0359
12.4039	 5.1960
12.3743	 5.1844
12.3448	 5.1544
12.3155	 5.3275
12.2863	 5.4545
12.2573	 5.4610
12.2284	 5.5487
12.1996	 5.7190
12.1710	 5.8911
12.1425	 6.0315
12.1141	 6.1596
12.0859	 6.3217
12.0578	 6.5326
12.0298	 6.7616
12.0019	 6.9309
11.9742	 7.2265
11.9466	 7.6585
11.9192	 8.0672
11.8918	 8.3042
11.8646	 8.6645
11.8375	 9.1412
11.8106	 9.5311
11.7837	 9.9672
11.7570	10.4482
11.7304	10.8465
11.7039	11.0868
11.6776	11.2189
11.6513	11.3551
11.6252	11.4023
11.5992	11.4836
11.5733	11.5965
11.5475	11.6022
11.5219	11.5660
11.4963	11.5970
11.4709	11.6897
11.4455	11.6688
11.4203	11.7320
11.3952	11.9576
11.3702	11.9383
11.3454	11.8634
11.3206	11.7737
11.2959	11.6091
11.2714	11.6322
11.2469	11.6871
11.2226	11.5583
11.1983	11.3145
11.1742	11.3091
11.1502	11.4015
11.1263	11.4823
11.1024	11.5380
11.0787	11.4732
11.0551	11.4292
11.0316	11.5181
11.0081	11.5430
10.9848	11.4507
10.9616	11.2359
10.9385	11.0625
10.9154	10.9275
10.8925	10.7061
10.8697	10.3427
10.8469	 9.6506
10.8243	 9.0197
10.8017	 8.6627
10.7793	 8.5511
10.7569	 8.6580
10.7346	 8.6983
10.7125	 8.5710
10.6904	 8.6674
10.6684	 8.9056
10.6465	 9.0204
10.6247	 9.0432
10.6029	 9.1324
10.5813	 9.2621
10.5597	 9.2875
10.5383	 9.3528
10.5169	 9.4690
10.4956	 9.4381
10.4744	 9.3544
10.4533	 9.1116
10.4323	 8.5395
10.4113	 8.1222
10.3904	 7.7836
10.3697	 7.4004
10.3490	 7.0194
10.3284	 6.4959
10.3078	 5.9618
10.2874	 5.4595
10.2670	 5.0640
10.2467	 4.7594
10.2265	 4.5187
10.2064	 4.4240
10.1863	 4.4219
10.1663	 4.4915
10.1464	 4.4550
10.1266	 4.4782
10.1069	 4.7483
10.0872	 4.9080
10.0676	 4.9298
10.0481	 4.8768
10.0287	 4.9666
10.0093	 5.1636
 9.9901	 5.2239
 9.9708	 5.1720
 9.9517	 5.1939
 9.9326	 5.2586
 9.9136	 5.1903
 9.8947	 5.0656
 9.8759	 5.1851
 9.8571	 5.1476
 9.8384	 5.1219
 9.8198	 5.2927
 9.8012	 5.4414
 9.7827	 5.4267
 9.7643	 5.4556
 9.7459	 5.7178
 9.7276	 5.8643
