Name: Labradorite (Feldspar) (NaSi,CaAl)AlSi_2O_8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Coarse
Sample No.: TS-2B
Owner: JPL
Wavelength Range: VSWIR
Origin: Canada, Quebec, Lake St. John
Collection Date: N/A
Description: Particle size was 125-500um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.tectosilicate.coarse.ts02b.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.tectosilicate.coarse.vswir.ts-2b.jpl.beckman.ancillary.txt

 0.4000	 9.6500
 0.4010	 9.5100
 0.4020	 9.7300
 0.4030	 9.6000
 0.4040	 9.6200
 0.4050	 9.5000
 0.4060	 9.5400
 0.4070	 9.6800
 0.4080	 9.5600
 0.4090	 9.6000
 0.4100	 9.5900
 0.4110	 9.6800
 0.4120	 9.6800
 0.4130	 9.5500
 0.4140	 9.6000
 0.4150	 9.7200
 0.4160	 9.6200
 0.4170	 9.5400
 0.4180	 9.5800
 0.4190	 9.5200
 0.4200	 9.6500
 0.4210	 9.5600
 0.4220	 9.4800
 0.4230	 9.6600
 0.4240	 9.6400
 0.4250	 9.4800
 0.4260	 9.5200
 0.4270	 9.6500
 0.4280	 9.6000
 0.4290	 9.5900
 0.4300	 9.5100
 0.4310	 9.5600
 0.4320	 9.6100
 0.4330	 9.5100
 0.4340	 9.4000
 0.4350	 9.5800
 0.4360	 9.6400
 0.4370	 9.5000
 0.4380	 9.5300
 0.4390	 9.6000
 0.4400	 9.6000
 0.4410	 9.6000
 0.4420	 9.5100
 0.4430	 9.5100
 0.4440	 9.6200
 0.4450	 9.4500
 0.4460	 9.4500
 0.4470	 9.5800
 0.4480	 9.5900
 0.4490	 9.6300
 0.4500	 9.4700
 0.4510	 9.4600
 0.4520	 9.6300
 0.4530	 9.5700
 0.4540	 9.4900
 0.4550	 9.5600
 0.4560	 9.4700
 0.4570	 9.6200
 0.4580	 9.4900
 0.4590	 9.4800
 0.4600	 9.5600
 0.4610	 9.4100
 0.4620	 9.5800
 0.4630	 9.5600
 0.4640	 9.5300
 0.4650	 9.4700
 0.4660	 9.3900
 0.4670	 9.5700
 0.4680	 9.4600
 0.4690	 9.3200
 0.4700	 9.4300
 0.4710	 9.5600
 0.4720	 9.4900
 0.4730	 9.3600
 0.4740	 9.4900
 0.4750	 9.5400
 0.4760	 9.5500
 0.4770	 9.4400
 0.4780	 9.5300
 0.4790	 9.5200
 0.4800	 9.4100
 0.4810	 9.3800
 0.4820	 9.4300
 0.4830	 9.5500
 0.4840	 9.4900
 0.4850	 9.5200
 0.4860	 9.3900
 0.4870	 9.5200
 0.4880	 9.5000
 0.4890	 9.3300
 0.4900	 9.3700
 0.4910	 9.4100
 0.4920	 9.4600
 0.4930	 9.3300
 0.4940	 9.4100
 0.4950	 9.5200
 0.4960	 9.5700
 0.4970	 9.4400
 0.4980	 9.3700
 0.4990	 9.5300
 0.5000	 9.5800
 0.5010	 9.4000
 0.5020	 9.3900
 0.5030	 9.4400
 0.5040	 9.5100
 0.5050	 9.3900
 0.5060	 9.3800
 0.5070	 9.4500
 0.5080	 9.5700
 0.5090	 9.5200
 0.5100	 9.3800
 0.5110	 9.5100
 0.5120	 9.6000
 0.5130	 9.4400
 0.5140	 9.4500
 0.5150	 9.4000
 0.5160	 9.5400
 0.5170	 9.4400
 0.5180	 9.3300
 0.5190	 9.4700
 0.5200	 9.5200
 0.5210	 9.5200
 0.5220	 9.5300
 0.5230	 9.5400
 0.5240	 9.5000
 0.5250	 9.5400
 0.5260	 9.3700
 0.5270	 9.4900
 0.5280	 9.5900
 0.5290	 9.5500
 0.5300	 9.3400
 0.5310	 9.4600
 0.5320	 9.5300
 0.5330	 9.5200
 0.5340	 9.5100
 0.5350	 9.4500
 0.5360	 9.4900
 0.5370	 9.4900
 0.5380	 9.4300
 0.5390	 9.5400
 0.5400	 9.6200
 0.5410	 9.5700
 0.5420	 9.4400
 0.5430	 9.4700
 0.5440	 9.5800
 0.5450	 9.5700
 0.5460	 9.5400
 0.5470	 9.5800
 0.5480	 9.6200
 0.5490	 9.6700
 0.5500	 9.5900
 0.5510	 9.5800
 0.5520	 9.7500
 0.5530	 9.6300
 0.5540	 9.5100
 0.5550	 9.6200
 0.5560	 9.7300
 0.5570	 9.8000
 0.5580	 9.6600
 0.5590	 9.8100
 0.5600	 9.7400
 0.5610	 9.8100
 0.5620	 9.9700
 0.5630	 9.9100
 0.5640	 9.8300
 0.5650	 9.8800
 0.5660	10.0100
 0.5670	 9.9600
 0.5680	 9.8300
 0.5690	10.0300
 0.5700	10.1300
 0.5710	10.0900
 0.5720	 9.9600
 0.5730	10.0000
 0.5740	 9.9500
 0.5750	10.0500
 0.5760	 9.9900
 0.5770	 9.8900
 0.5780	10.0800
 0.5790	10.1300
 0.5800	 9.9500
 0.5810	10.0700
 0.5820	10.1800
 0.5830	10.1900
 0.5840	10.0400
 0.5850	10.1700
 0.5860	10.1300
 0.5870	10.1500
 0.5880	10.1500
 0.5890	10.1500
 0.5900	10.3100
 0.5910	10.2100
 0.5920	10.1500
 0.5930	10.2100
 0.5940	10.4300
 0.5950	10.2400
 0.5960	10.2400
 0.5970	10.3500
 0.5980	10.2600
 0.5990	10.3400
 0.6000	10.3700
 0.6010	10.3600
 0.6020	10.6000
 0.6030	10.5700
 0.6040	10.4500
 0.6050	10.5600
 0.6060	10.5900
 0.6070	10.5200
 0.6080	10.4500
 0.6090	10.5600
 0.6100	10.6600
 0.6110	10.6200
 0.6120	10.5500
 0.6130	10.6300
 0.6140	10.7600
 0.6150	10.7000
 0.6160	10.6300
 0.6170	10.7300
 0.6180	10.8300
 0.6190	10.6700
 0.6200	10.6800
 0.6210	10.7200
 0.6220	10.9200
 0.6230	10.7700
 0.6240	10.7700
 0.6250	10.9100
 0.6260	10.8700
 0.6270	10.7600
 0.6280	10.9000
 0.6290	10.8800
 0.6300	10.9600
 0.6310	10.9500
 0.6320	10.8700
 0.6330	10.9400
 0.6340	11.0400
 0.6350	11.0100
 0.6360	10.9700
 0.6370	11.1100
 0.6380	11.0700
 0.6390	10.9500
 0.6400	11.1400
 0.6410	11.1000
 0.6420	11.1900
 0.6430	11.1100
 0.6440	11.1200
 0.6450	11.1700
 0.6460	11.2800
 0.6470	11.1800
 0.6480	11.1700
 0.6490	11.3100
 0.6500	11.2800
 0.6510	11.1700
 0.6520	11.2600
 0.6530	11.3500
 0.6540	11.4600
 0.6550	11.3500
 0.6560	11.3000
 0.6570	11.3600
 0.6580	11.4700
 0.6590	11.4200
