Name: Spessartine Mn3Al2 (SiO4)3
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Coarse
Sample No.: spessart_2
Owner: JHU
Wavelength Range: TIR
Origin: Rutherford #2 mine, Amelia, Amelia Co., Virginia, USA via theSmithsonian (sample no. NMNH 114143)
Collection Date: N/A
Description: The sample consisted of a group of 3 mm and smaller diameter reddish crystals.  A few clear crystals adhering to the grains were picked off and microscopic examination showed the remaining sample to be quite pure. Particle size was 75 - 250  Micrometers.(Framework silicates); GarnetGroup Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.nesosilicate.coarse.spessa2.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.nesosilicate.coarse.tir.spessart_2.jhu.nicolet.ancillary.txt

25.0442	 4.0198
24.9238	 3.9775
24.8045	 4.0725
24.6864	 4.4004
24.5694	 4.5713
24.4536	 4.7788
24.3388	 5.0049
24.2250	 5.1391
24.1124	 5.2632
24.0007	 5.4419
23.8901	 5.7060
23.7805	 5.9253
23.6719	 6.2036
23.5643	 6.6225
23.4577	 6.9663
23.3520	 7.3686
23.2473	 7.7910
23.1435	 8.2680
23.0407	 8.8559
22.9387	 9.6216
22.8377	10.3926
22.7375	11.2573
22.6382	12.1579
22.5398	12.8242
22.4422	13.2812
22.3455	13.5005
22.2496	13.4604
22.1545	13.0796
22.0602	12.1621
21.9668	11.0232
21.8741	 9.9243
21.7822	 9.3506
21.6910	 9.7197
21.6007	10.7331
21.5110	12.0212
21.4221	13.1474
21.3340	13.8188
21.2465	14.2756
21.1598	14.6416
21.0738	14.8173
20.9885	14.9018
20.9038	14.9809
20.8199	15.0122
20.7366	14.9484
20.6540	14.9226
20.5720	14.9331
20.4907	14.8886
20.4100	14.7946
20.3300	14.6965
20.2506	14.6408
20.1718	14.5434
20.0936	14.3938
20.0160	14.2590
19.9391	14.0429
19.8627	13.7639
19.7869	13.4023
19.7116	12.9565
19.6370	12.3938
19.5628	11.6237
19.4893	10.6740
19.4163	 9.6750
19.3439	 8.8557
19.2719	 8.3530
19.2006	 8.1687
19.1297	 8.0954
19.0594	 7.9216
18.9896	 7.5559
18.9203	 6.9377
18.8515	 6.0696
18.7832	 5.0156
18.7153	 3.8975
18.6480	 2.9409
18.5812	 2.2991
18.5148	 1.9761
18.4489	 1.9641
18.3835	 2.1453
18.3185	 2.3921
18.2541	 2.7580
18.1900	 3.2270
18.1264	 3.7598
18.0633	 4.4062
18.0005	 5.1675
17.9382	 6.0720
17.8764	 6.9844
17.8150	 7.7641
17.7539	 8.4563
17.6934	 9.0134
17.6332	 9.4275
17.5734	 9.7436
17.5140	 9.9480
17.4551	10.0029
17.3965	 9.9502
17.3383	 9.8821
17.2805	 9.7199
17.2231	 9.4963
17.1661	 9.2236
17.1094	 8.8445
17.0531	 8.3564
16.9972	 7.7781
16.9417	 7.1230
16.8865	 6.3764
16.8317	 5.5981
16.7772	 4.7949
16.7231	 3.9585
16.6693	 3.1340
16.6159	 2.3699
16.5628	 1.7131
16.5100	 1.2241
16.4576	 0.8833
16.4055	 0.6858
16.3538	 0.6465
16.3024	 0.7051
16.2513	 0.8062
16.2005	 0.9141
16.1500	 1.0339
16.0998	 1.1707
16.0500	 1.3501
16.0005	 1.5500
15.9513	 1.7395
15.9023	 1.9294
15.8537	 2.0154
15.8054	 1.8813
15.7573	 1.5791
15.7096	 1.2512
15.6621	 1.0051
