Name: Kaolinite Al_2Si_2O_5(OH)_4
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Fine
Sample No.: PS-1A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Georgia, Washington County.
Collection Date: N/A
Description: Well-ordered Kaolinite.Particle size was 0-45um.Collected by:  Clay Mineral Society Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.phyllosilicate.fine.ps01a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.silicate.phyllosilicate.fine.vswir.ps-1a.jpl.perkin.ancillary.txt

 2.5000	35.0713
 2.4990	34.5861
 2.4980	34.8775
 2.4970	34.8065
 2.4960	34.7553
 2.4950	34.8912
 2.4940	35.0054
 2.4930	34.9616
 2.4920	35.1963
 2.4910	34.9308
 2.4900	35.3283
 2.4890	35.2565
 2.4880	35.5062
 2.4870	35.4043
 2.4860	35.5997
 2.4850	35.6792
 2.4840	35.8770
 2.4830	35.8730
 2.4820	36.1717
 2.4810	36.0936
 2.4800	36.2441
 2.4790	36.3961
 2.4780	36.5661
 2.4770	36.4923
 2.4760	36.9090
 2.4750	36.7980
 2.4740	37.0570
 2.4730	36.9848
 2.4720	37.3964
 2.4710	37.2335
 2.4700	37.4365
 2.4690	37.4691
 2.4680	37.6180
 2.4670	37.7907
 2.4660	37.9176
 2.4650	37.8466
 2.4640	37.9734
 2.4630	37.9952
 2.4620	38.1271
 2.4610	38.0805
 2.4600	38.2355
 2.4590	38.1661
 2.4580	38.3364
 2.4570	38.2902
 2.4560	38.3638
 2.4550	38.4970
 2.4540	38.5664
 2.4530	38.5864
 2.4520	38.7003
 2.4510	38.7628
 2.4500	38.9674
 2.4490	38.8426
 2.4480	39.0886
 2.4470	39.0868
 2.4460	39.3334
 2.4450	39.4090
 2.4440	39.6246
 2.4430	39.5746
 2.4420	39.8120
 2.4410	39.9393
 2.4400	40.1435
 2.4390	40.1858
 2.4380	40.4610
 2.4370	40.5798
 2.4360	40.8860
 2.4350	40.8626
 2.4340	41.2399
 2.4330	41.4268
 2.4320	41.6225
 2.4310	41.7659
 2.4300	42.0560
 2.4290	42.2647
 2.4280	42.5312
 2.4270	42.5836
 2.4260	42.7946
 2.4250	42.9698
 2.4240	43.1543
 2.4230	43.3014
 2.4220	43.5569
 2.4210	43.6470
 2.4200	43.9295
 2.4190	43.9845
 2.4180	44.1580
 2.4170	44.2131
 2.4160	44.3391
 2.4150	44.4513
 2.4140	44.6169
 2.4130	44.6519
 2.4120	44.8219
 2.4110	44.7704
 2.4100	44.9428
 2.4090	45.0167
 2.4080	45.0990
 2.4070	45.0476
 2.4060	45.0242
 2.4050	45.0615
 2.4040	45.0896
 2.4030	45.0919
 2.4020	45.0155
 2.4010	44.8806
 2.4000	44.8548
 2.3990	44.8060
 2.3980	44.6506
 2.3970	44.5304
 2.3960	44.4980
 2.3950	44.3525
 2.3940	44.2212
 2.3930	44.1041
 2.3920	43.9830
 2.3910	43.8303
 2.3900	43.8037
 2.3890	43.6450
 2.3880	43.4720
 2.3870	43.3490
 2.3860	43.3507
 2.3850	43.2709
 2.3840	43.1553
 2.3830	43.1546
 2.3820	43.1836
 2.3810	43.1819
 2.3800	43.2615
 2.3790	43.3514
 2.3780	43.4604
 2.3770	43.5734
 2.3760	43.7124
 2.3750	43.8033
 2.3740	43.9188
 2.3730	44.0684
 2.3720	44.2594
 2.3710	44.4655
 2.3700	44.6332
 2.3690	44.7130
 2.3680	44.8151
 2.3670	44.9367
 2.3660	45.1082
 2.3650	45.2262
 2.3640	45.3232
 2.3630	45.4315
 2.3620	45.5026
 2.3610	45.5309
 2.3600	45.6214
 2.3590	45.7396
 2.3580	45.8128
 2.3570	45.8455
 2.3560	45.9269
 2.3550	45.9894
 2.3540	46.0589
 2.3530	46.2036
 2.3520	46.2907
 2.3510	46.4230
 2.3500	46.5538
 2.3490	46.7100
 2.3480	46.7981
 2.3470	46.9036
 2.3460	47.0933
 2.3450	47.2695
 2.3440	47.4075
 2.3430	47.5424
 2.3420	47.6474
 2.3410	47.7968
 2.3400	47.9579
 2.3390	48.0140
 2.3380	48.0367
 2.3370	48.1231
 2.3360	48.1463
 2.3350	48.2207
 2.3340	48.2402
 2.3330	48.2296
 2.3320	48.2403
 2.3310	48.2067
 2.3300	48.1622
 2.3290	48.1210
 2.3280	48.0371
 2.3270	48.0242
 2.3260	47.9391
 2.3250	47.9660
 2.3240	47.8821
 2.3230	47.9019
 2.3220	47.9595
 2.3210	48.0113
 2.3200	47.9788
 2.3190	48.0073
 2.3180	48.0681
 2.3170	48.1510
 2.3160	48.2141
 2.3150	48.2618
 2.3140	48.2788
 2.3130	48.4018
 2.3120	48.5323
 2.3110	48.6203
 2.3100	48.7151
 2.3090	48.8657
 2.3080	49.0643
 2.3070	49.2196
 2.3060	49.4015
 2.3050	49.6161
 2.3040	49.7593
 2.3030	49.9356
 2.3020	50.0868
 2.3010	50.3158
 2.3000	50.4135
 2.2990	50.6271
 2.2980	50.7435
 2.2970	50.9426
 2.2960	51.0193
 2.2950	51.1603
 2.2940	51.2609
 2.2930	51.4340
 2.2920	51.5543
 2.2910	51.6800
 2.2900	51.7359
 2.2890	51.8297
 2.2880	51.9643
 2.2870	52.1639
 2.2860	52.2162
 2.2850	52.3288
 2.2840	52.4099
 2.2830	52.6365
 2.2820	52.7407
 2.2810	52.8907
 2.2800	53.0480
 2.2790	53.2880
 2.2780	53.3444
 2.2770	53.5354
 2.2760	53.6018
 2.2750	53.8396
 2.2740	53.9572
 2.2730	54.1362
 2.2720	54.3265
 2.2710	54.4960
 2.2700	54.6406
 2.2690	54.7145
 2.2680	54.9042
 2.2670	55.0854
 2.2660	55.1669
 2.2650	55.3591
 2.2640	55.4612
 2.2630	55.5852
 2.2620	55.7270
 2.2610	55.9113
 2.2600	55.9788
 2.2590	56.0935
 2.2580	56.1470
 2.2570	56.3076
 2.2560	56.3760
 2.2550	56.5168
 2.2540	56.4600
 2.2530	56.6196
