Name: Taxodium mucronatum
Type: vegetation
Class: Tree
Genus: Taxodium
Species: mucronatum
Sample No.: JPL117
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12628; -118.11407;; WGS84
Collection Date: 9/7/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.taxodium.mucronatum.vswir.jpl117.jpl.asd.ancillary.txt

 0.3500	 2.2790
 0.3510	 2.3880
 0.3520	 2.4460
 0.3530	 2.4460
 0.3540	 2.4340
 0.3550	 2.4900
 0.3560	 2.4290
 0.3570	 2.2980
 0.3580	 2.2530
 0.3590	 2.2650
 0.3600	 2.2960
 0.3610	 2.3120
 0.3620	 2.2760
 0.3630	 2.3000
 0.3640	 2.3310
 0.3650	 2.3050
 0.3660	 2.2610
 0.3670	 2.2520
 0.3680	 2.2730
 0.3690	 2.2750
 0.3700	 2.2630
 0.3710	 2.2760
 0.3720	 2.3150
 0.3730	 2.3020
 0.3740	 2.2880
 0.3750	 2.2660
 0.3760	 2.2310
 0.3770	 2.2560
 0.3780	 2.2700
 0.3790	 2.2550
 0.3800	 2.2450
 0.3810	 2.2740
 0.3820	 2.2920
 0.3830	 2.2780
 0.3840	 2.2890
 0.3850	 2.2680
 0.3860	 2.2450
 0.3870	 2.2700
 0.3880	 2.2720
 0.3890	 2.3080
 0.3900	 2.3530
 0.3910	 2.3010
 0.3920	 2.3260
 0.3930	 2.3480
 0.3940	 2.3110
 0.3950	 2.3480
 0.3960	 2.3840
 0.3970	 2.3870
 0.3980	 2.3540
 0.3990	 2.3590
 0.4000	 2.3850
 0.4010	 2.4170
 0.4020	 2.4470
 0.4030	 2.4590
 0.4040	 2.4590
 0.4050	 2.4630
 0.4060	 2.4980
 0.4070	 2.5170
 0.4080	 2.5210
 0.4090	 2.5420
 0.4100	 2.5610
 0.4110	 2.5880
 0.4120	 2.6210
 0.4130	 2.6310
 0.4140	 2.6380
 0.4150	 2.6530
 0.4160	 2.6830
 0.4170	 2.7070
 0.4180	 2.7400
 0.4190	 2.7760
 0.4200	 2.7940
 0.4210	 2.8090
 0.4220	 2.8370
 0.4230	 2.8750
 0.4240	 2.8800
 0.4250	 2.8940
 0.4260	 2.9180
 0.4270	 2.9380
 0.4280	 2.9590
 0.4290	 2.9750
 0.4300	 2.9850
 0.4310	 2.9920
 0.4320	 2.9980
 0.4330	 3.0100
 0.4340	 3.0320
 0.4350	 3.0480
 0.4360	 3.0630
 0.4370	 3.0740
 0.4380	 3.0740
 0.4390	 3.0900
 0.4400	 3.1100
 0.4410	 3.1220
 0.4420	 3.1320
 0.4430	 3.1390
 0.4440	 3.1490
 0.4450	 3.1720
 0.4460	 3.1940
 0.4470	 3.2110
 0.4480	 3.2210
 0.4490	 3.2310
 0.4500	 3.2510
 0.4510	 3.2700
 0.4520	 3.2800
 0.4530	 3.2880
 0.4540	 3.3020
 0.4550	 3.3180
 0.4560	 3.3280
 0.4570	 3.3430
 0.4580	 3.3510
 0.4590	 3.3510
 0.4600	 3.3620
 0.4610	 3.3720
 0.4620	 3.3790
 0.4630	 3.3820
 0.4640	 3.3840
 0.4650	 3.3870
 0.4660	 3.3910
 0.4670	 3.3930
 0.4680	 3.3940
 0.4690	 3.3970
 0.4700	 3.4030
 0.4710	 3.4050
 0.4720	 3.4070
 0.4730	 3.4100
 0.4740	 3.4110
 0.4750	 3.4160
 0.4760	 3.4220
 0.4770	 3.4270
 0.4780	 3.4340
 0.4790	 3.4340
 0.4800	 3.4330
 0.4810	 3.4360
 0.4820	 3.4360
 0.4830	 3.4430
 0.4840	 3.4550
 0.4850	 3.4670
 0.4860	 3.4760
 0.4870	 3.4870
 0.4880	 3.5000
 0.4890	 3.5170
 0.4900	 3.5330
 0.4910	 3.5520
 0.4920	 3.5760
 0.4930	 3.6100
 0.4940	 3.6450
 0.4950	 3.6790
 0.4960	 3.7170
 0.4970	 3.7550
 0.4980	 3.8010
 0.4990	 3.8600
 0.5000	 3.9170
 0.5010	 3.9760
 0.5020	 4.0430
 0.5030	 4.1170
 0.5040	 4.2000
 0.5050	 4.2890
 0.5060	 4.3830
 0.5070	 4.4780
 0.5080	 4.5850
 0.5090	 4.7010
 0.5100	 4.8190
 0.5110	 4.9430
 0.5120	 5.0740
 0.5130	 5.2120
 0.5140	 5.3550
 0.5150	 5.4960
 0.5160	 5.6430
 0.5170	 5.8010
 0.5180	 5.9580
 0.5190	 6.1140
 0.5200	 6.2690
 0.5210	 6.4280
 0.5220	 6.5780
 0.5230	 6.7230
 0.5240	 6.8660
 0.5250	 7.0070
 0.5260	 7.1370
 0.5270	 7.2570
 0.5280	 7.3710
 0.5290	 7.4720
 0.5300	 7.5700
 0.5310	 7.6640
 0.5320	 7.7470
 0.5330	 7.8230
 0.5340	 7.8910
 0.5350	 7.9520
 0.5360	 8.0080
 0.5370	 8.0600
 0.5380	 8.1080
 0.5390	 8.1530
 0.5400	 8.1960
 0.5410	 8.2400
 0.5420	 8.2850
 0.5430	 8.3240
 0.5440	 8.3550
 0.5450	 8.3800
 0.5460	 8.4010
 0.5470	 8.4150
 0.5480	 8.4300
 0.5490	 8.4490
 0.5500	 8.4650
 0.5510	 8.4780
 0.5520	 8.4850
 0.5530	 8.4840
 0.5540	 8.4740
 0.5550	 8.4580
 0.5560	 8.4340
 0.5570	 8.4020
 0.5580	 8.3650
 0.5590	 8.3220
 0.5600	 8.2750
