Name: Gypsum (selenite) CaSO4.2H2O
Type: Mineral
Class: Sulfate
Subclass: None
Particle Size: Coarse
Sample No.: gypsum_2
Owner: JHU
Wavelength Range: TIR
Origin: Washington Co., Vermont, from Hunt and Salisbury Collection#333B.
Collection Date: N/A
Description: The sample appears to be pure semi-transparent gypsum. Particle size was 74-250 Micrometers. Original ASTER Spectral Library name was jhu.nicolet.mineral.sulfate.none.coarse.gypsum2.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.sulfate.none.coarse.tir.gypsum_2.jhu.nicolet.ancillary.txt

25.0442	 1.1130
24.9238	 1.0767
24.8045	 1.2119
24.6864	 1.2695
24.5694	 1.2412
24.4536	 1.2158
24.3388	 1.1011
24.2250	 1.1606
24.1124	 1.2727
24.0007	 1.1882
23.8901	 1.0315
23.7805	 1.0684
23.6719	 1.1616
23.5643	 1.1770
23.4577	 1.1899
23.3520	 1.1973
23.2473	 1.2231
23.1435	 1.2515
23.0407	 1.1721
22.9387	 1.1645
22.8377	 1.3079
22.7375	 1.3616
22.6382	 1.2915
22.5398	 1.2517
22.4422	 1.2109
22.3455	 1.2695
22.2496	 1.3538
22.1545	 1.3813
22.0602	 1.3638
21.9668	 1.3630
21.8741	 1.3640
21.7822	 1.3809
21.6910	 1.3403
21.6007	 1.3801
21.5110	 1.4360
21.4221	 1.4194
21.3340	 1.3933
21.2465	 1.4253
21.1598	 1.4416
21.0738	 1.4319
20.9885	 1.4473
20.9038	 1.4539
20.8199	 1.4226
20.7366	 1.4004
20.6540	 1.3874
20.5720	 1.3769
20.4907	 1.3826
20.4100	 1.4263
20.3300	 1.4453
20.2506	 1.4490
20.1718	 1.4155
20.0936	 1.3826
20.0160	 1.4009
19.9391	 1.4260
19.8627	 1.3838
19.7869	 1.3396
19.7116	 1.3118
19.6370	 1.3127
19.5628	 1.3130
19.4893	 1.2842
19.4163	 1.2678
19.3439	 1.2952
19.2719	 1.2964
19.2006	 1.2014
19.1297	 1.1316
19.0594	 1.1570
18.9896	 1.1777
18.9203	 1.1707
18.8515	 1.1689
18.7832	 1.1355
18.7153	 1.1020
18.6480	 1.0776
18.5812	 1.0671
18.5148	 1.0645
18.4489	 1.0422
18.3835	 1.0510
18.3185	 1.0447
18.2541	 1.0049
18.1900	 1.0032
18.1264	 0.9944
18.0633	 0.9995
18.0005	 0.9895
17.9382	 0.9607
17.8764	 0.9648
17.8150	 0.9558
17.7539	 0.9712
17.6934	 1.0037
17.6332	 0.9773
17.5734	 0.9382
17.5140	 0.9470
17.4551	 0.9817
17.3965	 0.9734
17.3383	 0.9563
17.2805	 0.9736
17.2231	 0.9995
17.1661	 1.0295
17.1094	 1.0105
17.0531	 1.0437
16.9972	 1.0901
16.9417	 1.0789
16.8865	 1.1194
16.8317	 1.1863
16.7772	 1.2222
16.7231	 1.2617
16.6693	 1.3245
16.6159	 1.3948
16.5628	 1.4277
16.5100	 1.4314
16.4576	 1.4336
16.4055	 1.4043
16.3538	 1.2925
16.3024	 1.1667
16.2513	 1.0730
16.2005	 0.9585
16.1500	 0.8328
16.0998	 0.7410
16.0500	 0.6763
16.0005	 0.6230
15.9513	 0.6077
15.9023	 0.6077
15.8537	 0.6208
15.8054	 0.6177
15.7573	 0.6267
15.7096	 0.6235
