Name: Nepheline (Na,K)AlSiO_4
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Medium
Sample No.: TS-16A
Owner: JPL
Wavelength Range: VSWIR
Origin: Canada, Ontario, Hastings County, Bancroft
Collection Date: N/A
Description: Particle size as 45-125um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.tectosilicate.medium.ts16a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.tectosilicate.medium.vswir.ts-16a.jpl.beckman.ancillary.txt

 0.4000	70.6300
 0.4010	70.6500
 0.4020	70.8900
 0.4030	70.9900
 0.4040	71.0400
 0.4050	71.1600
 0.4060	71.2000
 0.4070	71.4500
 0.4080	71.5300
 0.4090	71.3900
 0.4100	71.4200
 0.4110	71.5700
 0.4120	71.6700
 0.4130	71.8800
 0.4140	71.7400
 0.4150	71.9800
 0.4160	72.0600
 0.4170	71.9400
 0.4180	71.9800
 0.4190	72.0800
 0.4200	72.3300
 0.4210	72.3100
 0.4220	72.3500
 0.4230	72.4300
 0.4240	72.5000
 0.4250	72.5900
 0.4260	72.7500
 0.4270	72.5100
 0.4280	72.7800
 0.4290	72.8300
 0.4300	72.9800
 0.4310	73.0000
 0.4320	72.9200
 0.4330	73.1400
 0.4340	73.2400
 0.4350	73.1800
 0.4360	73.2300
 0.4370	73.3400
 0.4380	73.3800
 0.4390	73.4800
 0.4400	73.4200
 0.4410	73.6100
 0.4420	73.6100
 0.4430	73.6100
 0.4440	73.7900
 0.4450	73.5400
 0.4460	73.8600
 0.4470	73.8500
 0.4480	73.8200
 0.4490	73.9100
 0.4500	73.9300
 0.4510	74.0100
 0.4520	74.1700
 0.4530	74.2400
 0.4540	74.1500
 0.4550	74.1600
 0.4560	74.1500
 0.4570	74.4300
 0.4580	74.2500
 0.4590	74.5500
 0.4600	74.5100
 0.4610	74.5600
 0.4620	74.5500
 0.4630	74.5600
 0.4640	74.6800
 0.4650	74.6700
 0.4660	74.7500
 0.4670	74.8400
 0.4680	74.8400
 0.4690	74.8800
 0.4700	74.8600
 0.4710	74.9400
 0.4720	75.0600
 0.4730	74.9100
 0.4740	75.0500
 0.4750	75.1800
 0.4760	75.1400
 0.4770	75.2300
 0.4780	75.2800
 0.4790	75.3100
 0.4800	75.4000
 0.4810	75.4300
 0.4820	75.5300
 0.4830	75.4100
 0.4840	75.5400
 0.4850	75.7600
 0.4860	75.5800
 0.4870	75.7200
 0.4880	75.8000
 0.4890	75.6700
 0.4900	75.7400
 0.4910	75.7000
 0.4920	75.8100
 0.4930	75.9400
 0.4940	75.8500
 0.4950	75.9300
 0.4960	75.9000
 0.4970	75.8700
 0.4980	76.0700
 0.4990	75.9800
 0.5000	76.0100
 0.5010	76.0600
 0.5020	75.9400
 0.5030	75.9900
 0.5040	76.1100
 0.5050	76.1600
 0.5060	76.3300
 0.5070	76.2100
 0.5080	76.3100
 0.5090	76.1900
 0.5100	76.3900
 0.5110	76.3300
 0.5120	76.2600
 0.5130	76.4000
 0.5140	76.3900
 0.5150	76.3400
 0.5160	76.4400
 0.5170	76.3700
 0.5180	76.5200
 0.5190	76.7100
 0.5200	76.6000
 0.5210	76.6200
 0.5220	76.6700
 0.5230	76.7300
 0.5240	76.8700
 0.5250	76.7400
 0.5260	76.7800
 0.5270	76.8500
 0.5280	76.9400
 0.5290	76.8800
 0.5300	76.8000
 0.5310	76.7300
 0.5320	76.9100
 0.5330	76.7900
 0.5340	76.9000
 0.5350	76.9100
 0.5360	76.8200
 0.5370	76.8800
 0.5380	76.9900
 0.5390	77.0700
 0.5400	77.1500
 0.5410	77.0300
 0.5420	76.9500
 0.5430	76.9100
 0.5440	77.0400
 0.5450	77.1100
 0.5460	76.8800
 0.5470	77.1100
 0.5480	77.1500
 0.5490	77.1200
 0.5500	77.0600
 0.5510	76.9700
 0.5520	76.9600
 0.5530	76.9700
 0.5540	76.8300
 0.5550	76.9700
 0.5560	77.0300
 0.5570	76.9300
 0.5580	76.9200
 0.5590	77.0000
 0.5600	77.0800
 0.5610	77.6300
 0.5620	77.5200
 0.5630	77.4400
 0.5640	77.6100
 0.5650	77.5800
 0.5660	77.5700
 0.5670	77.5200
 0.5680	77.4000
 0.5690	77.4300
 0.5700	77.5700
 0.5710	77.3600
 0.5720	77.4300
 0.5730	77.3900
 0.5740	77.4000
 0.5750	77.4500
 0.5760	77.4300
 0.5770	77.4800
 0.5780	77.5900
 0.5790	77.4700
 0.5800	77.5100
 0.5810	77.4500
 0.5820	77.5400
 0.5830	77.4500
 0.5840	77.3800
 0.5850	77.6200
 0.5860	77.7000
 0.5870	77.6400
 0.5880	77.7400
 0.5890	77.7300
 0.5900	77.7700
 0.5910	77.8400
 0.5920	77.7000
 0.5930	77.7400
 0.5940	77.7800
 0.5950	77.7800
 0.5960	77.8100
 0.5970	77.7500
 0.5980	77.7000
 0.5990	77.8500
 0.6000	77.7800
 0.6010	77.9300
 0.6020	78.0000
 0.6030	78.0400
 0.6040	78.0400
 0.6050	77.8100
 0.6060	77.9300
 0.6070	78.0100
 0.6080	78.0000
 0.6090	78.0100
 0.6100	77.8700
 0.6110	77.8600
 0.6120	77.9800
 0.6130	77.6700
 0.6140	77.8500
 0.6150	77.8200
 0.6160	77.9000
 0.6170	77.8500
 0.6180	77.7400
 0.6190	77.7300
 0.6200	77.8000
 0.6210	77.7600
 0.6220	77.7900
 0.6230	77.6600
 0.6240	77.8300
 0.6250	77.9600
 0.6260	77.7200
 0.6270	77.7500
 0.6280	77.8600
 0.6290	77.8500
 0.6300	77.8600
 0.6310	77.7700
 0.6320	77.8100
 0.6330	77.9000
 0.6340	77.7700
 0.6350	77.8400
 0.6360	77.8500
 0.6370	77.8600
 0.6380	77.7500
 0.6390	77.7300
 0.6400	77.7300
 0.6410	77.8400
 0.6420	77.6300
 0.6430	77.7000
 0.6440	77.6300
 0.6450	77.8000
 0.6460	77.7100
 0.6470	77.6400
 0.6480	77.7600
 0.6490	77.8300
 0.6500	77.8100
 0.6510	77.8700
 0.6520	77.7000
 0.6530	77.7800
 0.6540	77.9000
 0.6550	77.7500
 0.6560	77.9600
 0.6570	77.8400
 0.6580	77.9300
 0.6590	77.8100
 0.6600	77.7700
 0.6610	77.8200
 0.6620	78.0300
 0.6630	77.9500
 0.6640	77.8600
 0.6650	77.8700
 0.6660	78.0600
 0.6670	77.9300
 0.6680	77.8800
 0.6690	77.9400
 0.6700	78.0000
 0.6710	77.9600
 0.6720	77.9400
 0.6730	78.0000
 0.6740	78.0500
 0.6750	78.0300
 0.6760	77.8800
 0.6770	78.0200
 0.6780	78.0300
 0.6790	77.9700
 0.6800	77.9300
 0.6810	77.9400
 0.6820	77.9900
 0.6830	78.0200
 0.6840	77.8900
 0.6850	78.0500
 0.6860	78.0100
 0.6870	78.0500
 0.6880	78.0300
 0.6890	77.8700
 0.6900	77.8700
 0.6910	78.0600
 0.6920	78.0000
 0.6930	77.9800
 0.6940	77.8700
 0.6950	77.9000
 0.6960	78.0400
 0.6970	77.8300
 0.6980	77.9300
 0.6990	77.9900
 0.7000	77.9200
 0.7010	77.9300
 0.7020	78.0100
 0.7030	78.0900
 0.7040	78.1900
 0.7050	78.0400
 0.7060	77.9500
 0.7070	78.0300
 0.7080	78.0000
 0.7090	78.0100
 0.7100	78.0700
 0.7110	78.1100
 0.7120	78.1900
 0.7130	78.1200
 0.7140	78.1000
 0.7150	78.1300
 0.7160	78.1300
