Name: Pinus lambertiana 3
Type: vegetation
Class: Tree
Genus: Pinus
Species: lambertiana
Sample No.: VH165
Owner: UCSB
Wavelength Range: VSWIR
Origin: 37.0433; -119.3048; WGS84
Collection Date: 6/8/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.pinus.lambertiana.vswir.vh165.ucsb.asd.ancillary.txt

 0.3500	 4.6110
 0.3510	 4.7520
 0.3520	 4.7840
 0.3530	 4.7030
 0.3540	 4.5920
 0.3550	 4.5870
 0.3560	 4.4960
 0.3570	 4.4260
 0.3580	 4.5940
 0.3590	 4.7010
 0.3600	 4.6330
 0.3610	 4.4570
 0.3620	 4.4300
 0.3630	 4.5250
 0.3640	 4.6410
 0.3650	 4.6630
 0.3660	 4.5420
 0.3670	 4.5040
 0.3680	 4.5660
 0.3690	 4.5890
 0.3700	 4.4800
 0.3710	 4.4200
 0.3720	 4.4750
 0.3730	 4.4590
 0.3740	 4.4360
 0.3750	 4.4410
 0.3760	 4.4860
 0.3770	 4.5370
 0.3780	 4.5150
 0.3790	 4.4590
 0.3800	 4.5020
 0.3810	 4.4790
 0.3820	 4.4490
 0.3830	 4.4670
 0.3840	 4.4910
 0.3850	 4.4430
 0.3860	 4.4080
 0.3870	 4.4820
 0.3880	 4.4910
 0.3890	 4.4750
 0.3900	 4.4560
 0.3910	 4.4270
 0.3920	 4.4280
 0.3930	 4.4450
 0.3940	 4.4640
 0.3950	 4.4480
 0.3960	 4.4570
 0.3970	 4.4600
 0.3980	 4.4150
 0.3990	 4.4850
 0.4000	 4.5140
 0.4010	 4.4710
 0.4020	 4.5060
 0.4030	 4.5260
 0.4040	 4.5290
 0.4050	 4.5410
 0.4060	 4.5770
 0.4070	 4.6010
 0.4080	 4.6220
 0.4090	 4.6690
 0.4100	 4.6990
 0.4110	 4.7220
 0.4120	 4.7510
 0.4130	 4.7980
 0.4140	 4.8580
 0.4150	 4.9140
 0.4160	 4.9570
 0.4170	 5.0020
 0.4180	 5.0530
 0.4190	 5.1160
 0.4200	 5.1860
 0.4210	 5.2650
 0.4220	 5.3270
 0.4230	 5.3680
 0.4240	 5.4060
 0.4250	 5.4650
 0.4260	 5.5350
 0.4270	 5.5980
 0.4280	 5.6540
 0.4290	 5.7120
 0.4300	 5.7670
 0.4310	 5.7990
 0.4320	 5.8420
 0.4330	 5.8900
 0.4340	 5.9290
 0.4350	 5.9670
 0.4360	 6.0030
 0.4370	 6.0350
 0.4380	 6.0700
 0.4390	 6.1120
 0.4400	 6.1520
 0.4410	 6.1850
 0.4420	 6.2220
 0.4430	 6.2520
 0.4440	 6.2750
 0.4450	 6.2950
 0.4460	 6.3330
 0.4470	 6.3690
 0.4480	 6.3920
 0.4490	 6.4170
 0.4500	 6.4450
 0.4510	 6.4710
 0.4520	 6.4950
 0.4530	 6.5140
 0.4540	 6.5310
 0.4550	 6.5530
 0.4560	 6.5760
 0.4570	 6.5850
 0.4580	 6.5980
 0.4590	 6.6170
 0.4600	 6.6290
 0.4610	 6.6440
 0.4620	 6.6630
 0.4630	 6.6750
 0.4640	 6.6790
 0.4650	 6.6820
 0.4660	 6.6950
 0.4670	 6.7010
 0.4680	 6.7110
 0.4690	 6.7240
 0.4700	 6.7320
 0.4710	 6.7400
 0.4720	 6.7420
 0.4730	 6.7440
 0.4740	 6.7590
 0.4750	 6.7660
 0.4760	 6.7690
 0.4770	 6.7710
 0.4780	 6.7910
 0.4790	 6.8110
 0.4800	 6.8210
 0.4810	 6.8190
 0.4820	 6.8170
 0.4830	 6.8280
 0.4840	 6.8480
 0.4850	 6.8560
 0.4860	 6.8720
 0.4870	 6.8890
 0.4880	 6.9040
 0.4890	 6.9280
 0.4900	 6.9570
 0.4910	 6.9850
 0.4920	 7.0080
 0.4930	 7.0480
 0.4940	 7.0900
 0.4950	 7.1310
 0.4960	 7.1690
 0.4970	 7.2270
 0.4980	 7.2930
 0.4990	 7.3560
 0.5000	 7.4130
 0.5010	 7.4820
 0.5020	 7.5610
 0.5030	 7.6510
 0.5040	 7.7510
 0.5050	 7.8600
 0.5060	 7.9710
 0.5070	 8.0950
 0.5080	 8.2280
 0.5090	 8.3670
 0.5100	 8.5190
 0.5110	 8.6810
 0.5120	 8.8610
 0.5130	 9.0500
 0.5140	 9.2470
 0.5150	 9.4510
 0.5160	 9.6660
 0.5170	 9.8880
 0.5180	10.1240
 0.5190	10.3600
 0.5200	10.5930
 0.5210	10.8240
 0.5220	11.0520
 0.5230	11.2830
 0.5240	11.5180
 0.5250	11.7320
 0.5260	11.9380
 0.5270	12.1360
 0.5280	12.3210
 0.5290	12.4980
 0.5300	12.6650
 0.5310	12.8200
 0.5320	12.9590
 0.5330	13.0950
 0.5340	13.2240
 0.5350	13.3410
 0.5360	13.4440
 0.5370	13.5400
 0.5380	13.6330
 0.5390	13.7230
 0.5400	13.8100
 0.5410	13.8860
 0.5420	13.9530
 0.5430	14.0280
 0.5440	14.1020
 0.5450	14.1780
 0.5460	14.2560
 0.5470	14.3330
 0.5480	14.4010
 0.5490	14.4590
 0.5500	14.5160
 0.5510	14.5640
 0.5520	14.6020
 0.5530	14.6340
 0.5540	14.6520
 0.5550	14.6580
 0.5560	14.6520
 0.5570	14.6340
 0.5580	14.6040
 0.5590	14.5640
 0.5600	14.5130
 0.5610	14.4490
 0.5620	14.3750
 0.5630	14.2930
 0.5640	14.2070
 0.5650	14.1170
 0.5660	14.0190
 0.5670	13.9150
 0.5680	13.8070
 0.5690	13.6950
 0.5700	13.5820
 0.5710	13.4670
 0.5720	13.3430
