Name: Quercus agrifolia 2
Type: vegetation
Class: Tree
Genus: Quercus
Species: agrifolia
Sample No.: VH079
Owner: UCSB
Wavelength Range: TIR
Origin: 34.7156; -120.0603; WGS84
Collection Date: 4/21/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.tree.quercus.agrifolia.tir.vh079.ucsb.nicolet.ancillary.txt

 2.5010	10.4730
 2.5030	10.3610
 2.5040	10.4670
 2.5050	10.3420
 2.5060	10.2890
 2.5070	10.3250
 2.5090	10.3940
 2.5100	10.5690
 2.5110	10.5700
 2.5120	10.2940
 2.5140	10.2160
 2.5150	10.1540
 2.5160	10.1930
 2.5170	10.2580
 2.5180	10.3720
 2.5200	10.3000
 2.5210	10.3890
 2.5220	10.4230
 2.5230	10.3910
 2.5250	10.3690
 2.5260	10.3360
 2.5270	10.2740
 2.5280	10.4620
 2.5290	10.3950
 2.5310	10.2190
 2.5320	10.2000
 2.5330	10.2650
 2.5340	10.2290
 2.5360	10.3280
 2.5370	10.2230
 2.5380	 9.9550
 2.5390	 9.9780
 2.5410	10.2300
 2.5420	10.2350
 2.5430	10.2650
 2.5440	10.2940
 2.5460	10.2290
 2.5470	10.1280
 2.5480	10.1680
 2.5490	10.2640
 2.5510	10.3120
 2.5520	10.4240
 2.5530	10.4200
 2.5540	10.2930
 2.5560	10.3150
 2.5570	10.1970
 2.5580	10.3250
 2.5590	10.2840
 2.5610	10.2870
 2.5620	10.3610
 2.5630	10.4160
 2.5640	10.4390
 2.5660	10.5150
 2.5670	10.3650
 2.5680	10.3880
 2.5700	10.3320
 2.5710	10.1900
 2.5720	10.2420
