Name: Rhyolite Porphyry
Type: Rock
Class: Igneous
Subclass: Feslic
Particle Size: Solid
Sample No.: Ward08
Owner: JPL
Wavelength Range: VSWIR
Origin: Ward's Collection of American Rocks.  Sample locality - Chaffee County, Colorado.
Collection Date: N/A
Description: A gray, prophyritic rock, occasionally vesicular, prominentphenocrysts of smoky quartz averaging 5mm in width.  Subhedral to euhedralphenocrysts of glassy feldspar averaging 4mm in length.  Tiny garnet andtopaz crystals in some vesicles.Geologic age - Tertiary (Eocene).Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.perkin.rock.igneous.felsic.solid.ward08.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: none

 2.5000	32.5479
 2.4990	32.5589
 2.4980	32.4335
 2.4970	32.7012
 2.4960	32.2743
 2.4950	32.6432
 2.4940	32.5174
 2.4930	32.6887
 2.4920	32.4147
 2.4910	32.4804
 2.4900	32.4086
 2.4890	32.6951
 2.4880	32.4432
 2.4870	32.7844
 2.4860	32.5642
 2.4850	32.5749
 2.4840	32.5877
 2.4830	32.4636
 2.4820	32.5186
 2.4810	32.7145
 2.4800	32.5909
 2.4790	32.7142
 2.4780	32.6159
 2.4770	32.7345
 2.4760	32.6197
 2.4750	32.7158
 2.4740	32.5588
 2.4730	32.8306
 2.4720	32.6974
 2.4710	32.7806
 2.4700	32.7138
 2.4690	32.7507
 2.4680	32.6722
 2.4670	32.9732
 2.4660	32.7504
 2.4650	32.9467
 2.4640	32.7653
 2.4630	32.8442
 2.4620	32.7427
 2.4610	32.9619
 2.4600	32.8178
 2.4590	32.8907
 2.4580	32.8413
 2.4570	32.9792
 2.4560	32.7649
 2.4550	32.9807
 2.4540	32.9798
 2.4530	32.9375
 2.4520	32.8893
 2.4510	33.0045
 2.4500	32.8978
 2.4490	33.0092
 2.4480	32.9989
 2.4470	32.9418
 2.4460	32.8962
 2.4450	33.0703
 2.4440	32.9878
 2.4430	33.1341
 2.4420	33.0175
 2.4410	33.0664
 2.4400	32.9948
 2.4390	33.0743
 2.4380	33.0851
 2.4370	33.0173
 2.4360	33.0710
 2.4350	33.0770
 2.4340	32.9967
 2.4330	33.1281
 2.4320	33.1325
 2.4310	33.1324
 2.4300	33.0949
 2.4290	33.2538
 2.4280	33.1107
 2.4270	33.2642
 2.4260	33.1729
 2.4250	33.2085
 2.4240	33.1570
 2.4230	33.2125
 2.4220	33.2369
 2.4210	33.2555
 2.4200	33.1796
 2.4190	33.2119
 2.4180	33.2284
 2.4170	33.2137
 2.4160	33.2794
 2.4150	33.2290
 2.4140	33.1560
 2.4130	33.2827
 2.4120	33.1964
 2.4110	33.2648
 2.4100	33.2963
 2.4090	33.3714
 2.4080	33.2616
 2.4070	33.2589
 2.4060	33.3365
 2.4050	33.3409
 2.4040	33.3450
 2.4030	33.3035
 2.4020	33.2988
 2.4010	33.3484
 2.4000	33.3088
 2.3990	33.3501
 2.3980	33.3532
 2.3970	33.3716
 2.3960	33.3487
 2.3950	33.3789
 2.3940	33.3322
 2.3930	33.3632
 2.3920	33.3020
 2.3910	33.3976
 2.3900	33.4198
 2.3890	33.4453
 2.3880	33.3772
 2.3870	33.4384
 2.3860	33.4516
 2.3850	33.4330
 2.3840	33.4084
 2.3830	33.4523
 2.3820	33.4133
 2.3810	33.4666
 2.3800	33.4087
 2.3790	33.4731
 2.3780	33.4913
 2.3770	33.5162
 2.3760	33.4984
 2.3750	33.5193
 2.3740	33.5292
 2.3730	33.4918
 2.3720	33.5067
 2.3710	33.5616
 2.3700	33.5376
 2.3690	33.5780
 2.3680	33.5856
 2.3670	33.5948
 2.3660	33.6085
 2.3650	33.5849
 2.3640	33.6034
 2.3630	33.6224
 2.3620	33.5873
 2.3610	33.6191
 2.3600	33.6426
 2.3590	33.6288
 2.3580	33.5913
 2.3570	33.6247
 2.3560	33.6560
 2.3550	33.6394
 2.3540	33.6400
 2.3530	33.6419
 2.3520	33.6772
 2.3510	33.6594
 2.3500	33.7217
 2.3490	33.6961
 2.3480	33.6687
 2.3470	33.6825
 2.3460	33.6886
 2.3450	33.7151
 2.3440	33.7756
 2.3430	33.7327
 2.3420	33.6853
 2.3410	33.6971
 2.3400	33.7111
 2.3390	33.7099
 2.3380	33.7198
 2.3370	33.6797
 2.3360	33.7281
 2.3350	33.7089
 2.3340	33.7512
 2.3330	33.7380
 2.3320	33.6824
 2.3310	33.6712
 2.3300	33.7116
 2.3290	33.6932
 2.3280	33.6900
 2.3270	33.7002
 2.3260	33.7377
 2.3250	33.7308
 2.3240	33.7260
 2.3230	33.6858
 2.3220	33.7296
 2.3210	33.7151
 2.3200	33.7314
 2.3190	33.7087
 2.3180	33.7436
 2.3170	33.6865
 2.3160	33.7412
 2.3150	33.6833
 2.3140	33.6830
 2.3130	33.6776
 2.3120	33.6413
 2.3110	33.6049
 2.3100	33.6988
 2.3090	33.7037
 2.3080	33.6591
 2.3070	33.6230
 2.3060	33.7144
 2.3050	33.6819
 2.3040	33.7019
 2.3030	33.6328
 2.3020	33.6517
 2.3010	33.6806
 2.3000	33.7405
 2.2990	33.6777
 2.2980	33.6311
 2.2970	33.6455
 2.2960	33.6951
 2.2950	33.6083
 2.2940	33.6101
 2.2930	33.5859
 2.2920	33.6757
 2.2910	33.6773
 2.2900	33.6324
 2.2890	33.6276
 2.2880	33.6235
 2.2870	33.6077
 2.2860	33.6201
 2.2850	33.6611
 2.2840	33.6683
 2.2830	33.6726
 2.2820	33.6159
 2.2810	33.5291
 2.2800	33.6156
 2.2790	33.6184
 2.2780	33.6534
 2.2770	33.5606
 2.2760	33.6091
 2.2750	33.5732
 2.2740	33.5984
 2.2730	33.5816
 2.2720	33.6027
 2.2710	33.5335
 2.2700	33.5959
 2.2690	33.5962
 2.2680	33.6209
 2.2670	33.5753
 2.2660	33.5751
 2.2650	33.5084
 2.2640	33.5512
 2.2630	33.5592
 2.2620	33.5600
 2.2610	33.5295
 2.2600	33.6285
 2.2590	33.5165
 2.2580	33.5997
 2.2570	33.5081
 2.2560	33.5788
 2.2550	33.4979
 2.2540	33.5473
 2.2530	33.5451
 2.2520	33.6610
 2.2510	33.5272
 2.2500	33.5830
 2.2490	33.5476
 2.2480	33.5758
 2.2470	33.5209
 2.2460	33.6267
 2.2450	33.5305
 2.2440	33.6242
 2.2430	33.5915
 2.2420	33.5966
 2.2410	33.6033
 2.2400	33.5570
 2.2390	33.5631
 2.2380	33.6229
 2.2370	33.5522
 2.2360	33.5688
 2.2350	33.5351
 2.2340	33.6204
 2.2330	33.5309
 2.2320	33.5479
 2.2310	33.5745
 2.2300	33.5685
 2.2290	33.6222
 2.2280	33.6165
 2.2270	33.6040
 2.2260	33.6443
 2.2250	33.6021
 2.2240	33.6636
 2.2230	33.4976
 2.2220	33.5042
 2.2210	33.5530
 2.2200	33.5892
 2.2190	33.4622
 2.2180	33.5837
 2.2170	33.5369
 2.2160	33.5400
 2.2150	33.4821
 2.2140	33.5262
 2.2130	33.5037
 2.2120	33.5852
 2.2110	33.3601
 2.2100	33.6598
 2.2090	33.5416
 2.2080	33.6285
 2.2070	33.6158
 2.2060	33.6590
 2.2050	33.5336
 2.2040	33.6160
 2.2030	33.6374
 2.2020	33.6248
 2.2010	33.6207
 2.2000	33.6803
 2.1990	33.6605
 2.1980	33.8168
 2.1970	33.6369
 2.1960	33.6933
