Name: Arctostaphylos glandulosa 1
Type: vegetation
Class: Shrub
Genus: Arctostaphylos
Species: glandulosa
Sample No.: VH229
Owner: UCSB
Wavelength Range: TIR
Origin: 34.5084; -119.7682; WGS84
Collection Date: 10/13/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.shrub.arctostaphylos.glandulosa.tir.vh229.ucsb.nicolet.ancillary.txt

 2.5010	 9.8260
 2.5030	 9.7020
 2.5040	 9.6250
 2.5050	 9.5310
 2.5060	 9.6270
 2.5070	 9.5980
 2.5090	 9.5060
 2.5100	 9.4760
 2.5110	 9.6330
 2.5120	 9.5940
 2.5140	 9.5420
 2.5150	 9.6040
 2.5160	 9.4760
 2.5170	 9.3690
 2.5180	 9.3360
 2.5200	 9.4040
 2.5210	 9.5580
 2.5220	 9.5870
 2.5230	 9.6150
 2.5250	 9.5010
 2.5260	 9.4990
 2.5270	 9.2790
 2.5280	 9.2070
 2.5290	 9.4250
 2.5310	 9.5750
 2.5320	 9.5170
 2.5330	 9.5660
 2.5340	 9.6520
 2.5360	 9.5840
 2.5370	 9.5280
 2.5380	 9.6820
 2.5390	 9.5700
 2.5410	 9.5630
 2.5420	 9.5280
 2.5430	 9.5130
 2.5440	 9.6290
 2.5460	 9.6850
 2.5470	 9.7230
 2.5480	 9.6580
 2.5490	 9.4940
 2.5510	 9.5120
 2.5520	 9.4800
 2.5530	 9.3800
 2.5540	 9.2890
 2.5560	 9.4670
 2.5570	 9.5750
 2.5580	 9.4610
 2.5590	 9.4810
 2.5610	 9.7640
 2.5620	 9.6720
 2.5630	 9.5090
 2.5640	 9.5190
 2.5660	 9.5540
 2.5670	 9.5110
 2.5680	 9.5640
 2.5700	 9.5110
 2.5710	 9.4140
 2.5720	 9.3150
 2.5730	 9.3990
 2.5750	 9.6640
 2.5760	 9.8290
 2.5770	 9.6740
 2.5790	 9.6760
 2.5800	 9.5960
 2.5810	 9.4800
 2.5820	 9.4830
 2.5840	 9.6330
 2.5850	 9.5760
 2.5860	 9.6900
 2.5880	 9.6640
 2.5890	 9.5760
 2.5900	 9.5870
 2.5910	 9.4920
 2.5930	 9.4500
 2.5940	 9.6080
 2.5950	 9.7360
 2.5970	 9.6650
 2.5980	 9.4660
 2.5990	 9.2380
 2.6000	 9.1300
 2.6020	 9.2810
 2.6030	 9.3350
 2.6040	 9.3970
 2.6060	 9.3950
 2.6070	 9.4590
 2.6080	 9.4000
 2.6100	 9.4910
 2.6110	 9.6700
 2.6120	 9.6850
 2.6140	 9.4240
 2.6150	 9.4290
 2.6160	 9.5960
 2.6180	 9.4720
 2.6190	 9.2010
 2.6200	 9.3350
 2.6220	 9.4540
 2.6230	 9.6390
 2.6240	 9.5380
 2.6260	 9.2720
 2.6270	 9.1070
 2.6280	 9.1920
 2.6300	 9.4170
 2.6310	 9.3850
 2.6320	 9.1150
 2.6340	 9.2710
 2.6350	 9.3570
 2.6360	 9.3770
 2.6380	 9.3290
 2.6390	 9.3370
 2.6400	 9.2110
 2.6420	 9.1440
 2.6430	 9.2120
 2.6440	 9.3620
 2.6460	 9.1830
 2.6470	 9.1180
 2.6480	 9.1970
 2.6500	 9.2400
 2.6510	 9.0040
 2.6520	 9.1040
 2.6540	 9.2960
 2.6550	 9.2480
 2.6560	 9.0800
 2.6580	 9.0160
 2.6590	 9.0450
 2.6610	 9.1610
 2.6620	 9.1010
 2.6630	 9.0820
 2.6650	 8.8070
 2.6660	 8.7090
 2.6670	 8.7070
 2.6690	 8.6800
 2.6700	 8.7140
 2.6720	 8.5470
 2.6730	 8.4280
 2.6740	 8.6710
 2.6760	 8.7370
 2.6770	 8.5760
 2.6780	 8.5270
 2.6800	 8.5000
 2.6810	 8.4130
 2.6830	 8.4960
 2.6840	 8.4900
 2.6850	 8.6420
 2.6870	 8.6250
 2.6880	 8.5290
 2.6900	 8.5080
 2.6910	 8.6570
 2.6920	 8.5630
 2.6940	 8.5600
 2.6950	 8.4560
 2.6970	 8.2250
 2.6980	 8.2740
 2.6990	 8.4640
 2.7010	 8.3320
 2.7020	 8.3210
 2.7040	 8.2090
 2.7050	 8.1040
 2.7060	 8.0730
 2.7080	 8.1300
 2.7090	 7.8940
 2.7110	 7.8940
 2.7120	 7.9570
 2.7130	 8.0150
 2.7150	 7.9410
 2.7160	 7.9830
 2.7180	 7.8770
 2.7190	 7.7530
 2.7210	 7.7890
 2.7220	 7.7770
 2.7230	 7.6760
 2.7250	 7.5860
 2.7260	 7.5410
 2.7280	 7.4880
 2.7290	 7.2620
 2.7310	 7.3170
 2.7320	 7.4800
 2.7330	 7.7060
 2.7350	 7.7470
 2.7360	 7.6890
 2.7380	 7.5180
 2.7390	 7.5670
 2.7410	 7.5400
 2.7420	 7.1900
 2.7440	 6.9360
 2.7450	 7.3580
 2.7470	 7.3190
 2.7480	 7.0560
 2.7490	 6.6960
 2.7510	 6.4570
 2.7520	 6.9440
 2.7540	 7.5640
 2.7550	 7.7580
 2.7570	 7.5540
 2.7580	 7.6810
 2.7600	 7.5380
 2.7610	 7.3730
 2.7630	 7.5230
 2.7640	 7.0310
 2.7660	 6.8900
 2.7670	 6.9950
 2.7680	 6.8820
 2.7700	 6.6650
 2.7710	 6.7610
 2.7730	 6.9560
 2.7740	 6.9820
 2.7760	 6.9820
 2.7770	 6.7220
 2.7790	 6.5140
 2.7800	 6.8210
 2.7820	 6.6960
 2.7830	 6.9050
 2.7850	 6.9100
 2.7860	 6.7650
 2.7880	 6.9010
 2.7890	 6.7060
 2.7910	 6.4540
 2.7920	 6.7510
 2.7940	 6.8930
 2.7950	 6.6490
 2.7970	 6.6060
 2.7980	 6.7800
 2.8000	 6.9920
 2.8010	 7.1180
 2.8030	 6.9220
 2.8040	 6.7890
 2.8060	 6.7570
 2.8070	 6.8960
 2.8090	 6.9330
 2.8110	 6.7710
 2.8120	 6.8220
 2.8140	 7.0560
 2.8150	 6.7940
 2.8170	 6.6500
 2.8180	 6.6210
 2.8200	 6.8630
 2.8210	 7.1900
 2.8230	 7.2900
 2.8240	 7.1430
 2.8260	 7.1180
 2.8270	 7.1520
 2.8290	 6.7350
 2.8300	 6.2420
 2.8320	 6.6570
 2.8340	 7.0680
 2.8350	 6.8470
 2.8370	 6.5960
 2.8380	 6.5160
 2.8400	 6.4630
 2.8410	 6.4880
 2.8430	 6.6590
 2.8440	 6.6800
 2.8460	 6.6280
 2.8480	 6.6550
 2.8490	 6.5310
 2.8510	 6.6560
 2.8520	 6.8160
 2.8540	 6.7830
 2.8550	 6.6750
 2.8570	 6.7180
 2.8590	 6.6700
 2.8600	 6.7130
 2.8620	 6.7400
 2.8630	 6.7200
 2.8650	 6.7820
 2.8660	 7.0360
 2.8680	 6.8410
 2.8700	 6.8490
