Name: Calcareous Shale
Type: Rock
Class: Sedimentary
Subclass: Shale
Particle Size: Solid
Sample No.: Ward51
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Ontario County, New York.
Collection Date: N/A
Description: A compact light-gray rock.  It does not have thin shalystructure but appears to be more massive.  Fossils are sometimes quitabundant.Geologic age - Middle Devonian.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.sedimentary.shale.solid.ward51.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  1.9998
Number of X Values: 2257
Additional Information: none

15.3871	 3.9198
15.3416	 4.1500
15.2964	 4.1727
15.2514	 4.0602
15.2066	 4.0609
15.1622	 4.3342
15.1180	 4.6884
15.0740	 4.7731
15.0303	 4.9030
14.9869	 4.8858
14.9437	 4.6336
14.9008	 4.6296
14.8581	 4.8528
14.8156	 5.0436
14.7734	 5.1643
14.7314	 5.0435
14.6897	 4.7675
14.6482	 4.9801
14.6069	 5.3121
14.5659	 5.3597
14.5251	 5.0921
14.4845	 5.1198
14.4442	 5.4114
14.4041	 5.2505
14.3642	 4.7434
14.3245	 4.3518
14.2850	 4.0417
14.2458	 4.1642
14.2068	 4.5077
14.1679	 4.5368
14.1293	 4.4462
14.0909	 4.7490
14.0528	 4.8762
14.0148	 4.8853
13.9770	 5.2486
13.9394	 5.3153
13.9021	 5.2648
13.8649	 5.5387
13.8279	 5.6513
13.7911	 5.5363
13.7546	 5.6028
13.7182	 5.6582
13.6820	 5.7263
13.6460	 5.8090
13.6101	 5.7947
13.5745	 5.9642
13.5391	 6.1197
13.5038	 6.2018
13.4687	 6.3370
13.4339	 6.4156
13.3991	 6.5440
13.3646	 6.7898
13.3302	 6.5694
13.2961	 6.2565
13.2621	 6.3913
13.2282	 6.4959
13.1946	 6.7247
13.1611	 6.8895
13.1278	 6.8146
13.0946	 6.7779
13.0616	 7.0406
13.0288	 7.2081
12.9962	 7.2502
12.9637	 7.4648
12.9313	 7.4700
12.8992	 7.4604
12.8672	 7.6155
12.8353	 7.4120
12.8036	 7.0682
12.7721	 6.7678
12.7407	 6.5862
12.7095	 6.5362
12.6784	 6.5835
12.6475	 6.7641
12.6167	 6.9076
12.5861	 6.9284
12.5556	 6.8217
12.5253	 6.6230
12.4951	 6.0893
12.4651	 5.3813
12.4352	 4.8368
12.4054	 4.4677
12.3758	 4.3526
12.3463	 4.3688
12.3170	 4.4478
12.2878	 4.5710
12.2588	 4.5938
12.2299	 4.7152
12.2011	 4.8887
12.1725	 4.9531
12.1439	 5.1041
12.1156	 5.1967
12.0873	 5.3399
12.0592	 5.4013
12.0312	 5.3399
12.0034	 5.5507
11.9757	 5.5752
11.9481	 5.4406
11.9206	 5.5708
11.8933	 5.8548
11.8661	 5.9390
11.8390	 5.9065
11.8120	 5.9933
11.7852	 6.2095
11.7584	 6.3541
11.7318	 6.4589
11.7053	 6.6700
11.6790	 6.7214
11.6527	 6.6439
11.6266	 6.8546
11.6006	 7.0610
11.5747	 7.1532
11.5489	 7.3102
11.5233	 7.5831
11.4977	 7.7437
11.4723	 7.7708
