Name: Stilbite NaCa_2Al_5Si_3O_36.14H_2O
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: TS-9A
Owner: JPL
Wavelength Range: VSWIR
Origin: India.
Collection Date: N/A
Description: Particle size was 0-45um. Collected by:  Grieger's Inc. Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.tectosilicate.fine.ts09a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.silicate.tectosilicate.fine.vswir.ts-9a.jpl.perkin.ancillary.txt

 2.5000	30.6538
 2.4990	30.3028
 2.4980	30.7369
 2.4970	30.8517
 2.4960	30.5738
 2.4950	30.9469
 2.4940	31.0311
 2.4930	30.9405
 2.4920	31.2008
 2.4910	31.1030
 2.4900	31.4694
 2.4890	31.3791
 2.4880	31.3696
 2.4870	31.5139
 2.4860	31.6086
 2.4850	31.4131
 2.4840	31.7646
 2.4830	31.7927
 2.4820	31.9243
 2.4810	31.9061
 2.4800	32.1048
 2.4790	32.0884
 2.4780	32.2361
 2.4770	32.0940
 2.4760	32.2127
 2.4750	32.2333
 2.4740	32.5008
 2.4730	32.5069
 2.4720	32.4547
 2.4710	32.6010
 2.4700	32.7340
 2.4690	32.7433
 2.4680	32.8324
 2.4670	32.8556
 2.4660	33.0025
 2.4650	33.0370
 2.4640	33.1220
 2.4630	33.1208
 2.4620	33.2385
 2.4610	33.3752
 2.4600	33.4624
 2.4590	33.3732
 2.4580	33.6437
 2.4570	33.5830
 2.4560	33.8232
 2.4550	33.7732
 2.4540	33.8451
 2.4530	33.9045
 2.4520	34.0732
 2.4510	33.9347
 2.4500	34.1785
 2.4490	34.1679
 2.4480	34.3231
 2.4470	34.4443
 2.4460	34.5002
 2.4450	34.6422
 2.4440	34.6810
 2.4430	34.6961
 2.4420	34.9049
 2.4410	34.9670
 2.4400	35.0294
 2.4390	35.0833
 2.4380	35.1754
 2.4370	35.2330
 2.4360	35.4943
 2.4350	35.5011
 2.4340	35.6856
 2.4330	35.7473
 2.4320	35.9001
 2.4310	35.9912
 2.4300	36.1884
 2.4290	36.3736
 2.4280	36.4115
 2.4270	36.4018
 2.4260	36.5757
 2.4250	36.7307
 2.4240	36.9280
 2.4230	37.0274
 2.4220	37.2221
 2.4210	37.3988
 2.4200	37.4704
 2.4190	37.6572
 2.4180	37.9126
 2.4170	37.9814
 2.4160	38.1207
 2.4150	38.2352
 2.4140	38.5154
 2.4130	38.6596
 2.4120	38.9104
 2.4110	39.1080
 2.4100	39.3664
 2.4090	39.4960
 2.4080	39.6977
 2.4070	39.9734
 2.4060	40.1610
 2.4050	40.3088
 2.4040	40.5250
 2.4030	40.7722
 2.4020	41.0559
 2.4010	41.2642
 2.4000	41.5290
 2.3990	41.6398
 2.3980	41.9753
 2.3970	42.1610
 2.3960	42.4408
 2.3950	42.7069
 2.3940	42.9088
 2.3930	43.1758
 2.3920	43.4967
 2.3910	43.6820
 2.3900	43.9405
 2.3890	44.2655
 2.3880	44.6187
 2.3870	44.8326
 2.3860	45.0802
 2.3850	45.3518
 2.3840	45.6442
 2.3830	45.8919
 2.3820	46.1212
 2.3810	46.4408
 2.3800	46.7154
 2.3790	46.9546
 2.3780	47.2571
 2.3770	47.5818
 2.3760	47.8752
 2.3750	48.1099
 2.3740	48.4370
 2.3730	48.6999
 2.3720	48.9094
 2.3710	49.1455
 2.3700	49.4091
 2.3690	49.6689
 2.3680	49.9299
 2.3670	50.2234
 2.3660	50.5312
 2.3650	50.7750
 2.3640	51.0640
 2.3630	51.2997
 2.3620	51.5744
 2.3610	51.8546
 2.3600	52.0619
 2.3590	52.3621
 2.3580	52.5540
 2.3570	52.7407
 2.3560	52.9970
 2.3550	53.1614
 2.3540	53.3958
 2.3530	53.6719
 2.3520	53.9051
 2.3510	54.1342
 2.3500	54.3312
 2.3490	54.5791
 2.3480	54.7989
 2.3470	54.9726
 2.3460	55.2428
 2.3450	55.4123
 2.3440	55.5299
 2.3430	55.7516
 2.3420	55.9659
 2.3410	56.1197
 2.3400	56.3068
 2.3390	56.5131
 2.3380	56.6759
 2.3370	56.8661
 2.3360	57.0939
 2.3350	57.2646
 2.3340	57.3831
 2.3330	57.5639
 2.3320	57.7280
 2.3310	57.8712
 2.3300	58.0335
 2.3290	58.2206
 2.3280	58.3862
 2.3270	58.5232
 2.3260	58.6426
 2.3250	58.7526
 2.3240	58.8954
 2.3230	59.1154
 2.3220	59.2907
 2.3210	59.4065
 2.3200	59.5059
 2.3190	59.6691
 2.3180	59.7615
 2.3170	59.9512
 2.3160	60.0493
 2.3150	60.1462
 2.3140	60.2575
 2.3130	60.4061
 2.3120	60.4509
 2.3110	60.5540
 2.3100	60.7441
 2.3090	60.8438
 2.3080	60.9614
 2.3070	61.1159
 2.3060	61.2067
 2.3050	61.3313
 2.3040	61.3822
 2.3030	61.5067
 2.3020	61.5779
 2.3010	61.7160
 2.3000	61.8281
 2.2990	61.8940
 2.2980	61.9948
 2.2970	62.0494
 2.2960	62.1179
 2.2950	62.2132
 2.2940	62.3187
 2.2930	62.3876
 2.2920	62.4436
 2.2910	62.5867
 2.2900	62.7258
 2.2890	62.7629
 2.2880	62.7892
 2.2870	62.9265
 2.2860	62.9636
 2.2850	63.0442
 2.2840	63.1100
 2.2830	63.1999
 2.2820	63.2485
 2.2810	63.2749
 2.2800	63.3048
 2.2790	63.4340
 2.2780	63.4159
 2.2770	63.5231
 2.2760	63.5514
 2.2750	63.5575
 2.2740	63.6650
 2.2730	63.7487
 2.2720	63.7783
 2.2710	63.8649
 2.2700	63.9345
 2.2690	63.9818
 2.2680	64.0961
 2.2670	64.0946
 2.2660	64.1699
 2.2650	64.1584
 2.2640	64.2758
 2.2630	64.3333
 2.2620	64.3174
 2.2610	64.4063
 2.2600	64.4350
 2.2590	64.4737
 2.2580	64.4633
 2.2570	64.4845
 2.2560	64.5524
 2.2550	64.6471
 2.2540	64.6056
 2.2530	64.7053
 2.2520	64.6890
 2.2510	64.7099
 2.2500	64.7519
 2.2490	64.8644
 2.2480	64.8529
 2.2470	64.8463
 2.2460	64.9124
 2.2450	64.8890
 2.2440	64.9161
 2.2430	65.0154
 2.2420	64.9972
 2.2410	65.0649
 2.2400	65.1196
 2.2390	65.0410
 2.2380	65.1419
 2.2370	65.1732
 2.2360	65.2249
 2.2350	65.2341
 2.2340	65.2084
 2.2330	65.2579
 2.2320	65.2788
 2.2310	65.2789
 2.2300	65.2906
 2.2290	65.3876
 2.2280	65.4000
 2.2270	65.4126
 2.2260	65.3377
 2.2250	65.4261
 2.2240	65.4475
 2.2230	65.4410
 2.2220	65.4888
 2.2210	65.4822
 2.2200	65.5563
 2.2190	65.5421
 2.2180	65.4526
 2.2170	65.5948
 2.2160	65.5932
 2.2150	65.5905
 2.2140	65.6453
 2.2130	65.6527
 2.2120	65.6501
 2.2110	65.7088
 2.2100	65.7590
 2.2090	65.7684
 2.2080	65.8223
 2.2070	65.7528
 2.2060	65.8330
 2.2050	65.8392
 2.2040	65.8588
 2.2030	65.8726
 2.2020	66.0155
 2.2010	65.9976
 2.2000	66.0006
 2.1990	66.0236
 2.1980	65.9832
 2.1970	66.1210
 2.1960	66.0340
 2.1950	66.0294
 2.1940	65.9903
 2.1930	66.0857
 2.1920	66.0339
 2.1910	66.0432
 2.1900	66.0151
 2.1890	66.0854
 2.1880	66.1238
 2.1870	66.1477
 2.1860	66.0742
 2.1850	66.0769
