Name: Prunus serotina
Type: Vegetation
Class: Tree
Genus: Prunus
Species: serotina
Sample No.: PRSE-2-65
Owner: UCSB
Wavelength Range: TIR
Origin: USA; Massachusetts; Harvard Forest
Collection Date: 7/8/2013
Description: Samples were collected as part of NSF Macrosystem Biology proposal titled: Collaborative Research: Thermal controls on ecosystem metabolism and function: scaling from leaves to canopies to regions. Samples were collected and overnighted to JPL facilities for processing. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.tree.prunus.serotina.tir.prse-2-65.ucsb.nicolet.ancillary.txt

 2.5010	 9.3810
 2.5030	 9.8250
 2.5040	 9.7960
 2.5050	 9.2880
 2.5060	 9.1490
 2.5070	 9.2430
 2.5090	 9.3470
 2.5100	 9.2100
 2.5110	 9.1170
 2.5120	 9.2520
 2.5140	 9.2680
 2.5150	 9.0890
 2.5160	 9.1900
 2.5170	 9.1960
 2.5180	 9.2470
 2.5200	 9.3490
 2.5210	 9.1590
 2.5220	 8.8430
 2.5230	 8.9420
 2.5250	 8.9140
 2.5260	 8.8620
 2.5270	 8.8770
 2.5280	 8.9510
 2.5290	 9.1850
 2.5310	 9.3850
 2.5320	 9.2270
 2.5330	 9.1780
 2.5340	 9.3290
 2.5360	 9.5400
 2.5370	 9.3510
 2.5380	 9.1020
 2.5390	 9.0660
 2.5410	 9.1740
 2.5420	 8.9070
 2.5430	 8.7410
 2.5440	 8.7130
 2.5460	 8.8220
 2.5470	 8.9520
 2.5480	 9.0600
 2.5490	 8.9250
 2.5510	 9.0390
 2.5520	 9.2310
 2.5530	 9.3460
 2.5540	 9.2160
 2.5560	 9.1300
 2.5570	 9.0660
 2.5580	 9.1280
 2.5590	 9.2910
 2.5610	 9.4280
 2.5620	 9.3110
 2.5630	 9.1140
 2.5640	 9.0160
 2.5660	 9.0510
 2.5670	 8.8790
 2.5680	 8.9360
 2.5700	 8.8970
 2.5710	 9.0460
 2.5720	 9.1720
 2.5730	 9.1760
 2.5750	 9.0400
 2.5760	 9.0430
 2.5770	 9.0490
 2.5790	 9.0120
 2.5800	 8.8460
 2.5810	 8.6740
 2.5820	 8.7750
 2.5840	 8.8870
 2.5850	 8.6910
 2.5860	 8.5590
 2.5880	 8.5610
 2.5890	 8.5790
 2.5900	 8.4190
 2.5910	 8.4660
 2.5930	 8.2830
 2.5940	 8.5850
 2.5950	 8.8400
 2.5970	 8.7850
 2.5980	 8.6040
 2.5990	 8.5370
 2.6000	 8.2610
 2.6020	 8.2500
 2.6030	 8.4320
 2.6040	 8.3990
 2.6060	 8.0990
 2.6070	 7.9550
 2.6080	 7.8450
 2.6100	 7.8380
 2.6110	 7.7580
 2.6120	 7.8750
 2.6140	 7.7320
 2.6150	 7.6930
 2.6160	 7.5520
 2.6180	 7.5660
 2.6190	 7.4730
 2.6200	 7.3420
 2.6220	 7.2090
 2.6230	 7.1080
 2.6240	 7.0040
 2.6260	 6.9860
 2.6270	 7.1290
 2.6280	 7.3740
 2.6300	 7.1990
 2.6310	 6.6530
 2.6320	 6.2720
 2.6340	 6.5140
 2.6350	 6.5270
 2.6360	 6.5640
 2.6380	 6.3400
 2.6390	 6.1460
 2.6400	 5.9290
 2.6420	 5.7100
 2.6430	 5.6670
 2.6440	 5.8990
 2.6460	 6.0900
 2.6470	 5.9850
 2.6480	 5.6330
 2.6500	 5.5310
 2.6510	 5.7190
 2.6520	 5.7900
 2.6540	 5.4320
 2.6550	 5.3230
 2.6560	 5.3150
 2.6580	 5.4540
 2.6590	 5.3320
 2.6610	 5.2350
 2.6620	 5.1340
 2.6630	 4.9300
 2.6650	 4.7720
 2.6660	 4.9580
 2.6670	 5.0510
 2.6690	 4.9600
 2.6700	 4.7360
 2.6720	 4.5680
 2.6730	 4.5620
 2.6740	 4.6590
 2.6760	 4.5990
 2.6770	 4.5820
 2.6780	 4.4150
 2.6800	 4.3020
 2.6810	 4.2510
 2.6830	 4.2740
 2.6840	 4.1960
 2.6850	 4.1740
 2.6870	 4.2260
 2.6880	 4.1680
 2.6900	 3.7660
 2.6910	 3.6560
 2.6920	 3.7340
 2.6940	 3.7380
 2.6950	 3.7630
 2.6970	 3.8850
 2.6980	 3.9190
 2.6990	 3.9400
 2.7010	 4.0000
 2.7020	 3.7550
 2.7040	 3.5840
 2.7050	 3.7080
 2.7060	 3.5560
 2.7080	 3.5170
 2.7090	 3.5900
 2.7110	 3.6490
 2.7120	 3.5010
 2.7130	 3.5760
 2.7150	 3.6410
 2.7160	 3.5570
 2.7180	 3.5490
 2.7190	 3.6060
 2.7210	 3.3020
 2.7220	 3.3210
 2.7230	 3.4400
 2.7250	 3.6660
 2.7260	 3.6250
 2.7280	 3.4250
 2.7290	 3.5280
 2.7310	 3.4370
 2.7320	 3.2200
 2.7330	 3.3410
 2.7350	 3.3360
 2.7360	 3.4600
 2.7380	 3.2700
 2.7390	 3.2740
 2.7410	 3.6790
 2.7420	 4.0230
 2.7440	 3.9030
 2.7450	 3.6770
 2.7470	 3.3180
 2.7480	 3.4930
 2.7490	 4.0170
 2.7510	 4.2110
 2.7520	 3.5080
 2.7540	 3.1570
 2.7550	 3.1880
 2.7570	 3.6680
 2.7580	 3.4500
 2.7600	 3.2120
 2.7610	 3.5520
 2.7630	 3.6430
 2.7640	 3.1740
 2.7660	 3.0850
 2.7670	 3.6300
 2.7680	 3.8190
 2.7700	 3.7860
 2.7710	 4.1440
 2.7730	 3.9380
 2.7740	 3.5830
 2.7760	 3.3830
 2.7770	 3.4520
 2.7790	 3.6570
 2.7800	 3.8200
 2.7820	 3.7690
 2.7830	 3.6760
 2.7850	 3.4410
 2.7860	 3.5500
 2.7880	 3.8240
 2.7890	 3.6670
 2.7910	 3.4830
 2.7920	 3.7770
 2.7940	 3.9130
 2.7950	 3.6790
 2.7970	 3.4900
 2.7980	 3.6670
 2.8000	 3.8960
 2.8010	 3.8970
 2.8030	 3.6850
 2.8040	 3.9090
 2.8060	 4.1290
 2.8070	 4.1540
 2.8090	 3.8440
 2.8110	 3.8270
 2.8120	 3.8720
 2.8140	 3.9520
 2.8150	 3.8640
 2.8170	 3.9290
 2.8180	 3.8700
 2.8200	 3.7020
 2.8210	 3.6480
 2.8230	 3.8210
