Name: Grossular Garnet Ca_3Al_2(SiO_4)_3
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Medium
Sample No.: NS-3B
Owner: JPL
Wavelength Range: VSWIR
Origin: Mexico, Lake Jaco
Collection Date: N/A
Description: Particle size was 45-125um.Collected by New, David Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.nesosilicate.medium.ns03b.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.nesosilicate.medium.vswir.ns-3b.jpl.beckman.ancillary.txt

 0.4000	63.0900
 0.4010	63.3400
 0.4020	63.6400
 0.4030	63.9200
 0.4040	64.0600
 0.4050	64.2200
 0.4060	64.2400
 0.4070	64.1800
 0.4080	64.3600
 0.4090	64.5500
 0.4100	64.9900
 0.4110	65.3100
 0.4120	65.2300
 0.4130	65.4700
 0.4140	65.5600
 0.4150	65.5600
 0.4160	65.4300
 0.4170	65.4200
 0.4180	65.4100
 0.4190	65.3500
 0.4200	65.1900
 0.4210	65.0100
 0.4220	64.7500
 0.4230	64.5400
 0.4240	64.3100
 0.4250	63.8100
 0.4260	63.5500
 0.4270	63.4700
 0.4280	63.3100
 0.4290	63.3300
 0.4300	63.1500
 0.4310	63.2100
 0.4320	63.4700
 0.4330	63.4300
 0.4340	63.7700
 0.4350	63.9400
 0.4360	64.0900
 0.4370	64.3300
 0.4380	64.7800
 0.4390	65.6600
 0.4400	66.5100
 0.4410	67.0900
 0.4420	67.7400
 0.4430	68.2900
 0.4440	68.7400
 0.4450	69.1900
 0.4460	69.3400
 0.4470	69.8400
 0.4480	70.2300
 0.4490	70.3500
 0.4500	70.4300
 0.4510	70.6800
 0.4520	70.9100
 0.4530	71.2700
 0.4540	71.1800
 0.4550	71.5600
 0.4560	71.7000
 0.4570	71.7400
 0.4580	71.9600
 0.4590	71.9900
 0.4600	72.1200
 0.4610	72.2000
 0.4620	72.3700
 0.4630	72.6400
 0.4640	72.7600
 0.4650	72.8600
 0.4660	73.1000
 0.4670	73.1900
 0.4680	73.2900
 0.4690	73.3900
 0.4700	73.5100
 0.4710	73.7900
 0.4720	73.7300
 0.4730	73.6800
 0.4740	73.8900
 0.4750	73.9800
 0.4760	74.1200
 0.4770	74.2500
 0.4780	74.1300
 0.4790	74.3000
 0.4800	74.2700
 0.4810	74.3300
 0.4820	74.4000
 0.4830	74.4500
 0.4840	74.5600
 0.4850	74.4900
 0.4860	74.4100
 0.4870	74.4700
 0.4880	74.5200
 0.4890	74.6400
 0.4900	74.7200
 0.4910	74.5500
 0.4920	74.7500
 0.4930	74.6800
 0.4940	74.6700
 0.4950	74.6900
 0.4960	74.7300
 0.4970	74.8700
 0.4980	74.8800
 0.4990	74.8500
 0.5000	74.8800
 0.5010	74.8900
 0.5020	75.0700
 0.5030	75.0200
 0.5040	74.9200
 0.5050	75.2000
 0.5060	75.0900
 0.5070	75.0600
 0.5080	75.2100
 0.5090	75.2900
 0.5100	75.3100
 0.5110	75.2600
 0.5120	75.1200
 0.5130	75.4200
 0.5140	75.2900
 0.5150	75.3700
 0.5160	75.3200
 0.5170	75.4700
 0.5180	75.6400
 0.5190	75.5800
 0.5200	75.4000
 0.5210	75.6200
 0.5220	75.6800
 0.5230	75.6100
 0.5240	75.6400
 0.5250	75.7000
