Name: Sodalite Na_8Al_6Si_6O_24Cl_2
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Coarse
Sample No.: TS-10A
Owner: JPL
Wavelength Range: VSWIR
Origin: Canada, Ontario, Hastings County, Bancroft.
Collection Date: N/A
Description: Particle size was 125-500um. Collected by:  JPL Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.tectosilicate.coarse.ts10a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.silicate.tectosilicate.coarse.vswir.ts-10a.jpl.perkin.ancillary.txt

 2.5000	52.7884
 2.4990	52.8033
 2.4980	52.8434
 2.4970	52.9251
 2.4960	52.9110
 2.4950	53.0547
 2.4940	52.9482
 2.4930	53.2773
 2.4920	53.2343
 2.4910	53.1061
 2.4900	53.1579
 2.4890	53.1329
 2.4880	53.3658
 2.4870	53.5268
 2.4860	53.6427
 2.4850	53.9387
 2.4840	53.7747
 2.4830	54.0654
 2.4820	54.1086
 2.4810	54.1939
 2.4800	54.2775
 2.4790	54.2881
 2.4780	54.5315
 2.4770	54.7252
 2.4760	54.7670
 2.4750	54.7728
 2.4740	54.9384
 2.4730	55.1071
 2.4720	55.2924
 2.4710	55.3327
 2.4700	55.6040
 2.4690	55.7906
 2.4680	55.8431
 2.4670	55.8787
 2.4660	55.9114
 2.4650	56.1377
 2.4640	56.2496
 2.4630	56.4320
 2.4620	56.4799
 2.4610	56.6785
 2.4600	56.7189
 2.4590	56.8665
 2.4580	57.0615
 2.4570	57.2548
 2.4560	57.1962
 2.4550	57.2989
 2.4540	57.4982
 2.4530	57.5559
 2.4520	57.6610
 2.4510	57.8427
 2.4500	57.9094
 2.4490	57.9732
 2.4480	58.0870
 2.4470	58.2135
 2.4460	58.2415
 2.4450	58.3267
 2.4440	58.3600
 2.4430	58.5685
 2.4420	58.5454
 2.4410	58.6739
 2.4400	58.7460
 2.4390	58.7797
 2.4380	58.8657
 2.4370	58.9360
 2.4360	59.0077
 2.4350	59.1663
 2.4340	59.1910
 2.4330	59.3309
 2.4320	59.3232
 2.4310	59.3973
 2.4300	59.3750
 2.4290	59.5400
 2.4280	59.5675
 2.4270	59.6979
 2.4260	59.8463
 2.4250	59.9581
 2.4240	59.9619
 2.4230	59.9036
 2.4220	59.9369
 2.4210	60.1296
 2.4200	60.2277
 2.4190	60.2911
 2.4180	60.3305
 2.4170	60.4138
 2.4160	60.3918
 2.4150	60.4749
 2.4140	60.5255
 2.4130	60.6143
 2.4120	60.6556
 2.4110	60.6839
 2.4100	60.7574
 2.4090	60.7617
 2.4080	60.7870
 2.4070	60.8546
 2.4060	60.8515
 2.4050	60.9323
 2.4040	61.0236
 2.4030	61.0664
 2.4020	61.0135
 2.4010	61.0717
 2.4000	61.1080
 2.3990	61.1234
 2.3980	61.1203
 2.3970	61.1620
 2.3960	61.1423
 2.3950	61.2102
 2.3940	61.1866
 2.3930	61.2639
 2.3920	61.3018
 2.3910	61.3681
 2.3900	61.3616
 2.3890	61.3627
 2.3880	61.2858
 2.3870	61.2908
 2.3860	61.3871
 2.3850	61.4210
 2.3840	61.4215
 2.3830	61.3385
 2.3820	61.3063
 2.3810	61.3426
 2.3800	61.3164
 2.3790	61.2392
 2.3780	61.1429
 2.3770	61.1514
 2.3760	61.1847
 2.3750	61.1750
 2.3740	61.0998
 2.3730	61.0403
 2.3720	61.0116
 2.3710	60.9791
 2.3700	60.9369
 2.3690	60.8949
 2.3680	60.8809
 2.3670	60.8489
 2.3660	60.7836
 2.3650	60.6824
 2.3640	60.6519
 2.3630	60.6129
 2.3620	60.5333
 2.3610	60.5053
 2.3600	60.4643
 2.3590	60.3882
 2.3580	60.2595
 2.3570	60.1401
 2.3560	60.0545
 2.3550	59.9635
 2.3540	59.8739
 2.3530	59.8006
 2.3520	59.7126
 2.3510	59.5661
 2.3500	59.4983
 2.3490	59.4330
 2.3480	59.3531
 2.3470	59.2619
 2.3460	59.1013
 2.3450	59.0089
 2.3440	59.0481
 2.3430	59.0011
 2.3420	58.9244
 2.3410	58.8452
 2.3400	58.7825
 2.3390	58.7464
 2.3380	58.7098
 2.3370	58.7237
 2.3360	58.7783
 2.3350	58.7970
 2.3340	58.7347
 2.3330	58.7164
 2.3320	58.7599
 2.3310	58.8116
 2.3300	58.8625
 2.3290	58.8695
 2.3280	58.9171
 2.3270	58.8984
 2.3260	58.9932
 2.3250	59.1244
 2.3240	59.1433
 2.3230	59.1902
 2.3220	59.3948
 2.3210	59.4368
 2.3200	59.4550
 2.3190	59.5078
 2.3180	59.6598
 2.3170	59.7296
 2.3160	59.8143
 2.3150	59.8429
 2.3140	59.9521
 2.3130	60.0355
 2.3120	60.0688
 2.3110	60.1268
 2.3100	60.2137
 2.3090	60.2868
 2.3080	60.3590
 2.3070	60.4150
 2.3060	60.5013
 2.3050	60.5363
 2.3040	60.5297
 2.3030	60.5757
 2.3020	60.6014
 2.3010	60.6410
 2.3000	60.7382
 2.2990	60.7885
 2.2980	60.8307
 2.2970	60.9092
 2.2960	61.0441
 2.2950	61.0586
 2.2940	61.0633
 2.2930	61.1161
 2.2920	61.2227
 2.2910	61.3419
 2.2900	61.3720
 2.2890	61.3762
 2.2880	61.4837
 2.2870	61.5268
 2.2860	61.6084
 2.2850	61.6693
 2.2840	61.6761
 2.2830	61.7564
 2.2820	61.8091
 2.2810	61.9007
 2.2800	61.9584
 2.2790	62.0113
 2.2780	62.0716
 2.2770	62.0944
 2.2760	62.1590
 2.2750	62.2106
 2.2740	62.2653
 2.2730	62.3609
 2.2720	62.4614
 2.2710	62.4780
 2.2700	62.4422
 2.2690	62.6418
 2.2680	62.5999
 2.2670	62.6603
 2.2660	62.7398
 2.2650	62.7970
 2.2640	62.8044
 2.2630	62.8307
 2.2620	62.9022
 2.2610	62.9729
 2.2600	63.0176
 2.2590	62.9649
 2.2580	63.1280
 2.2570	63.1440
 2.2560	63.1770
 2.2550	63.2695
 2.2540	63.3295
 2.2530	63.3614
 2.2520	63.4155
 2.2510	63.4811
 2.2500	63.5812
 2.2490	63.4993
 2.2480	63.5019
 2.2470	63.6161
 2.2460	63.7798
 2.2450	63.7185
 2.2440	63.7864
 2.2430	63.8116
 2.2420	63.9587
 2.2410	63.9376
 2.2400	63.9843
 2.2390	63.9973
 2.2380	64.1395
 2.2370	64.1448
 2.2360	64.1902
 2.2350	64.2083
 2.2340	64.3776
 2.2330	64.3315
 2.2320	64.4016
 2.2310	64.4175
 2.2300	64.5283
 2.2290	64.4408
 2.2280	64.5556
 2.2270	64.5760
 2.2260	64.6189
 2.2250	64.5569
 2.2240	64.6306
 2.2230	64.6818
 2.2220	64.7337
 2.2210	64.6244
 2.2200	64.7093
 2.2190	64.7377
 2.2180	64.8078
 2.2170	64.8779
 2.2160	64.8221
 2.2150	64.8619
 2.2140	64.9166
 2.2130	64.8321
 2.2120	64.8848
 2.2110	64.7480
 2.2100	65.0186
 2.2090	64.8846
 2.2080	64.8568
 2.2070	64.9681
 2.2060	65.0212
 2.2050	64.9634
 2.2040	65.1143
 2.2030	64.9925
 2.2020	65.1594
 2.2010	65.0675
 2.2000	65.1663
 2.1990	65.2366
 2.1980	65.1817
 2.1970	65.2389
 2.1960	65.3170
 2.1950	65.3693
 2.1940	65.2697
 2.1930	65.3384
 2.1920	65.3744
 2.1910	65.4197
 2.1900	65.4054
 2.1890	65.3707
 2.1880	65.4920
 2.1870	65.5482
 2.1860	65.5208
 2.1850	65.5781
 2.1840	65.5553
 2.1830	65.5954
 2.1820	65.5723
 2.1810	65.6260
 2.1800	65.6221
 2.1790	65.6594
 2.1780	65.7061
 2.1770	65.8070
 2.1760	65.8851
 2.1750	65.7645
 2.1740	65.7689
 2.1730	65.8521
 2.1720	65.8480
 2.1710	65.9061
 2.1700	65.9147
 2.1690	65.9187
 2.1680	65.9070
 2.1670	65.9011
 2.1660	66.0518
 2.1650	65.9670
 2.1640	65.9967
 2.1630	66.0183
 2.1620	66.0607
 2.1610	66.0882
 2.1600	66.0957
 2.1590	66.0918
 2.1580	66.1736
 2.1570	66.1314
 2.1560	66.2488
 2.1550	66.2147
 2.1540	66.1788
 2.1530	66.1907
 2.1520	66.2283
 2.1510	66.2284
 2.1500	66.2083
 2.1490	66.1770
 2.1480	66.1873
 2.1470	66.1750
 2.1460	66.1644
 2.1450	66.1761
 2.1440	66.2617
 2.1430	66.0943
 2.1420	66.1572
 2.1410	66.1570
 2.1400	66.1658
 2.1390	66.1157
 2.1380	66.1857
 2.1370	66.1981
 2.1360	66.1596
 2.1350	66.0678
 2.1340	66.1213
 2.1330	66.0209
 2.1320	66.0670
 2.1310	66.0823
 2.1300	66.0826
 2.1290	66.0339
 2.1280	66.0387
 2.1270	66.0348
 2.1260	66.0392
 2.1250	65.9854
 2.1240	66.0034
