Name: Sandstone (Flagstone)
Type: Rock
Class: Sedimentary
Subclass: Sandstone
Particle Size: Solid
Sample No.: Ward61
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - near Masonville, Delaware County, New York.
Collection Date: N/A
Description: A very fine, brownish sandstone.  Quartz grains, mica flakesand numerous specks of limonite are often apparent.Geologic age - Middle Devonian.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.sedimentary.sandstone.solid.ward61.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  1.9998
Number of X Values: 2257
Additional Information: none

15.3871	 3.7041
15.3416	 3.4952
15.2964	 3.5666
15.2514	 3.6653
15.2066	 3.5781
15.1622	 3.4796
15.1180	 3.4126
15.0740	 3.3789
15.0303	 3.4242
14.9869	 3.6854
14.9437	 3.8795
14.9008	 3.7117
14.8581	 3.5650
14.8156	 3.8162
14.7734	 4.1152
14.7314	 4.0542
14.6897	 4.0739
14.6482	 3.9771
14.6069	 3.7015
14.5659	 3.8399
14.5251	 3.9205
14.4845	 3.7956
14.4442	 3.9019
14.4041	 4.0536
14.3642	 3.9040
14.3245	 3.4084
14.2850	 3.2554
14.2458	 3.4535
14.2068	 3.5130
14.1679	 3.3719
14.1293	 3.5554
14.0909	 3.8342
14.0528	 3.7323
14.0148	 3.7230
13.9770	 4.0176
13.9394	 4.1342
13.9021	 4.0467
13.8649	 4.0378
13.8279	 4.1189
13.7911	 4.1239
13.7546	 4.1523
13.7182	 4.2460
13.6820	 4.4378
13.6460	 4.5445
13.6101	 4.6072
13.5745	 4.6404
13.5391	 4.7260
13.5038	 4.7087
13.4687	 4.7485
13.4339	 4.8548
13.3991	 4.9116
13.3646	 4.9930
13.3302	 5.0210
13.2961	 5.0246
13.2621	 5.0547
13.2282	 5.2238
13.1946	 5.2185
13.1611	 5.0667
13.1278	 5.0514
13.0946	 5.1895
13.0616	 5.2858
13.0288	 5.4371
12.9962	 5.4596
12.9637	 5.7006
12.9313	 6.1086
12.8992	 6.4216
12.8672	 6.7230
12.8353	 6.9061
12.8036	 6.8514
12.7721	 6.7129
12.7407	 6.4364
12.7095	 6.0786
12.6784	 5.6633
12.6475	 5.5221
12.6167	 5.6732
12.5861	 5.7711
12.5556	 6.1216
12.5253	 6.5028
12.4951	 6.4146
12.4651	 6.0079
12.4352	 5.4931
12.4054	 4.9369
12.3758	 4.3074
12.3463	 3.8528
12.3170	 3.5856
12.2878	 3.5017
12.2588	 3.4355
12.2299	 3.6363
12.2011	 3.9383
12.1725	 3.8299
12.1439	 3.8157
12.1156	 3.9847
12.0873	 4.0202
12.0592	 4.0741
12.0312	 4.3556
12.0034	 4.5775
11.9757	 4.5896
11.9481	 4.5697
11.9206	 4.6330
11.8933	 4.6254
11.8661	 4.6616
11.8390	 4.7618
11.8120	 4.8784
11.7852	 5.0030
11.7584	 5.1909
11.7318	 5.3894
11.7053	 5.3092
11.6790	 5.3272
11.6527	 5.4217
11.6266	 5.4723
11.6006	 5.5537
11.5747	 5.6503
11.5489	 5.7335
11.5233	 5.8313
11.4977	 5.9961
11.4723	 6.1287
11.4469	 6.2048
11.4217	 6.3139
11.3966	 6.4275
11.3716	 6.6059
11.3468	 6.6392
11.3220	 6.7776
11.2973	 7.0149
11.2728	 7.0038
11.2483	 6.9371
11.2240	 7.0042
11.1997	 7.1955
11.1756	 7.2969
11.1515	 7.3223
11.1276	 7.4054
11.1038	 7.5246
11.0801	 7.7123
11.0564	 7.8323
11.0329	 7.8542
11.0095	 7.8898
10.9862	 7.8876
10.9629	 7.8108
10.9398	 7.7953
10.9168	 7.8850
10.8938	 8.0345
10.8710	 8.0746
10.8483	 8.0773
10.8256	 8.1594
10.8031	 8.1442
10.7806	 8.1390
10.7582	 8.3253
10.7360	 8.4844
10.7138	 8.4459
10.6917	 8.3887
10.6697	 8.5598
10.6478	 8.8011
10.6260	 8.8421
10.6042	 8.9157
10.5826	 9.0571
10.5610	 9.1987
10.5396	 9.4163
10.5182	 9.6891
10.4969	 9.9274
10.4757	10.1741
10.4546	10.4993
10.4335	10.7612
10.4126	10.9960
10.3917	11.3484
10.3709	11.5499
10.3502	11.8143
10.3296	12.1940
10.3091	12.6007
10.2886	12.9858
10.2683	13.4013
10.2480	13.8056
10.2277	14.1530
10.2076	14.4986
10.1876	14.9986
10.1676	15.6020
10.1477	15.8581
10.1279	15.9637
10.1081	16.1093
10.0885	16.3698
10.0689	16.5842
10.0494	16.8599
10.0299	17.1647
10.0106	17.3723
 9.9913	17.7080
 9.9720	17.9082
 9.9529	18.0137
 9.9338	18.3326
 9.9148	18.7155
 9.8959	18.9522
 9.8771	19.0827
 9.8583	19.2643
 9.8396	19.5617
 9.8210	19.9242
 9.8024	19.9859
 9.7839	20.1089
 9.7655	20.6962
 9.7471	21.3436
 9.7288	21.8968
 9.7106	22.4185
 9.6925	22.8671
 9.6744	23.3611
 9.6564	23.9894
 9.6384	24.5775
 9.6205	24.9987
 9.6027	25.2768
 9.5850	25.3149
 9.5673	25.2316
 9.5497	25.1227
 9.5321	24.9483
 9.5146	24.6356
 9.4972	24.2696
 9.4798	23.9619
 9.4625	23.8286
 9.4453	23.7969
 9.4281	23.9587
 9.4110	24.4929
 9.3940	25.0009
 9.3770	25.5275
 9.3600	26.1376
 9.3432	26.8346
 9.3264	27.3986
 9.3096	27.7707
 9.2930	27.9557
 9.2763	28.1246
 9.2598	28.3792
 9.2432	28.5931
 9.2268	28.6053
 9.2104	28.6248
 9.1941	28.8197
 9.1778	28.8554
 9.1616	28.9698
 9.1454	28.9762
 9.1293	28.8260
 9.1133	28.6574
 9.0973	28.4418
 9.0814	28.2114
 9.0655	27.9383
 9.0497	27.7195
 9.0339	27.6025
 9.0182	27.3356
 9.0025	27.0911
 8.9870	26.9425
 8.9714	26.8204
 8.9559	26.5282
 8.9405	26.2258
 8.9251	26.0534
 8.9097	25.7706
 8.8945	25.4102
 8.8792	25.0541
 8.8641	24.5789
 8.8489	24.1124
 8.8338	23.8089
 8.8188	23.4590
 8.8039	23.0192
 8.7889	22.6123
 8.7741	22.1665
 8.7592	21.6210
 8.7445	21.1042
 8.7297	20.5692
 8.7151	19.9365
 8.7005	19.3230
 8.6859	18.5633
 8.6714	17.6627
 8.6569	16.6735
 8.6425	15.6660
 8.6281	15.3305
 8.6137	16.0720
 8.5994	17.3326
 8.5852	18.3122
 8.5710	18.9901
 8.5569	19.5095
 8.5428	19.7907
 8.5287	19.8905
 8.5147	19.9053
 8.5008	19.9536
 8.4869	19.8447
 8.4730	19.7466
 8.4592	19.7716
 8.4454	19.8175
 8.4316	19.8197
 8.4180	19.7250
 8.4043	19.8003
 8.3907	19.9201
 8.3772	19.9204
 8.3637	19.9386
 8.3502	20.0303
 8.3368	20.0515
 8.3234	20.1407
 8.3100	20.2899
 8.2967	20.3655
 8.2835	20.5017
 8.2703	20.4756
 8.2571	20.4677
 8.2440	20.6034
 8.2309	20.7082
 8.2179	20.8378
 8.2049	20.7723
 8.1919	20.4972
 8.1790	20.0651
 8.1661	19.6973
 8.1532	19.0644
 8.1404	18.2894
 8.1277	17.4894
 8.1150	16.4729
 8.1023	15.5038
 8.0897	14.7150
 8.0770	13.8968
 8.0645	13.0787
 8.0520	12.3107
 8.0395	11.7083
 8.0270	11.2591
 8.0146	10.7483
 8.0023	10.1895
 7.9899	 9.5776
 7.9776	 9.0148
 7.9654	 8.5367
 7.9532	 8.0631
 7.9410	 7.7379
 7.9288	 7.3605
 7.9167	 6.8814
 7.9047	 6.5283
 7.8926	 6.2707
 7.8807	 6.0839
 7.8687	 5.8063
 7.8568	 5.5310
 7.8449	 5.2940
 7.8330	 5.0553
 7.8212	 4.8355
 7.8094	 4.7315
 7.7977	 4.7321
 7.7860	 4.8284
 7.7743	 4.7821
 7.7627	 4.6120
 7.7511	 4.4834
 7.7395	 4.3764
 7.7280	 4.2567
 7.7165	 4.2509
 7.7050	 4.1730
 7.6936	 4.0509
 7.6822	 3.9445
 7.6708	 3.8763
 7.6595	 3.7274
 7.6482	 3.6853
 7.6369	 3.6299
 7.6257	 3.4962
 7.6145	 3.4106
 7.6033	 3.3911
 7.5922	 3.4395
 7.5811	 3.3382
 7.5700	 3.1386
 7.5590	 3.1053
 7.5480	 3.1657
 7.5370	 3.2268
 7.5261	 3.2465
 7.5152	 3.1367
 7.5043	 3.0667
 7.4935	 3.2156
 7.4826	 3.2766
 7.4718	 3.1381
 7.4611	 3.1170
 7.4504	 3.1452
 7.4397	 3.1337
 7.4290	 3.0880
 7.4184	 3.0454
 7.4078	 3.0117
 7.3972	 3.0668
 7.3867	 3.1396
 7.3762	 3.1098
 7.3657	 2.9910
 7.3553	 2.8922
 7.3449	 2.9287
 7.3345	 3.0563
 7.3241	 3.1041
 7.3138	 3.0589
 7.3035	 3.0636
 7.2932	 2.9693
 7.2830	 2.9392
 7.2727	 3.0032
 7.2626	 3.0142
 7.2524	 3.0143
 7.2423	 2.9842
 7.2322	 3.0118
 7.2221	 2.9868
 7.2120	 2.9981
 7.2020	 3.0618
 7.1921	 3.0246
 7.1821	 2.9631
 7.1722	 2.9780
 7.1623	 2.9223
 7.1524	 2.9142
 7.1425	 2.9464
 7.1327	 2.9163
 7.1229	 2.8994
 7.1131	 2.9226
 7.1034	 2.8741
 7.0937	 2.8647
 7.0840	 2.8155
 7.0743	 2.8072
 7.0647	 2.7102
 7.0551	 2.7060
 7.0455	 2.8647
 7.0359	 2.9068
 7.0264	 2.7801
 7.0169	 2.7355
 7.0074	 2.8032
 6.9979	 2.9457
 6.9885	 2.9881
 6.9791	 2.9643
 6.9697	 2.9783
 6.9604	 2.9305
 6.9510	 2.8254
 6.9417	 2.8256
 6.9324	 2.9202
 6.9232	 2.9570
 6.9140	 2.9393
 6.9047	 3.0668
 6.8956	 3.0946
 6.8864	 3.1042
 6.8773	 3.1063
 6.8682	 3.0602
 6.8591	 3.0757
 6.8500	 3.1078
 6.8410	 3.1672
 6.8320	 3.2391
 6.8230	 3.1853
 6.8140	 3.1269
 6.8051	 3.1330
 6.7962	 3.1767
 6.7873	 3.2023
 6.7784	 3.2028
 6.7695	 3.1844
 6.7607	 3.1463
 6.7519	 3.1614
 6.7431	 3.2993
 6.7344	 3.2949
 6.7256	 3.2409
 6.7169	 3.3276
 6.7082	 3.3524
 6.6996	 3.3362
 6.6909	 3.3702
 6.6823	 3.4548
 6.6737	 3.4634
 6.6651	 3.4175
 6.6566	 3.3703
 6.6480	 3.4657
 6.6395	 3.5983
 6.6310	 3.5471
 6.6226	 3.4898
 6.6141	 3.4778
 6.6057	 3.4466
 6.5973	 3.4442
 6.5889	 3.5493
 6.5805	 3.6216
 6.5722	 3.6866
 6.5639	 3.6060
 6.5556	 3.5274
 6.5473	 3.4292
 6.5390	 3.4492
 6.5308	 3.5238
 6.5226	 3.6478
 6.5144	 3.6792
 6.5062	 3.6866
 6.4981	 3.7843
 6.4900	 3.8722
