Name: Hedenbergite CaFe+2Si2O6
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Solid
Sample No.: hedenber_1
Owner: JHU
Wavelength Range: TIR
Origin: Eureka Mine, 2nd Level, Sub-level 1, 135 N, 645E, Ducktown,Tennesse, via the Smithsonian (sample no. NMNH 119197)
Collection Date: N/A
Description: The sample was made up of three large pieces and three small fragments, weighing altogether about 28 g.  All pieces are deep green and parts of single crystals.  They display a very small amount of veining.  Surfaces of the pieces have a veneer of contamination Ñprobably the same as the veining.  There is also an extremely small amount of sulphide contamination. (Single chain Pyroxene Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.inosilicate.solid.hedenb1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.inosilicate.solid.tir.hedenber_1.jhu.nicolet.ancillary.txt

25.0442	33.8954
24.9238	33.1757
24.8045	32.0126
24.6864	30.9511
24.5694	30.4335
24.4536	29.3857
24.3388	27.9516
24.2250	27.0058
24.1124	26.1367
24.0007	25.8212
23.8901	26.0712
23.7805	26.5370
23.6719	27.1747
23.5643	27.9008
23.4577	28.5634
23.3520	29.1269
23.2473	29.5278
23.1435	29.9277
23.0407	29.9550
22.9387	29.7717
22.8377	29.7209
22.7375	29.8515
22.6382	30.7392
22.5398	31.6967
22.4422	32.8027
22.3455	34.1671
22.2496	35.6298
22.1545	36.8944
22.0602	37.8026
21.9668	38.5990
21.8741	39.3585
21.7822	40.0077
21.6910	40.5980
21.6007	41.1156
21.5110	41.4796
21.4221	42.0587
21.3340	42.6366
21.2465	42.8898
21.1598	43.2284
21.0738	43.7892
20.9885	44.2523
20.9038	44.6981
20.8199	45.0704
20.7366	45.2665
20.6540	45.4630
20.5720	45.5531
20.4907	45.2919
20.4100	45.0189
20.3300	45.1122
20.2506	45.5961
20.1718	46.2059
20.0936	46.8131
20.0160	47.3380
19.9391	47.5851
19.8627	47.7648
19.7869	47.9069
19.7116	47.6852
19.6370	47.1876
19.5628	46.6393
19.4893	46.0013
19.4163	45.1659
19.3439	44.3187
19.2719	43.5565
19.2006	42.8165
19.1297	42.2147
19.0594	41.9808
18.9896	41.9965
18.9203	42.1156
18.8515	42.5558
18.7832	43.1586
18.7153	43.7787
18.6480	44.4818
18.5812	45.3522
18.5148	46.2877
18.4489	47.2050
18.3835	48.1727
18.3185	49.1781
18.2541	50.1346
18.1900	50.9330
18.1264	51.7062
18.0633	52.4281
18.0005	52.8561
17.9382	52.9520
17.8764	52.8612
17.8150	52.4388
17.7539	51.6239
17.6934	50.6456
17.6332	49.4579
17.5734	47.8988
17.5140	45.9088
17.4551	43.7079
17.3965	41.1898
17.3383	38.2777
17.2805	35.2375
17.2231	32.3324
17.1661	29.4150
17.1094	26.5820
17.0531	24.0441
16.9972	21.6914
16.9417	19.3566
16.8865	17.1782
16.8317	15.3232
16.7772	13.7964
16.7231	12.6916
16.6693	12.1015
16.6159	11.9062
16.5628	11.9470
16.5100	12.1562
16.4576	12.4194
16.4055	12.6794
16.3538	12.9458
16.3024	13.2436
16.2513	13.5791
16.2005	13.8701
16.1500	14.1831
16.0998	14.5630
16.0500	14.9350
16.0005	15.2690
15.9513	15.6660
15.9023	16.1689
15.8537	16.6899
15.8054	17.0969
15.7573	17.4611
15.7096	17.5959
15.6621	17.2746
15.6149	16.5373
15.5680	15.4709
15.5214	14.1372
15.4751	12.8176
15.4290	11.8049
15.3832	11.3691
15.3377	11.4240
15.2925	11.6997
15.2475	12.0798
15.2028	12.5056
15.1583	12.9030
15.1141	13.2758
15.0702	13.7055
15.0265	14.1172
14.9831	14.5102
14.9399	14.9377
14.8970	15.2365
14.8543	15.1381
14.8119	14.5688
14.7697	13.6374
14.7277	12.6941
14.6860	12.1799
14.6445	12.1294
14.6033	12.3325
14.5622	12.6208
14.5214	12.8694
14.4809	13.0725
14.4405	13.2336
14.4004	13.2954
14.3605	13.2307
14.3209	13.1806
14.2814	13.2165
14.2422	13.2854
14.2032	13.3535
14.1643	13.4438
14.1258	13.5317
14.0874	13.6364
14.0492	13.7500
14.0112	13.8525
13.9734	13.9401
13.9359	14.0122
