Name: Fluorite CaF_2
Type: Mineral
Class: Halide
Subclass: None
Particle Size: Coarse
Sample No.: H-2B
Owner: JPL
Wavelength Range: TIR
Origin: United Kingdom, England, Durham County, Weardal
Collection Date: N/A
Description: Particle size was 125-500um.Collected by Ward's Original ASTER Spectral Library name was jpl.nicolet.mineral.halide.none.coarse.h02b.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.halide.none.coarse.tir.h-2b.jpl.nicolet.ancillary.txt

15.3853	 0.6945
15.3397	 0.4470
15.2945	 0.2801
15.2495	 0.4947
15.2048	 0.7267
15.1603	 0.6424
15.1161	 0.6085
15.0722	 0.4678
15.0285	 0.5548
14.9851	 0.7953
14.9419	 0.7026
14.8989	 0.5457
14.8563	 0.7498
14.8138	 0.9856
14.7716	 0.8309
14.7296	 0.6604
14.6879	 0.7621
14.6464	 0.9637
14.6052	 0.9906
14.5641	 1.0075
14.5233	 1.0325
14.4828	 1.0579
14.4424	 1.0963
14.4023	 1.1716
14.3624	 1.0258
14.3227	 0.8716
14.2833	 0.7677
14.2440	 0.8153
14.2050	 0.9768
14.1662	 1.0044
14.1276	 0.7957
14.0892	 0.8512
14.0510	 1.0071
14.0131	 0.9882
13.9753	 0.9535
13.9377	 0.9535
13.9004	 0.9175
13.8632	 1.0084
13.8262	 1.1414
13.7895	 1.0593
13.7529	 0.9850
13.7165	 1.0253
13.6803	 1.1089
13.6443	 1.2943
13.6085	 1.3950
13.5729	 1.4663
13.5374	 1.4545
13.5022	 1.4037
13.4671	 1.5395
13.4322	 1.6953
13.3975	 1.6280
13.3630	 1.5969
13.3286	 1.7881
13.2944	 1.9326
13.2604	 1.8549
13.2266	 1.8184
13.1930	 2.0218
13.1595	 2.1116
13.1262	 2.0880
13.0930	 2.1523
13.0600	 2.4245
13.0272	 2.4653
12.9946	 2.4887
12.9621	 2.7077
12.9298	 3.0245
12.8976	 3.2874
12.8656	 3.5553
12.8337	 3.8414
12.8021	 3.9792
12.7705	 4.1069
12.7391	 4.1003
12.7079	 4.1660
12.6769	 4.0770
12.6459	 3.7867
12.6152	 3.7362
12.5845	 4.0873
12.5541	 4.4237
12.5238	 4.7015
12.4936	 5.0435
12.4635	 5.0254
12.4337	 4.9403
12.4039	 4.8967
12.3743	 4.5304
12.3448	 4.2380
12.3155	 4.2955
12.2863	 4.4418
12.2573	 4.6409
12.2284	 4.9577
12.1996	 5.1848
12.1710	 5.3044
12.1425	 5.2904
12.1141	 5.3813
12.0859	 5.7860
12.0578	 6.0188
12.0298	 6.1161
12.0019	 6.3662
11.9742	 6.6492
11.9466	 6.8400
11.9192	 6.8953
11.8918	 6.9656
11.8646	 7.0388
11.8375	 7.2999
11.8106	 7.5858
11.7837	 7.8389
11.7570	 7.9770
11.7304	 8.1351
11.7039	 8.4230
11.6776	 8.7304
11.6513	 8.8275
11.6252	 8.9185
11.5992	 9.0751
11.5733	 9.2679
11.5475	 9.3426
11.5219	 9.4468
11.4963	 9.5976
11.4709	 9.8534
11.4455	10.0868
11.4203	10.2181
11.3952	10.2497
11.3702	10.3559
11.3454	10.6176
11.3206	10.8913
11.2959	11.2121
11.2714	11.5771
11.2469	11.7696
11.2226	11.9145
11.1983	12.1198
11.1742	12.3648
11.1502	12.6669
11.1263	12.9443
11.1024	13.1076
11.0787	13.2460
11.0551	13.3877
11.0316	13.4226
11.0081	13.5502
10.9848	13.7704
10.9616	14.0044
10.9385	14.2352
10.9154	14.5135
10.8925	14.6951
10.8697	14.8902
10.8469	15.0410
10.8243	15.2283
10.8017	15.4426
10.7793	15.5219
10.7569	15.6212
10.7346	15.8887
10.7125	16.1127
10.6904	16.2242
10.6684	16.3540
10.6465	16.5567
10.6247	16.7805
10.6029	16.9549
10.5813	17.0660
10.5597	17.1227
10.5383	17.1109
10.5169	17.2829
10.4956	17.4590
10.4744	17.5758
10.4533	17.5819
10.4323	17.6452
10.4113	17.7261
10.3904	17.8095
10.3697	17.8111
10.3490	17.8727
10.3284	17.9378
10.3078	17.9706
10.2874	17.9717
10.2670	18.0152
10.2467	18.1096
10.2265	18.1843
10.2064	18.2832
10.1863	18.2479
10.1663	18.2162
10.1464	18.2142
10.1266	18.1666
10.1069	18.1072
10.0872	18.0605
10.0676	18.0065
10.0481	17.8446
10.0287	17.5791
10.0093	17.3701
 9.9901	17.2473
 9.9708	17.1542
 9.9517	17.1458
 9.9326	17.1752
 9.9136	17.1726
 9.8947	17.1801
 9.8759	17.0866
 9.8571	17.0099
 9.8384	16.9913
 9.8198	16.8640
 9.8012	16.9351
 9.7827	17.0753
 9.7643	17.0794
 9.7459	17.2161
 9.7276	17.2138
 9.7094	17.1676
 9.6913	17.2849
 9.6732	17.2540
 9.6552	17.2258
 9.6372	17.3365
 9.6194	17.4719
 9.6015	17.5167
 9.5838	17.5791
 9.5661	17.6093
 9.5485	17.5991
 9.5309	17.5605
 9.5135	17.5139
 9.4960	17.5862
 9.4787	17.8352
 9.4614	18.0364
 9.4441	18.1508
 9.4270	18.2681
 9.4099	18.6469
 9.3928	19.3124
 9.3758	19.9542
 9.3589	20.3522
