Name: Dolomite CaMg(CO_3)_2
Type: Mineral
Class: Carbonate
Subclass: None
Particle Size: Coarse
Sample No.: C-5C
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, California, Los Angeles County, Palos Verdes
Collection Date: N/A
Description: Particle size as 125-500um.Collected by Burminco Original ASTER Spectral Library name was jpl.beckman.mineral.carbonate.none.coarse.c05c.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.carbonate.none.coarse.vswir.c-5c.jpl.beckman.ancillary.txt

 0.4000	58.6900
 0.4010	58.7400
 0.4020	59.2500
 0.4030	59.5400
 0.4040	59.6600
 0.4050	59.8300
 0.4060	59.8300
 0.4070	60.3400
 0.4080	60.6800
 0.4090	60.8600
 0.4100	60.8600
 0.4110	60.9700
 0.4120	61.3200
 0.4130	61.7100
 0.4140	61.8200
 0.4150	61.8800
 0.4160	61.9400
 0.4170	62.3400
 0.4180	62.5700
 0.4190	62.6900
 0.4200	62.7500
 0.4210	62.8600
 0.4220	63.2000
 0.4230	63.3700
 0.4240	63.3100
 0.4250	63.4900
 0.4260	63.6600
 0.4270	64.1200
 0.4280	64.2300
 0.4290	64.2300
 0.4300	64.2300
 0.4310	64.3500
 0.4320	64.6800
 0.4330	64.9200
 0.4340	64.7400
 0.4350	64.8000
 0.4360	65.0900
 0.4370	65.4900
 0.4380	65.4300
 0.4390	65.3800
 0.4400	65.4900
 0.4410	65.6100
 0.4420	66.0000
 0.4430	66.1700
 0.4440	66.0000
 0.4450	66.0600
 0.4460	66.2900
 0.4470	66.5200
 0.4480	66.6300
 0.4490	66.5200
 0.4500	66.5200
 0.4510	66.6300
 0.4520	67.0900
 0.4530	67.2100
 0.4540	67.0900
 0.4550	67.1500
 0.4560	67.3200
 0.4570	67.6100
 0.4580	67.6800
 0.4590	67.5600
 0.4600	67.6200
 0.4610	67.8000
 0.4620	68.0700
 0.4630	68.1400
 0.4640	67.9700
 0.4650	67.9700
 0.4660	68.2600
 0.4670	68.5400
 0.4680	68.4900
 0.4690	68.4400
 0.4700	68.2700
 0.4710	68.6000
 0.4720	68.8300
 0.4730	68.7800
 0.4740	68.8400
 0.4750	68.7800
 0.4760	68.9600
 0.4770	69.1900
 0.4780	69.2500
 0.4790	69.3000
 0.4800	69.1300
 0.4810	69.2500
 0.4820	69.5900
 0.4830	69.6600
 0.4840	69.7200
 0.4850	69.6000
 0.4860	69.7700
 0.4870	69.9500
 0.4880	70.0000
 0.4890	70.0600
 0.4900	69.8300
 0.4910	69.9500
 0.4920	70.2300
 0.4930	70.3600
 0.4940	70.3600
 0.4950	70.1900
 0.4960	70.4200
 0.4970	70.5900
 0.4980	70.7600
 0.4990	70.7600
 0.5000	70.5300
 0.5010	70.5900
 0.5020	70.7600
 0.5030	70.9900
 0.5040	71.0500
 0.5050	70.9400
 0.5060	70.9900
 0.5070	71.2200
 0.5080	71.4000
 0.5090	71.5100
 0.5100	71.4500
 0.5110	71.3400
 0.5120	71.5700
 0.5130	71.7400
 0.5140	71.8600
 0.5150	71.6300
 0.5160	71.6800
 0.5170	71.7400
 0.5180	71.9700
 0.5190	72.1400
 0.5200	72.0800
 0.5210	72.0300
 0.5220	72.0800
 0.5230	72.1900
 0.5240	72.4800
 0.5250	72.4800
 0.5260	72.2500
 0.5270	72.2500
 0.5280	72.3700
 0.5290	72.6500
 0.5300	72.6500
 0.5310	72.4800
 0.5320	72.4800
 0.5330	72.5400
 0.5340	72.7700
 0.5350	72.6500
 0.5360	72.7700
 0.5370	72.6500
 0.5380	72.8800
 0.5390	73.1700
 0.5400	73.1100
 0.5410	73.0000
 0.5420	72.8300
 0.5430	72.8800
 0.5440	73.1100
 0.5450	73.2900
 0.5460	73.2900
 0.5470	73.2300
 0.5480	73.2300
 0.5490	73.5200
 0.5500	73.6300
 0.5510	73.7400
 0.5520	73.5200
 0.5530	73.5800
 0.5540	73.7400
 0.5550	73.9100
 0.5560	74.0300
 0.5570	73.9700
 0.5580	73.9700
 0.5590	73.9700
 0.5600	74.2600
 0.5610	74.3100
 0.5620	74.2000
 0.5630	74.0800
 0.5640	74.2600
 0.5650	74.5500
 0.5660	74.3700
 0.5670	74.3100
 0.5680	74.2000
 0.5690	74.3100
 0.5700	74.4900
 0.5710	74.6000
 0.5720	74.4300
 0.5730	74.2600
 0.5740	74.4300
 0.5750	74.5500
 0.5760	74.6000
 0.5770	74.4900
 0.5780	74.4300
 0.5790	74.5500
 0.5800	74.7200
 0.5810	74.8300
 0.5820	74.7200
 0.5830	74.6000
 0.5840	74.6000
 0.5850	74.8900
 0.5860	75.1200
 0.5870	75.0600
 0.5880	74.8900
 0.5890	74.9500
 0.5900	75.1200
 0.5910	75.3500
 0.5920	75.4000
 0.5930	75.1200
 0.5940	75.1800
 0.5950	75.4000
 0.5960	75.4600
 0.5970	75.4600
 0.5980	75.3500
 0.5990	75.3500
 0.6000	75.5100
 0.6010	75.6900
 0.6020	75.8000
 0.6030	75.8000
 0.6040	75.5700
 0.6050	75.6300
 0.6060	75.8600
 0.6070	75.9800
 0.6080	75.9200
 0.6090	75.6900
 0.6100	75.7400
 0.6110	76.0300
 0.6120	76.2100
 0.6130	76.0900
 0.6140	76.0300
 0.6150	75.8600
 0.6160	76.0900
 0.6170	76.3200
 0.6180	76.2100
 0.6190	76.1500
 0.6200	76.0300
 0.6210	76.1500
 0.6220	76.4400
 0.6230	76.6100
 0.6240	76.4400
 0.6250	76.2100
 0.6260	76.3800
 0.6270	76.6100
 0.6280	76.6100
 0.6290	76.6700
 0.6300	76.4900
 0.6310	76.6100
 0.6320	76.8400
 0.6330	77.0100
 0.6340	76.9500
 0.6350	76.7200
 0.6360	76.7800
 0.6370	76.9500
 0.6380	77.1700
 0.6390	77.1200
 0.6400	77.0600
 0.6410	76.9000
 0.6420	77.1200
 0.6430	77.3500
 0.6440	77.3500
 0.6450	77.1700
 0.6460	77.1200
 0.6470	77.3500
 0.6480	77.5200
 0.6490	77.5800
 0.6500	77.5200
 0.6510	77.2900
 0.6520	77.4100
 0.6530	77.6900
 0.6540	77.7500
 0.6550	77.6400
 0.6560	77.4100
 0.6570	77.5200
 0.6580	77.8100
 0.6590	77.8100
 0.6600	77.7500
 0.6610	77.7500
 0.6620	77.8100
 0.6630	78.0400
 0.6640	78.0400
 0.6650	78.0400
 0.6660	77.6900
 0.6670	77.9200
 0.6680	78.2100
 0.6690	78.2700
 0.6700	78.2100
 0.6710	77.9800
 0.6720	78.1000
 0.6730	78.3300
 0.6740	78.4400
 0.6750	78.3300
 0.6760	78.1000
 0.6770	78.2100
 0.6780	78.3800
 0.6790	78.5600
 0.6800	78.5000
 0.6810	78.3300
 0.6820	78.1500
 0.6830	78.3800
 0.6840	78.6700
 0.6850	78.6100
 0.6860	78.5000
 0.6870	78.3800
 0.6880	78.5600
 0.6890	78.6700
 0.6900	78.7800
 0.6910	78.6100
 0.6920	78.3800
 0.6930	78.6700
 0.6940	78.8400
 0.6950	78.7200
 0.6960	78.7200
 0.6970	78.4400
 0.6980	78.7800
 0.6990	78.6700
 0.7000	78.6100
 0.7010	78.7200
 0.7020	79.0100
 0.7030	79.0100
 0.7040	79.0700
 0.7050	78.9500
 0.7060	78.9500
 0.7070	79.2400
 0.7080	79.3500
 0.7090	79.3000
 0.7100	79.1200
 0.7110	79.1200
 0.7120	79.4100
 0.7130	79.4700
 0.7140	79.4700
 0.7150	79.3000
 0.7160	79.1800
 0.7170	79.4700
 0.7180	79.5300
 0.7190	79.7000
 0.7200	79.4700
 0.7210	79.4100
 0.7220	79.5800
 0.7230	79.6400
 0.7240	79.7000
 0.7250	79.5300
 0.7260	79.4100
 0.7270	79.5800
 0.7280	79.7600
 0.7290	79.8700
 0.7300	79.7600
 0.7310	79.5800
 0.7320	79.6400
 0.7330	79.8100
 0.7340	79.9300
 0.7350	79.7600
 0.7360	79.5300
 0.7370	79.7000
 0.7380	79.7600
 0.7390	80.0400
 0.7400	79.9900
 0.7410	79.8100
 0.7420	79.6400
 0.7430	79.9300
 0.7440	80.0400
 0.7450	80.0400
 0.7460	79.8700
 0.7470	79.8100
 0.7480	79.9300
 0.7490	80.1600
 0.7500	80.1000
 0.7510	80.0400
 0.7520	79.8700
 0.7530	79.9900
 0.7540	80.2200
 0.7550	80.1600
 0.7560	80.2200
 0.7570	79.9900
 0.7580	79.9300
 0.7590	80.2200
 0.7600	80.2800
