Name: Topaz Al2SiO4(F,OH)2
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Fine
Sample No.: topaz_1
Owner: JHU
Wavelength Range: TIR
Origin: Rhondonia, Brazil via Don Hoover, USGS
Collection Date: N/A
Description: The sample was a 1 cm x 1 cm x 1 cm fragment of a single crystal.  It was colorless and appeared free of fluid inclusions under the microscope (however, the presence of a CO2 band at 4.3 micrometers in the infrared reflectance spectra of particulate samples shows that fluid inclusions are present). Particle size was less than 2 Micrometers.(Isolated tetrahedra) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.nesosilicate.powder.topaz1.spectrum.txt
Measurement: Transmittance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.nesosilicate.fine.tir.topaz_1.jhu.nicolet.ancillary.txt

25.0442	57.0936
24.9238	61.4139
24.8045	64.8592
24.6864	67.0350
24.5694	68.3319
24.4536	68.6561
24.3388	68.6404
24.2250	67.9100
24.1124	66.2576
24.0007	63.9608
23.8901	60.4842
23.7805	56.1756
23.6719	54.8710
23.5643	57.6327
23.4577	59.2655
23.3520	58.3124
23.2473	56.4452
23.1435	54.0155
23.0407	50.6815
22.9387	47.1522
22.8377	43.4452
22.7375	39.3905
22.6382	35.3280
22.5398	31.1249
22.4422	26.6562
22.3455	22.4785
22.2496	18.7910
22.1545	16.1347
22.0602	14.8007
21.9668	14.5859
21.8741	15.1914
21.7822	16.5703
21.6910	18.3593
21.6007	20.6816
21.5110	23.1406
21.4221	25.5702
21.3340	28.6034
21.2465	31.7148
21.1598	32.7206
21.0738	30.9628
20.9885	27.4023
20.9038	23.7734
20.8199	21.1093
20.7366	19.9003
20.6540	20.4863
20.5720	23.3281
20.4907	27.2616
20.4100	30.6425
20.3300	32.8398
20.2506	34.0351
20.1718	34.2538
20.0936	33.7968
20.0160	33.0097
19.9391	32.5116
19.8627	32.4277
19.7869	32.7421
19.7116	33.0741
19.6370	33.2079
19.5628	32.4775
19.4893	31.1249
19.4163	29.2851
19.3439	27.4189
19.2719	25.7236
19.2006	24.5400
19.1297	24.0283
19.0594	24.2617
18.9896	25.3105
18.9203	27.2265
18.8515	29.9853
18.7832	33.3632
18.7153	37.2851
18.6480	41.6425
18.5812	46.2665
