Name: Portulacaria afra 'Low Form'
Type: vegetation
Class: Shrub
Genus: Portulacaria
Species: afra_lowform
Sample No.: JPL065
Owner: JPL
Wavelength Range: TIR
Origin: 34.1269; - 118.11013; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: 

 2.5010	 3.4000
 2.5030	 3.3960
 2.5040	 3.4080
 2.5050	 3.3780
 2.5060	 3.4190
 2.5070	 3.3800
 2.5090	 3.3230
 2.5100	 3.3260
 2.5110	 3.3170
 2.5120	 3.2850
 2.5140	 3.3650
 2.5150	 3.3880
 2.5160	 3.4120
 2.5170	 3.3400
 2.5180	 3.3050
 2.5200	 3.3200
 2.5210	 3.3920
 2.5220	 3.3740
 2.5230	 3.4070
 2.5250	 3.3910
 2.5260	 3.3880
 2.5270	 3.3900
 2.5280	 3.3960
 2.5300	 3.3200
 2.5310	 3.3350
 2.5320	 3.3230
 2.5330	 3.3930
 2.5340	 3.4320
 2.5360	 3.3770
 2.5370	 3.2940
 2.5380	 3.3510
 2.5390	 3.3760
 2.5410	 3.3670
 2.5420	 3.3460
 2.5430	 3.3100
 2.5440	 3.2620
 2.5460	 3.2860
 2.5470	 3.2620
 2.5480	 3.3430
 2.5490	 3.3270
 2.5510	 3.3320
 2.5520	 3.3040
 2.5530	 3.3020
 2.5540	 3.2650
 2.5560	 3.3470
 2.5570	 3.3660
 2.5580	 3.3770
 2.5590	 3.3600
 2.5610	 3.4060
 2.5620	 3.4210
 2.5630	 3.3860
 2.5650	 3.3160
 2.5660	 3.2640
 2.5670	 3.2900
 2.5680	 3.3890
 2.5700	 3.3960
 2.5710	 3.3770
 2.5720	 3.3230
 2.5730	 3.3050
 2.5750	 3.2930
 2.5760	 3.3430
 2.5770	 3.3330
 2.5790	 3.3460
 2.5800	 3.3050
 2.5810	 3.3350
 2.5820	 3.3630
 2.5840	 3.4060
 2.5850	 3.3570
 2.5860	 3.3360
 2.5880	 3.3090
 2.5890	 3.3200
 2.5900	 3.3200
 2.5910	 3.3190
 2.5930	 3.3510
 2.5940	 3.3840
 2.5950	 3.3440
 2.5970	 3.3690
 2.5980	 3.3240
 2.5990	 3.2510
 2.6010	 3.1950
 2.6020	 3.2410
 2.6030	 3.2430
 2.6040	 3.2660
 2.6060	 3.2680
 2.6070	 3.2520
 2.6080	 3.2460
 2.6100	 3.2780
 2.6110	 3.2230
 2.6120	 3.1760
 2.6140	 3.2490
 2.6150	 3.3720
 2.6160	 3.2980
 2.6180	 3.2640
 2.6190	 3.2760
 2.6200	 3.2480
 2.6220	 3.1410
 2.6230	 3.1540
 2.6240	 3.1490
 2.6260	 3.2010
 2.6270	 3.2140
 2.6280	 3.2070
 2.6300	 3.2180
 2.6310	 3.2390
 2.6320	 3.2160
 2.6340	 3.2480
 2.6350	 3.1980
 2.6360	 3.1630
 2.6380	 3.1070
 2.6390	 3.1450
 2.6400	 3.1420
 2.6420	 3.1880
 2.6430	 3.1800
 2.6440	 3.1460
 2.6460	 3.0670
 2.6470	 3.0680
 2.6480	 3.0770
 2.6500	 3.0910
 2.6510	 3.0770
 2.6520	 3.1400
 2.6540	 3.1320
 2.6550	 3.1540
 2.6570	 3.1540
 2.6580	 3.2180
 2.6590	 3.2180
 2.6610	 3.1290
 2.6620	 3.0740
 2.6630	 3.0920
 2.6650	 3.0470
 2.6660	 3.0270
 2.6670	 3.0070
 2.6690	 3.1020
 2.6700	 3.1330
 2.6720	 3.1010
 2.6730	 3.0480
 2.6740	 3.0830
 2.6760	 3.0530
 2.6770	 3.0540
 2.6780	 3.0550
 2.6800	 3.0710
 2.6810	 3.0230
 2.6830	 3.0340
 2.6840	 3.0800
 2.6850	 3.0740
 2.6870	 3.0570
 2.6880	 3.0940
 2.6900	 3.0830
 2.6910	 3.0500
 2.6920	 2.9890
 2.6940	 2.9920
 2.6950	 2.9670
 2.6970	 3.0040
 2.6980	 2.9780
 2.6990	 3.0010
 2.7010	 3.0320
 2.7020	 3.1150
 2.7040	 3.0440
 2.7050	 2.9930
 2.7060	 2.9780
 2.7080	 3.0060
 2.7090	 2.9940
 2.7110	 3.0210
 2.7120	 2.9870
 2.7130	 2.9960
 2.7150	 2.9480
 2.7160	 2.9220
 2.7180	 2.9220
 2.7190	 2.9820
 2.7210	 2.9960
 2.7220	 3.0110
 2.7230	 3.0150
 2.7250	 3.0200
 2.7260	 2.9590
 2.7280	 2.9550
 2.7290	 2.9620
 2.7310	 3.0380
 2.7320	 3.0350
 2.7340	 3.0590
 2.7350	 3.0340
 2.7360	 3.0340
 2.7380	 2.9590
 2.7390	 2.9020
 2.7410	 2.8880
 2.7420	 2.9850
 2.7440	 3.0330
 2.7450	 3.0760
 2.7470	 3.0600
 2.7480	 3.0290
 2.7490	 3.0130
 2.7510	 3.0710
 2.7520	 2.9830
 2.7540	 2.9870
 2.7550	 2.9290
 2.7570	 2.8680
 2.7580	 2.8910
 2.7600	 2.9650
 2.7610	 2.9660
 2.7630	 3.0300
 2.7640	 3.0400
 2.7660	 3.0030
 2.7670	 2.9060
 2.7690	 2.9830
 2.7700	 2.9730
 2.7720	 2.9850
 2.7730	 3.0100
 2.7740	 3.0440
 2.7760	 3.0080
 2.7770	 3.0010
 2.7790	 2.9400
 2.7800	 2.9900
 2.7820	 3.0060
 2.7830	 3.0400
 2.7850	 3.0060
 2.7860	 3.0110
 2.7880	 2.9850
 2.7890	 2.9720
 2.7910	 2.8950
 2.7920	 2.8730
 2.7940	 2.8980
 2.7950	 2.9670
 2.7970	 2.9080
 2.7980	 2.8690
 2.8000	 2.9010
 2.8010	 2.9220
 2.8030	 2.9040
 2.8040	 2.9920
 2.8060	 3.0270
 2.8080	 2.9570
 2.8090	 2.8420
 2.8110	 2.8990
 2.8120	 2.9120
 2.8140	 2.9190
 2.8150	 2.9340
 2.8170	 2.9640
 2.8180	 2.9520
 2.8200	 3.0130
 2.8210	 3.0150
 2.8230	 3.0030
 2.8240	 3.0000
 2.8260	 3.0190
 2.8270	 2.9600
 2.8290	 2.9530
 2.8310	 2.9740
 2.8320	 3.0080
 2.8340	 2.9260
 2.8350	 2.9080
 2.8370	 2.8750
 2.8380	 2.9120
 2.8400	 2.9050
 2.8410	 2.9570
 2.8430	 2.9290
 2.8440	 2.9750
 2.8460	 3.0070
 2.8480	 2.9700
 2.8490	 2.9180
 2.8510	 2.9820
 2.8520	 2.9730
 2.8540	 2.9580
 2.8550	 2.9170
 2.8570	 3.0000
 2.8590	 2.9830
 2.8600	 2.9400
 2.8620	 2.8630
 2.8630	 2.8200
 2.8650	 2.8310
 2.8660	 2.9590
 2.8680	 3.0070
 2.8700	 3.0160
 2.8710	 2.9680
 2.8730	 2.9770
 2.8740	 2.9130
 2.8760	 2.9270
 2.8780	 2.9480
 2.8790	 2.9630
 2.8810	 2.9180
 2.8820	 2.9460
 2.8840	 2.9170
 2.8860	 2.9280
 2.8870	 2.9150
 2.8890	 2.9510
 2.8900	 2.9000
 2.8920	 2.8830
 2.8940	 2.8450
 2.8950	 2.9170
 2.8970	 2.8850
 2.8990	 2.8850
 2.9000	 2.9040
 2.9020	 2.9420
 2.9030	 2.9250
 2.9050	 2.9170
 2.9070	 2.8350
 2.9080	 2.8320
 2.9100	 2.8120
 2.9120	 2.8510
 2.9130	 2.9350
 2.9150	 2.9860
 2.9160	 2.8840
 2.9180	 2.8560
 2.9200	 2.9050
 2.9210	 2.9430
 2.9230	 2.9370
 2.9250	 2.9270
 2.9260	 2.8090
 2.9280	 2.7970
 2.9300	 2.8630
 2.9310	 2.8870
 2.9330	 2.9080
 2.9350	 3.0000
 2.9360	 2.9710
 2.9380	 2.9620
 2.9400	 2.9030
 2.9410	 2.9000
 2.9430	 2.9130
 2.9450	 2.8740
 2.9460	 2.8180
 2.9480	 2.9040
 2.9500	 2.8490
 2.9510	 2.8370
 2.9530	 2.8590
 2.9550	 2.8760
 2.9560	 2.8870
 2.9580	 2.8540
 2.9600	 2.8570
 2.9610	 2.9350
 2.9630	 2.8970
 2.9650	 2.9010
 2.9670	 2.8890
 2.9680	 2.9010
 2.9700	 2.8070
 2.9720	 2.8050
 2.9730	 2.8030
 2.9750	 2.8380
 2.9770	 2.8290
 2.9780	 2.8340
 2.9800	 2.8190
 2.9820	 2.8380
 2.9840	 2.8270
 2.9850	 2.8300
 2.9870	 2.7870
 2.9890	 2.7920
 2.9900	 2.8280
 2.9920	 2.8940
 2.9940	 2.8740
 2.9960	 2.9210
 2.9970	 2.8870
 2.9990	 2.8570
 3.0010	 2.8030
 3.0030	 2.7960
 3.0040	 2.7840
 3.0060	 2.7880
 3.0080	 2.7850
 3.0100	 2.8250
 3.0110	 2.8060
 3.0130	 2.8350
 3.0150	 2.8080
 3.0170	 2.8280
 3.0180	 2.8270
 3.0200	 2.8450
 3.0220	 2.7810
 3.0240	 2.7670
 3.0250	 2.7580
 3.0270	 2.8520
 3.0290	 2.8690
 3.0310	 2.8770
 3.0320	 2.8720
 3.0340	 2.8420
 3.0360	 2.7830
 3.0380	 2.8180
 3.0400	 2.7740
 3.0410	 2.8100
 3.0430	 2.8400
 3.0450	 2.8840
 3.0470	 2.8800
 3.0480	 2.8260
 3.0500	 2.7710
 3.0520	 2.8380
 3.0540	 2.8520
 3.0560	 2.8110
 3.0570	 2.7640
 3.0590	 2.8400
 3.0610	 2.8160
 3.0630	 2.7920
 3.0650	 2.7870
 3.0670	 2.8550
 3.0680	 2.8050
 3.0700	 2.7790
 3.0720	 2.7450
 3.0740	 2.7860
 3.0760	 2.7680
 3.0770	 2.7240
 3.0790	 2.6940
 3.0810	 2.7610
 3.0830	 2.7210
 3.0850	 2.6940
 3.0870	 2.6860
 3.0880	 2.7420
 3.0900	 2.7260
 3.0920	 2.7000
 3.0940	 2.6560
 3.0960	 2.6860
 3.0980	 2.7320
 3.1000	 2.7880
 3.1010	 2.7100
 3.1030	 2.7170
 3.1050	 2.7260
 3.1070	 2.7980
 3.1090	 2.8140
 3.1110	 2.8040
 3.1130	 2.7300
 3.1140	 2.7670
 3.1160	 2.7200
 3.1180	 2.6870
 3.1200	 2.6830
 3.1220	 2.7090
 3.1240	 2.6760
 3.1260	 2.6970
 3.1280	 2.6910
 3.1290	 2.7260
 3.1310	 2.7390
 3.1330	 2.7700
 3.1350	 2.7830
 3.1370	 2.7890
 3.1390	 2.7200
 3.1410	 2.7350
 3.1430	 2.7280
 3.1450	 2.7060
 3.1470	 2.6800
