Name: Red-orange sandy loam
Type: soil
Class: Entisol
Subclass: None
Particle Size: Unsorted
Sample No.: fgg037
Owner: University of NSW
Wavelength Range: TIR
Origin: Fowlers Gap, western New South Wales, AustraliaHewson(1998) PhD thesis 
Collection Date: N/A
Description: Parent material consists of aeolian silts/clays within vegetated zone.Physiography: Gilgai (expansive clay) landforms on floodplain. Original ASTER Spectral Library name was jpl.nicolet.soil.entisol.none.unsorted.fgg037.spectrum.txt
Measurement: Directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0131
Last X Value:  2.0003
Number of X Values: 2223
Additional Information: soil.entisol.none.unsorted.tir.fgg037.jpl.nicolet.ancillary.txt

14.0131	 1.3973
13.9753	 1.4588
13.9377	 1.5462
13.9004	 1.5544
13.8632	 1.3668
13.8262	 1.5150
13.7895	 1.5920
13.7529	 1.5550
13.7165	 1.5196
13.6803	 1.6071
13.6443	 1.6893
13.6085	 1.6960
13.5729	 1.8031
13.5374	 1.8323
13.5022	 1.7361
13.4671	 1.8774
13.4322	 1.8856
13.3975	 1.5824
13.3630	 1.5421
13.3286	 1.7906
13.2944	 1.8155
13.2604	 1.6690
13.2266	 1.7215
13.1930	 1.8331
13.1595	 1.9853
13.1262	 2.0034
13.0930	 2.0983
13.0600	 2.1906
13.0272	 1.9815
12.9946	 1.8982
12.9621	 2.0087
12.9298	 2.1077
12.8976	 2.1066
12.8656	 2.2808
12.8337	 2.3303
12.8021	 2.2977
12.7705	 2.2521
12.7391	 2.1604
12.7079	 2.0860
12.6769	 1.8649
12.6459	 1.8266
12.6152	 1.9511
12.5845	 2.0890
12.5541	 2.1423
12.5238	 2.0854
12.4936	 1.9221
12.4635	 1.8812
12.4337	 1.8090
12.4039	 1.6606
12.3743	 1.4200
12.3448	 1.1715
12.3155	 1.2489
12.2863	 1.4313
12.2573	 1.4670
12.2284	 1.5588
12.1996	 1.4212
12.1710	 1.5152
12.1425	 1.7069
12.1141	 1.6324
12.0859	 1.6061
12.0578	 1.7141
12.0298	 1.9009
12.0019	 1.8684
11.9742	 1.8845
11.9466	 1.9848
11.9192	 1.9635
11.8918	 1.9379
11.8646	 2.1217
11.8375	 2.2341
11.8106	 2.1733
11.7837	 2.1338
11.7570	 2.1546
11.7304	 2.2372
11.7039	 2.3089
11.6776	 2.3134
11.6513	 2.3696
11.6252	 2.4873
11.5992	 2.4314
11.5733	 2.3275
11.5475	 2.3688
11.5219	 2.5173
11.4963	 2.5612
11.4709	 2.4189
11.4455	 2.3460
11.4203	 2.3785
11.3952	 2.4718
11.3702	 2.4847
11.3454	 2.3893
11.3206	 2.3269
11.2959	 2.3939
11.2714	 2.2907
11.2469	 2.2487
11.2226	 2.3931
11.1983	 2.5338
11.1742	 2.5753
11.1502	 2.5974
11.1263	 2.6539
11.1024	 2.6593
11.0787	 2.6428
11.0551	 2.6016
11.0316	 2.5722
11.0081	 2.6638
10.9848	 2.7010
10.9616	 2.6138
10.9385	 2.5665
10.9154	 2.6084
10.8925	 2.6089
10.8697	 2.5397
10.8469	 2.4657
10.8243	 2.4359
10.8017	 2.4290
10.7793	 2.4666
10.7569	 2.4779
10.7346	 2.4700
10.7125	 2.6109
10.6904	 2.5442
10.6684	 2.4571
10.6465	 2.5614
10.6247	 2.5982
10.6029	 2.5978
10.5813	 2.6191
10.5597	 2.7512
10.5383	 2.7558
10.5169	 2.6171
10.4956	 2.6474
10.4744	 2.8546
10.4533	 2.8772
10.4323	 2.8812
10.4113	 2.9374
10.3904	 3.0756
10.3697	 3.2206
10.3490	 3.3362
10.3284	 3.3904
10.3078	 3.5455
10.2874	 3.4457
10.2670	 3.3018
10.2467	 3.5135
10.2265	 3.6608
10.2064	 3.6133
10.1863	 3.7599
10.1663	 3.8997
10.1464	 3.9206
10.1266	 4.0533
10.1069	 4.3349
10.0872	 4.5017
10.0676	 4.6247
10.0481	 4.7814
10.0287	 4.9330
10.0093	 4.9939
 9.9901	 4.9738
 9.9708	 5.1097
 9.9517	 5.3262
 9.9326	 5.4285
 9.9136	 5.4236
 9.8947	 5.4578
 9.8759	 5.5243
 9.8571	 5.5318
 9.8384	 5.6259
 9.8198	 5.6910
 9.8012	 5.7542
 9.7827	 5.9337
 9.7643	 6.2404
 9.7459	 6.4312
 9.7276	 6.5348
 9.7094	 6.7630
 9.6913	 7.0515
 9.6732	 7.3175
 9.6552	 7.3833
 9.6372	 7.3440
 9.6194	 7.3899
 9.6016	 7.5941
 9.5838	 7.8827
 9.5661	 7.9418
 9.5485	 8.0041
 9.5309	 8.1007
 9.5135	 8.1973
 9.4960	 8.2982
 9.4787	 8.3615
 9.4614	 8.4779
 9.4441	 8.4452
 9.4270	 8.4278
 9.4099	 8.5852
 9.3928	 8.7711
 9.3758	 8.9748
 9.3589	 9.1273
 9.3420	 9.0631
 9.3252	 8.8654
 9.3085	 8.7469
 9.2918	 8.6449
 9.2752	 8.5650
 9.2586	 8.4498
 9.2421	 8.2346
 9.2257	 8.1270
 9.2093	 8.0716
 9.1930	 7.8558
 9.1767	 7.7441
 9.1605	 7.7469
 9.1443	 7.6950
 9.1282	 7.4758
 9.1122	 7.2677
 9.0962	 7.2317
 9.0803	 7.0249
 9.0644	 6.8125
 9.0486	 6.8123
 9.0328	 6.7349
 9.0171	 6.5466
 9.0015	 6.5096
 8.9859	 6.5060
 8.9703	 6.5672
 8.9548	 6.7193
 8.9394	 6.8613
 8.9240	 7.0056
 8.9087	 7.1915
 8.8934	 7.3698
 8.8781	 7.4969
 8.8630	 7.6206
 8.8478	 7.6568
 8.8328	 7.6678
 8.8177	 7.6601
 8.8028	 7.5493
 8.7879	 7.5006
 8.7730	 7.5832
 8.7582	 7.5953
 8.7434	 7.4216
 8.7287	 7.2581
 8.7140	 7.3361
 8.6994	 7.2873
 8.6848	 7.0197
 8.6703	 6.7136
 8.6558	 6.4426
 8.6414	 6.0599
 8.6270	 5.7890
 8.6127	 6.0414
 8.5984	 6.4652
 8.5842	 6.8599
 8.5700	 7.2627
 8.5558	 7.4463
 8.5417	 7.6123
 8.5277	 7.8662
 8.5137	 7.8845
 8.4997	 7.7760
 8.4858	 7.7968
 8.4720	 7.9455
 8.4581	 8.0113
 8.4444	 8.1034
 8.4306	 8.1928
