Name: Glaucophane Na_2(Mg,Fe^2+)_3Al_2Si_8O_22(OH)_2
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Coarse
Sample No.: IN-3A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, California.
Collection Date: N/A
Description: Particle size was 125-500um. Collected by:  Ward's Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.inosilicate.coarse.in03a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.silicate.inosilicate.coarse.vswir.in-3a.jpl.perkin.ancillary.txt

 2.5000	20.6098
 2.4990	20.3464
 2.4980	20.4734
 2.4970	20.6092
 2.4960	20.2344
 2.4950	20.6379
 2.4940	20.4343
 2.4930	20.4511
 2.4920	20.7975
 2.4910	20.4889
 2.4900	20.7806
 2.4890	20.5598
 2.4880	20.9003
 2.4870	20.5930
 2.4860	20.7832
 2.4850	20.7267
 2.4840	21.0997
 2.4830	20.6877
 2.4820	21.1677
 2.4810	20.8692
 2.4800	20.9624
 2.4790	20.9408
 2.4780	21.1272
 2.4770	21.0267
 2.4760	21.2656
 2.4750	21.0962
 2.4740	21.1765
 2.4730	21.1297
 2.4720	21.3314
 2.4710	21.2840
 2.4700	21.4231
 2.4690	21.4663
 2.4680	21.6139
 2.4670	21.5352
 2.4660	21.7816
 2.4650	21.7206
 2.4640	21.8344
 2.4630	21.8811
 2.4620	22.0653
 2.4610	22.0593
 2.4600	22.1224
 2.4590	22.1142
 2.4580	22.3658
 2.4570	22.1958
 2.4560	22.4201
 2.4550	22.4473
 2.4540	22.5067
 2.4530	22.5630
 2.4520	22.7753
 2.4510	22.7547
 2.4500	22.9968
 2.4490	22.9226
 2.4480	23.2041
 2.4470	23.0349
 2.4460	23.1638
 2.4450	23.2583
 2.4440	23.4503
 2.4430	23.3585
 2.4420	23.4608
 2.4410	23.4916
 2.4400	23.6251
 2.4390	23.5570
 2.4380	23.6494
 2.4370	23.6266
 2.4360	23.6206
 2.4350	23.6476
 2.4340	23.8041
 2.4330	23.6704
 2.4320	23.7559
 2.4310	23.7097
 2.4300	23.7294
 2.4290	23.7069
 2.4280	23.7598
 2.4270	23.6949
 2.4260	23.7871
 2.4250	23.6146
 2.4240	23.6597
 2.4230	23.6124
 2.4220	23.6238
 2.4210	23.4804
 2.4200	23.5056
 2.4190	23.3284
 2.4180	23.4216
 2.4170	23.3153
 2.4160	23.2687
 2.4150	23.0814
 2.4140	23.0885
 2.4130	22.9258
 2.4120	22.8933
 2.4110	22.7142
 2.4100	22.6940
 2.4090	22.5811
 2.4080	22.4890
 2.4070	22.3371
 2.4060	22.2903
 2.4050	22.1459
 2.4040	22.0642
 2.4030	21.8642
 2.4020	21.9067
 2.4010	21.7815
 2.4000	21.6813
 2.3990	21.5996
 2.3980	21.5973
 2.3970	21.4297
 2.3960	21.2942
 2.3950	21.1489
 2.3940	21.1176
 2.3930	21.0845
 2.3920	21.0175
 2.3910	20.8808
 2.3900	20.8727
 2.3890	20.7729
 2.3880	20.7023
 2.3870	20.6703
 2.3860	20.6589
 2.3850	20.6435
 2.3840	20.6466
 2.3830	20.6189
 2.3820	20.6492
 2.3810	20.6295
 2.3800	20.6270
 2.3790	20.5683
 2.3780	20.5983
 2.3770	20.5864
 2.3760	20.5965
 2.3750	20.6467
 2.3740	20.5935
 2.3730	20.5465
 2.3720	20.6302
 2.3710	20.6135
 2.3700	20.6320
 2.3690	20.6150
 2.3680	20.5285
 2.3670	20.4949
 2.3660	20.4839
 2.3650	20.4183
 2.3640	20.3251
 2.3630	20.2455
 2.3620	20.1774
 2.3610	20.1167
 2.3600	20.0422
 2.3590	19.9351
 2.3580	19.8094
 2.3570	19.6894
 2.3560	19.5691
 2.3550	19.4707
 2.3540	19.3444
 2.3530	19.1394
 2.3520	18.9948
 2.3510	18.8709
 2.3500	18.6606
 2.3490	18.4880
 2.3480	18.2893
 2.3470	18.1262
 2.3460	17.9577
 2.3450	17.7396
 2.3440	17.5304
 2.3430	17.3671
 2.3420	17.2031
 2.3410	17.0054
 2.3400	16.7718
 2.3390	16.5817
 2.3380	16.4798
 2.3370	16.3101
 2.3360	16.0709
 2.3350	15.8973
 2.3340	15.7270
 2.3330	15.5847
 2.3320	15.4411
 2.3310	15.3360
 2.3300	15.1792
 2.3290	15.0988
 2.3280	14.9727
 2.3270	14.8989
 2.3260	14.8227
 2.3250	14.7061
 2.3240	14.6074
 2.3230	14.6285
 2.3220	14.5360
 2.3210	14.5140
 2.3200	14.4686
 2.3190	14.4451
 2.3180	14.4051
 2.3170	14.4932
 2.3160	14.4618
 2.3150	14.4864
 2.3140	14.5484
 2.3130	14.5438
 2.3120	14.6273
 2.3110	14.7654
 2.3100	14.7310
 2.3090	14.9376
 2.3080	15.0069
 2.3070	15.1626
 2.3060	15.2795
 2.3050	15.4381
 2.3040	15.6056
 2.3030	15.8355
 2.3020	16.0462
 2.3010	16.3095
 2.3000	16.5114
 2.2990	16.8174
 2.2980	16.9766
 2.2970	17.2818
 2.2960	17.5460
 2.2950	17.7873
 2.2940	18.0616
 2.2930	18.3714
 2.2920	18.5355
 2.2910	18.8589
 2.2900	19.0958
 2.2890	19.3925
 2.2880	19.6299
 2.2870	19.9534
 2.2860	20.1041
 2.2850	20.3614
 2.2840	20.5597
 2.2830	20.7942
 2.2820	20.9266
 2.2810	21.2049
 2.2800	21.3789
 2.2790	21.5690
 2.2780	21.7273
 2.2770	21.9564
 2.2760	22.0687
 2.2750	22.2380
 2.2740	22.3896
 2.2730	22.5911
 2.2720	22.6599
 2.2710	22.8357
 2.2700	22.9654
 2.2690	23.1292
 2.2680	23.1723
 2.2670	23.2513
 2.2660	23.3768
 2.2650	23.4501
 2.2640	23.5218
 2.2630	23.6435
 2.2620	23.6827
 2.2610	23.7722
 2.2600	23.7634
 2.2590	23.9096
 2.2580	23.9349
 2.2570	24.0753
 2.2560	24.1365
 2.2550	24.3289
 2.2540	24.3355
 2.2530	24.5305
 2.2520	24.5861
 2.2510	24.8115
 2.2500	24.9512
 2.2490	25.1274
 2.2480	25.3315
 2.2470	25.5260
 2.2460	25.6748
 2.2450	25.9347
 2.2440	26.1027
 2.2430	26.4015
 2.2420	26.5823
 2.2410	26.8696
 2.2400	27.0339
 2.2390	27.2936
 2.2380	27.5097
 2.2370	27.8371
 2.2360	28.0034
 2.2350	28.3400
 2.2340	28.4649
 2.2330	28.6734
 2.2320	28.9014
 2.2310	29.0939
 2.2300	29.3250
 2.2290	29.5278
 2.2280	29.6280
 2.2270	29.9427
 2.2260	30.0184
 2.2250	30.2425
 2.2240	30.3468
 2.2230	30.5683
 2.2220	30.5620
 2.2210	30.9485
 2.2200	30.8859
 2.2190	31.1608
 2.2180	31.1873
 2.2170	31.4556
 2.2160	31.4076
 2.2150	31.5360
 2.2140	31.6989
 2.2130	31.7502
 2.2120	31.8917
 2.2110	31.8297
 2.2100	31.9729
 2.2090	32.0339
 2.2080	32.1026
 2.2070	32.1947
 2.2060	32.1842
 2.2050	32.3112
 2.2040	32.2328
